member_id,name,phone,email,address,year_init,month_init,day_init
dymgrciimk,Chloe Sanchez,729363590,dymgrciimk@aol.com,11 Yew Tree Court Carlisle,2013,11,14
celweoruva,Grace Clark,396461950,celweoruva@oxy.edu,23 Petteril Street Carlisle,2017,05,05
susbjepmhn,Ellie Ramirez,525569847,susbjepmhn@gmail.com,269 Newtown Road Carlisle,2020,04,11
uevmurejlr,Nora Lewis,620365376,uevmurejlr@oxy.edu,226 Scalegate Road Carlisle,2014,04,03
qpecwfocfn,Hazel Robinson,742546959,qpecwfocfn@yahoo.com,Stonegarth North End Burgh By Sands,2020,08,17
nxbkbyfzpr,Zoey Walker,445293479,nxbkbyfzpr@yahoo.com,Hangar 29 Carlisle Airport,2020,02,02
cmampoiujk,Riley Young,741941062,cmampoiujk@yahoo.com,Uppertown Court Kirklinton,2014,04,24
vxxhqazpss,Victoria Allen,137067297,vxxhqazpss@bobalover.com,2 Lake Road Keswick,2020,10,24
pmborhrxlq,Lily King,726276826,pmborhrxlq@gmail.com,8 Hadrian Way Houghton,2013,06,16
pxltqwelsm,Aurora Wright,912538593,pxltqwelsm@yahoo.com,9 Cairn Wood Heads Nook,2013,12,27
hwwbnbtzrl,Violet Scott,409597684,hwwbnbtzrl@gmail.com,4 Finn Avenue Carlisle,2021,08,15
qtfuqjqfrv,Nova Torres,599291767,qtfuqjqfrv@oxy.edu,3 Northumberland Street Workington,2022,12,17
ksfryxjdso,Hannah Nguyen,286306717,ksfryxjdso@yahoo.com,12 St Benedicts Way Wetheral,2012,02,07
fahqczgpxi,Emilia Hill,200207665,fahqczgpxi@aol.com,The Saltings Port Carlisle,2022,03,17
gvzeozdzqq,Zoe Flores,183706573,gvzeozdzqq@bobalover.com,8 Chestnut Park Keswick,2021,03,01
jdeipavobd,Stella Green,878954784,jdeipavobd@oxy.edu,71 High Brigham Brigham,2016,01,16
pleazsxoox,Everly Adams,345438619,pleazsxoox@aol.com,Middleton House Waverbridge,2017,04,26
cxdprhlbqk,Isla Nelson,732737644,cxdprhlbqk@aol.com,Smith House 14A - 14E Church Street Whitehaven,2014,10,24
stgzwxxamz,Leah Baker,832595537,stgzwxxamz@aol.com,14 Union Street Wigton,2021,03,03
hzcwuuvgnl,Lillian Hall,534483444,hzcwuuvgnl@oxy.edu,Oak Cottage Townhead Farm Newbiggin,2019,07,30
reghkutuyf,Addison Rivera,283357076,reghkutuyf@gmail.com,7 The Acre Newton Arlosh,2020,05,29
juskimotuz,Willow Campbell,842025404,juskimotuz@oxy.edu,4 Ashley Way Egremont,2017,02,15
fuvkblrvmo,Lucy Mitchell,272395719,fuvkblrvmo@gmail.com,4 Highbank Court Eamont Bridge,2017,11,27
bdbbujordg,Paisley Carter,587377854,bdbbujordg@gmail.com,9 The Acre Newton Arlosh,2018,11,14
opqgvwtngg,Natalie Roberts,125796579,opqgvwtngg@gmail.com,23 Moorside Drive Carlisle,2020,01,04
krquxvbqzr,Naomi Gomez,703695039,krquxvbqzr@oxy.edu,27 Ehen Road Thornhill,2022,03,09
bkaxatzryh,Eliana Phillips,795566739,bkaxatzryh@bobalover.com,5 Barnett Drive Seaton,2019,03,08
kabpsemwhg,Brooklyn Evans,373099845,kabpsemwhg@oxy.edu,Loshville 15 Etterby Scaur Carlisle,2018,02,23
ybgbnboiqf,Elena Turner,905635880,ybgbnboiqf@bobalover.com,Flat 7 Royal Oak House Station Street Keswick,2022,03,03
sbzseczfvk,Aubrey Diaz,944055872,sbzseczfvk@yahoo.com,Redgables House Red Gables Greenrow,2013,01,05
gnfttbyodu,Claire Parker,778226403,gnfttbyodu@yahoo.com,Baggrow Farm Cottage Baggrow,2019,12,23
lnntavsxwx,Ivy Cruz,499312630,lnntavsxwx@yahoo.com,68 Loweswater Avenue Whitehaven,2022,01,07
emoimwbhjh,Kinsley Edwards,627409210,emoimwbhjh@oxy.edu,4 Crossings Terrace Maryport,2016,03,07
dxrxdmnfta,Audrey Collins,815322048,dxrxdmnfta@yahoo.com,18 Bishops Way Dalston,2012,12,23
dmbewmrtvp,Maya Reyes,477571676,dmbewmrtvp@bobalover.com,7 Finkle Street Carlisle,2020,04,29
ckwbxnmnti,Genesis Stewart,107505552,ckwbxnmnti@gmail.com,25 Esther Street Carlisle,2022,04,13
puyddqtayz,Skylar Morris,443995956,puyddqtayz@oxy.edu,Glasson House Glasson Industrial Estate Maryport,2017,04,17
fahhqtswmt,Bella Morales,233230862,fahhqtswmt@yahoo.com,9 Woodbank Egremont,2019,03,15
bdnvjdetyr,Aaliyah Murphy,273497600,bdnvjdetyr@bobalover.com,36 The Green Whitehaven,2015,09,20
evusditzar,Madelyn Cook,476561931,evusditzar@yahoo.com,6 Railway Terrace Gilsland,2018,06,29
ghyqvdlqor,Savannah Rogers,773041985,ghyqvdlqor@bobalover.com,374 London Road Carlisle,2020,05,08
jwlezfoubl,Anna Gutierrez,147610292,jwlezfoubl@aol.com,69 Scotland Road Penrith,2022,03,19
xfjtrijaql,Delilah Ortiz,909743620,xfjtrijaql@oxy.edu,51 Brierydale Lane Stainburn,2018,08,12
gzpqbncspp,Serenity Morgan,958230234,gzpqbncspp@yahoo.com,36 Noble Croft Aspatria,2012,01,09
ozrfebrwwq,Caroline Cooper,418964808,ozrfebrwwq@gmail.com,68 Kingmoor Road Carlisle,2017,07,16
enscrvyvxp,Kennedy Peterson,481146317,enscrvyvxp@aol.com,2 Beach Street Workington,2020,02,25
vqvsxtasvd,Valentina Bailey,647090514,vqvsxtasvd@gmail.com,32 Gaitle Bridge Gaitle,2017,10,06
dwsxjlezho,Ruby Reed,424406154,dwsxjlezho@bobalover.com,2 Shepherds Garth Great Asby,2022,12,24
aayppyavap,Sophie Kelly,441805097,aayppyavap@bobalover.com,80 Ridley Road Carlisle,2018,08,17
phkcmsuqkh,Alice Howard,520216300,phkcmsuqkh@yahoo.com,Milligan Motors Blackwood Road Lillyhall Industrial Estate,2015,02,11
jgryofbolw,Gabriella Ramos,171401899,jgryofbolw@aol.com,6 Croasdale Avenue Whitehaven,2019,12,01
sewhvowjbo,Sadie Kim,912782700,sewhvowjbo@aol.com,Halcyon House Capon Hill Brampton,2013,12,05
phlmivvqzr,Ariana Cox,725327570,phlmivvqzr@oxy.edu,9 Cromwell Terrace Cockermouth,2015,10,19
sahapijfxp,Allison Ward,995729926,sahapijfxp@yahoo.com,1 Close Cottages Well Lane Stanwix,2020,02,25
ztfissqynj,Hailey Richardson,857945787,ztfissqynj@gmail.com,6 Sunny Bank Threlkeld,2016,09,24
kpjefsqlgn,Autumn Watson,856407049,kpjefsqlgn@gmail.com,10 Cedar Crescent Maryport,2013,12,09
ghsplpisju,Nevaeh Brooks,519312750,ghsplpisju@yahoo.com,Forge Farm Eskdale,2013,12,30
bjdfahxnuj,Natalia Chavez,801303780,bjdfahxnuj@yahoo.com,Orchard Cottage Gosforth,2012,10,13
inxcdpmsxr,Quinn Wood,120589084,inxcdpmsxr@oxy.edu,55 Richmond Green Carlisle,2021,08,15
dhfvbxdnft,Josephine James,444022878,dhfvbxdnft@yahoo.com,Mossdale Glenridding,2015,03,29
alcesuqbpd,Sarah Bennet,110036320,alcesuqbpd@gmail.com,1 Bedford Villas Hensingham,2013,02,13
oavqslhebz,Cora Gray,160682155,oavqslhebz@aol.com,Flat 2 1 Marine Terrace Silloth,2021,02,20
cvrbgbbxsm,Emery Mendoza,208267116,cvrbgbbxsm@bobalover.com,53 Brigham Road Cockermouth,2018,07,28
nrpwmtzpct,Samantha Ruiz,639934661,nrpwmtzpct@oxy.edu,48 Herdus Road Whitehaven,2014,11,29
clfepzkeyq,Piper Hughes,170234777,clfepzkeyq@bobalover.com,1 The Old Library Church Street Keswick,2013,03,13
itmsidpvsd,Leilani Price,590382735,itmsidpvsd@yahoo.com,10 Helvellyn Rise Carlisle,2020,01,07
efrwmdtipc,Eva Alvarez,925027219,efrwmdtipc@aol.com,5A Murrayfield Terrace Ravenglass,2016,09,21
nswllftsaw,Everleigh Castillo,461632241,nswllftsaw@gmail.com,Quarry Bank Capon Hill Brampton,2019,02,11
edwggbfyzg,Madeline Sanders,446428853,edwggbfyzg@oxy.edu,Greenholme Bewcastle,2022,01,05
jjdufrdojf,Lydia Patel,797433904,jjdufrdojf@bobalover.com,38 Madam Banks Road Dalston,2014,11,26
wwdigbvukv,Jade Myers,115869790,wwdigbvukv@aol.com,82 Brook Street Carlisle,2013,12,07
olrdmejobi,Peyton Long,594452947,olrdmejobi@oxy.edu,2 Birks House Parkside Road Cleator Moor,2013,08,08
ttbghwetxh,Brielle Ross,356284866,ttbghwetxh@aol.com,4 Latrigg Road Carlisle,2018,04,09
nnjsrckupg,Adeline Foster,606304154,nnjsrckupg@aol.com,Old Shap Wells Cottage Shap,2014,04,24
vzcpmiiqyf,Maya Jimenez,832393329,vzcpmiiqyf@oxy.edu,23 Lawson Street Aspatria,2013,08,29
imrsbvuigw,Jasmine Reyes,467640058,imrsbvuigw@bobalover.com,146 Pategill Road Penrith,2018,01,12
