member_id,name,phone,email,address,year_init,month_init,day_init
kszvbcoxiw,Madelyn Cook,476561931,kszvbcoxiw@bobalover.com,6 Railway Terrace Gilsland,2015,06,10
pklpklkqix,Savannah Rogers,773041985,pklpklkqix@aol.com,374 London Road Carlisle,2017,02,10
gfzppfibni,Anna Gutierrez,147610292,gfzppfibni@aol.com,69 Scotland Road Penrith,2021,12,15
qxvoonzlzx,Delilah Ortiz,909743620,qxvoonzlzx@aol.com,51 Brierydale Lane Stainburn,2015,12,28
gboluxicuq,Serenity Morgan,958230234,gboluxicuq@gmail.com,36 Noble Croft Aspatria,2019,03,06
lkfootzeea,Caroline Cooper,418964808,lkfootzeea@gmail.com,68 Kingmoor Road Carlisle,2019,08,09
uoirvvlxnw,Kennedy Peterson,481146317,uoirvvlxnw@yahoo.com,2 Beach Street Workington,2015,06,13
gujcjheucp,Valentina Bailey,647090514,gujcjheucp@aol.com,32 Gaitle Bridge Gaitle,2012,09,04
lswiqxrbue,Ruby Reed,424406154,lswiqxrbue@oxy.edu,2 Shepherds Garth Great Asby,2018,03,21
nkyuzngykw,Sophie Kelly,441805097,nkyuzngykw@bobalover.com,80 Ridley Road Carlisle,2017,12,04
uojboienez,Alice Howard,520216300,uojboienez@aol.com,Milligan Motors Blackwood Road Lillyhall Industrial Estate,2020,03,24
jlkjqtqzco,Gabriella Ramos,171401899,jlkjqtqzco@yahoo.com,6 Croasdale Avenue Whitehaven,2013,09,01
futzkbkjwd,Sadie Kim,912782700,futzkbkjwd@bobalover.com,Halcyon House Capon Hill Brampton,2012,09,26
gniexgfvkw,Ariana Cox,725327570,gniexgfvkw@bobalover.com,9 Cromwell Terrace Cockermouth,2014,03,14
qyglveiitd,Allison Ward,995729926,qyglveiitd@aol.com,1 Close Cottages Well Lane Stanwix,2018,01,29
sswkhiivkb,Hailey Richardson,857945787,sswkhiivkb@gmail.com,6 Sunny Bank Threlkeld,2019,02,04
xmbcoqaadx,Autumn Watson,856407049,xmbcoqaadx@gmail.com,10 Cedar Crescent Maryport,2014,07,18
wpmvvkjsnd,Nevaeh Brooks,519312750,wpmvvkjsnd@aol.com,Forge Farm Eskdale,2021,06,12
tjbqhories,Natalia Chavez,801303780,tjbqhories@bobalover.com,Orchard Cottage Gosforth,2015,12,25
cusvpiqmhg,Quinn Wood,120589084,cusvpiqmhg@gmail.com,55 Richmond Green Carlisle,2020,04,02
ykfewftupw,Josephine James,444022878,ykfewftupw@gmail.com,Mossdale Glenridding,2019,11,27
itweczjflr,Sarah Bennet,110036320,itweczjflr@yahoo.com,1 Bedford Villas Hensingham,2012,06,14
xmxwyrgjfw,Cora Gray,160682155,xmxwyrgjfw@gmail.com,Flat 2 1 Marine Terrace Silloth,2018,12,04
zemvyattyp,Emery Mendoza,208267116,zemvyattyp@oxy.edu,53 Brigham Road Cockermouth,2019,06,26
imfmicmfis,Samantha Ruiz,639934661,imfmicmfis@oxy.edu,48 Herdus Road Whitehaven,2012,06,29
iylegqeoyv,Piper Hughes,170234777,iylegqeoyv@aol.com,1 The Old Library Church Street Keswick,2021,09,09
zralpzcviq,Leilani Price,590382735,zralpzcviq@aol.com,10 Helvellyn Rise Carlisle,2014,04,13
mckaielzqc,Eva Alvarez,925027219,mckaielzqc@yahoo.com,5A Murrayfield Terrace Ravenglass,2012,02,23
rpefwatgub,Everleigh Castillo,461632241,rpefwatgub@gmail.com,Quarry Bank Capon Hill Brampton,2017,04,22
lggtplsmfv,Madeline Sanders,446428853,lggtplsmfv@oxy.edu,Greenholme Bewcastle,2022,09,27
lqydmhvrsm,Lydia Patel,797433904,lqydmhvrsm@aol.com,38 Madam Banks Road Dalston,2015,04,27
akhzsfxxhq,Jade Myers,115869790,akhzsfxxhq@gmail.com,82 Brook Street Carlisle,2017,10,24
nfcqnclvdh,Peyton Long,594452947,nfcqnclvdh@yahoo.com,2 Birks House Parkside Road Cleator Moor,2022,03,23
wxefmsvuic,Brielle Ross,356284866,wxefmsvuic@oxy.edu,4 Latrigg Road Carlisle,2017,01,14
hbbrmdhbuw,Adeline Foster,606304154,hbbrmdhbuw@oxy.edu,Old Shap Wells Cottage Shap,2021,04,23
kccrrorxas,Maya Jimenez,832393329,kccrrorxas@gmail.com,23 Lawson Street Aspatria,2017,05,18
hxvvrzpvml,Jasmine Reyes,467640058,hxvvrzpvml@yahoo.com,146 Pategill Road Penrith,2012,02,24
