member_id,name,phone,email,address,year_init,month_init,day_init
mgpduizfku,Stella Green,878954784,mgpduizfku@aol.com,71 High Brigham Brigham,2016,06,07
rfqeyysymi,Everly Adams,345438619,rfqeyysymi@bobalover.com,Middleton House Waverbridge,2016,03,26
ixeshcjghd,Isla Nelson,732737644,ixeshcjghd@bobalover.com,Smith House 14A - 14E Church Street Whitehaven,2015,05,03
iiqlbunaif,Leah Baker,832595537,iiqlbunaif@aol.com,14 Union Street Wigton,2016,01,06
lbupluejal,Lillian Hall,534483444,lbupluejal@gmail.com,Oak Cottage Townhead Farm Newbiggin,2013,06,28
voqfvauhan,Addison Rivera,283357076,voqfvauhan@yahoo.com,7 The Acre Newton Arlosh,2019,06,21
nimbqjmsdu,Willow Campbell,842025404,nimbqjmsdu@bobalover.com,4 Ashley Way Egremont,2016,12,07
hcjmtdmpun,Lucy Mitchell,272395719,hcjmtdmpun@aol.com,4 Highbank Court Eamont Bridge,2020,11,16
xmyhvtwall,Paisley Carter,587377854,xmyhvtwall@oxy.edu,9 The Acre Newton Arlosh,2017,05,20
eimoiorlhz,Natalie Roberts,125796579,eimoiorlhz@aol.com,23 Moorside Drive Carlisle,2016,06,02
jsntrzmnac,Naomi Gomez,703695039,jsntrzmnac@yahoo.com,27 Ehen Road Thornhill,2021,09,10
fjfydbsxgf,Eliana Phillips,795566739,fjfydbsxgf@oxy.edu,5 Barnett Drive Seaton,2022,04,02
teuhfehvyg,Brooklyn Evans,373099845,teuhfehvyg@bobalover.com,Loshville 15 Etterby Scaur Carlisle,2021,05,13
ofmumlwrgg,Elena Turner,905635880,ofmumlwrgg@gmail.com,Flat 7 Royal Oak House Station Street Keswick,2012,01,15
ctcsxiwuer,Aubrey Diaz,944055872,ctcsxiwuer@bobalover.com,Redgables House Red Gables Greenrow,2021,03,30
goigcbchpn,Claire Parker,778226403,goigcbchpn@gmail.com,Baggrow Farm Cottage Baggrow,2012,10,16
emknkuswxt,Ivy Cruz,499312630,emknkuswxt@oxy.edu,68 Loweswater Avenue Whitehaven,2017,01,20
lykhlzpavm,Kinsley Edwards,627409210,lykhlzpavm@oxy.edu,4 Crossings Terrace Maryport,2019,01,06
ylxxaefzwf,Audrey Collins,815322048,ylxxaefzwf@yahoo.com,18 Bishops Way Dalston,2012,03,01
aidvkbnvaa,Maya Reyes,477571676,aidvkbnvaa@yahoo.com,7 Finkle Street Carlisle,2013,06,30
veeyvhoozm,Genesis Stewart,107505552,veeyvhoozm@gmail.com,25 Esther Street Carlisle,2022,03,23
qtgwutpehp,Skylar Morris,443995956,qtgwutpehp@yahoo.com,Glasson House Glasson Industrial Estate Maryport,2020,06,14
vkgbsqpwyd,Bella Morales,233230862,vkgbsqpwyd@oxy.edu,9 Woodbank Egremont,2013,11,14
adnhytiltz,Aaliyah Murphy,273497600,adnhytiltz@yahoo.com,36 The Green Whitehaven,2013,12,11
nukvieykgm,Madelyn Cook,476561931,nukvieykgm@aol.com,6 Railway Terrace Gilsland,2018,08,28
lvfeubefar,Savannah Rogers,773041985,lvfeubefar@bobalover.com,374 London Road Carlisle,2015,03,06
gbecvuwlfk,Anna Gutierrez,147610292,gbecvuwlfk@yahoo.com,69 Scotland Road Penrith,2022,05,08
cmhdstdqpj,Delilah Ortiz,909743620,cmhdstdqpj@bobalover.com,51 Brierydale Lane Stainburn,2014,03,27
zunmtffokx,Serenity Morgan,958230234,zunmtffokx@aol.com,36 Noble Croft Aspatria,2013,06,08
mzhgqfmvnw,Caroline Cooper,418964808,mzhgqfmvnw@gmail.com,68 Kingmoor Road Carlisle,2012,01,07
cgpjvkguky,Kennedy Peterson,481146317,cgpjvkguky@bobalover.com,2 Beach Street Workington,2015,02,19
bwpwtzgwyf,Valentina Bailey,647090514,bwpwtzgwyf@gmail.com,32 Gaitle Bridge Gaitle,2015,06,23
nklnirfiwr,Ruby Reed,424406154,nklnirfiwr@gmail.com,2 Shepherds Garth Great Asby,2021,02,07
grmslzuveh,Sophie Kelly,441805097,grmslzuveh@gmail.com,80 Ridley Road Carlisle,2017,08,24
uondsrolai,Alice Howard,520216300,uondsrolai@gmail.com,Milligan Motors Blackwood Road Lillyhall Industrial Estate,2019,05,27
gsohcztqqv,Gabriella Ramos,171401899,gsohcztqqv@oxy.edu,6 Croasdale Avenue Whitehaven,2020,06,29
sarpihjzvm,Sadie Kim,912782700,sarpihjzvm@aol.com,Halcyon House Capon Hill Brampton,2017,08,28
wzrqeylwpu,Ariana Cox,725327570,wzrqeylwpu@aol.com,9 Cromwell Terrace Cockermouth,2013,07,09
gaxnawtyrj,Allison Ward,995729926,gaxnawtyrj@bobalover.com,1 Close Cottages Well Lane Stanwix,2017,08,04
nhvapwlpik,Hailey Richardson,857945787,nhvapwlpik@yahoo.com,6 Sunny Bank Threlkeld,2014,12,16
zcrlrliadz,Autumn Watson,856407049,zcrlrliadz@yahoo.com,10 Cedar Crescent Maryport,2016,01,12
bcujlyiind,Nevaeh Brooks,519312750,bcujlyiind@bobalover.com,Forge Farm Eskdale,2014,03,27
dwpxcfbbbo,Natalia Chavez,801303780,dwpxcfbbbo@bobalover.com,Orchard Cottage Gosforth,2019,09,03
ovhbxphcpi,Quinn Wood,120589084,ovhbxphcpi@gmail.com,55 Richmond Green Carlisle,2017,03,20
rmyuwvyhbk,Josephine James,444022878,rmyuwvyhbk@gmail.com,Mossdale Glenridding,2020,08,25
mcciuinucp,Sarah Bennet,110036320,mcciuinucp@yahoo.com,1 Bedford Villas Hensingham,2021,10,28
zdohmxfaty,Cora Gray,160682155,zdohmxfaty@oxy.edu,Flat 2 1 Marine Terrace Silloth,2014,10,24
zjoqarwdni,Emery Mendoza,208267116,zjoqarwdni@gmail.com,53 Brigham Road Cockermouth,2013,06,30
ksuqkdglvv,Samantha Ruiz,639934661,ksuqkdglvv@bobalover.com,48 Herdus Road Whitehaven,2018,11,05
vmwfjfiggp,Piper Hughes,170234777,vmwfjfiggp@gmail.com,1 The Old Library Church Street Keswick,2019,12,13
zcalrjvxrv,Leilani Price,590382735,zcalrjvxrv@aol.com,10 Helvellyn Rise Carlisle,2022,01,22
bbcrqlqdtp,Eva Alvarez,925027219,bbcrqlqdtp@oxy.edu,5A Murrayfield Terrace Ravenglass,2019,06,15
faczcsydbx,Everleigh Castillo,461632241,faczcsydbx@aol.com,Quarry Bank Capon Hill Brampton,2015,02,12
aubqrrquvh,Madeline Sanders,446428853,aubqrrquvh@aol.com,Greenholme Bewcastle,2021,02,21
tqfyemxtah,Lydia Patel,797433904,tqfyemxtah@oxy.edu,38 Madam Banks Road Dalston,2021,04,29
luejltugcp,Jade Myers,115869790,luejltugcp@aol.com,82 Brook Street Carlisle,2013,05,07
pfgbnyfast,Peyton Long,594452947,pfgbnyfast@yahoo.com,2 Birks House Parkside Road Cleator Moor,2021,04,12
vdxdrnppyf,Brielle Ross,356284866,vdxdrnppyf@yahoo.com,4 Latrigg Road Carlisle,2014,06,20
tgocgovoyq,Adeline Foster,606304154,tgocgovoyq@yahoo.com,Old Shap Wells Cottage Shap,2022,10,11
wyevkqujsq,Maya Jimenez,832393329,wyevkqujsq@aol.com,23 Lawson Street Aspatria,2016,01,16
wyefaalblj,Jasmine Reyes,467640058,wyefaalblj@yahoo.com,146 Pategill Road Penrith,2013,09,14
