store_id,ingredient_id,quantity
purple-kow-berkeley-2,26153,
teaway-alameda,77853,
i-tea-walnut-creek-3,68647,
sweetheart-cafe-oakland,21340,
gelato-firenze-and-qtea-bar-oakland,21697,
tea-delight-alameda-2,84300,
quickly-oakland-4,47379,
i-tea-san-leandro-2,81447,
50-tea-oakland,31579,
tea-press-berkeley-2,40380,
taiwan-bento-oakland-4,82807,
u-tea-cafe-oakland,47454,
t4-alameda-2,38666,
teazzert-alameda,35531,
qteabar-oakland,91345,
the-burrow-brisbane-4,32972,
sweet-belly-oakland,57108,
sancha-bar-oakland-3,72460,
alice-street-bakery-café-oakland-2,85401,
t4-san-leandro,45468,
quickly-oakland-5,76874,
bubble-tea-share-time-berkeley,50885,
shooting-star-cafe-oakland,62175,
pekoe-san-jose,86285,
tea-lyfe-drinks-san-jose-3,66002,
teahee-san-jose,28926,
boba-pub-san-jose,24418,
teaspoon-san-jose-2,61473,
passion-t-snacks-and-desserts-san-jose,89618,
pop-up-tea-coffee-and-snacks-san-jose,76288,
happy-lemon-san-jose-5,13394,
boba-bar-san-jose-3,42770,
sinceretea-san-jose-2,51291,
bobateani-san-jose,91025,
soyful-desserts-san-jose-2,18709,
one-tea-san-jose-4,5034,
i-tea-san-jose,87925,
the-tea-zone-and-fruit-bar-san-jose,16522,
createave-cafe-san-jose-4,7974,
tleaf-teapresso-san-jose-3,49874,
katea-san-jose,21378,
teatop-san-jose-2,59640,
bubbly-san-jose-4,57718,
vampire-penguin-featuring-jastea-san-jose,86018,
simply-boba-san-jose,46029,
happy-lemon-cupertino,26923,
amor-cafe-and-tea-san-jose,55199,
shincha-tea-san-jose-3,99542,
sharetea-santa-clara-3,75767,
chatime-san-jose-san-jose-3,79838,
pure-tea-bar-san-jose,66953,
t-spot-boba-drinks-and-snacks-san-jose,15972,
meow-tea-san-jose,89910,
fantasia-coffee-and-tea-san-jose-4,60639,
monster-boba-cupertino-3,85799,
teasociety-san-jose,6501,
bfresh-snacks-and-drinks-san-jose,49302,
beibay-tea-san-jose,82866,
gong-cha-san-jose-19,64479,
sweet-gelato-tea-lounge-san-jose,97654,
sharetea-san-jose-3,33733,
gong-cha-san-jose-8,94226,
soyful-desserts-san-jose-8,11373,
oooh-san-jose-4,59423,
the-tea-zone-lounge-san-jose,64343,
the-moo-bar-santa-clara,14124,
tapioca-express-san-jose-8,83448,
purple-kow-san-jose-4,69701,
heritage-eats-napa,82079,
yobelle-napa-2,44970,
morimoto-napa-napa,74835,
napa-noodles-napa,7697,
crave-cafe-and-catering-american-canyon,70802,
quickly-american-canyon-3,8217,
top-that-frozen-yogurt-sonoma,73895,
over-the-top-shop-frozen-yogurt-american-canyon,62927,
sushi-grill-vallejo,48697,
palm-thai-bistro-fairfield,69334,
green-bamboo-restaurant-fairfield,9071,
thai-kitchen-american-canyon,20764,
sactomofo-sacramento-6,66640,
westea-pleasanton,92792,
baotea-cafe-pleasanton-2,19479,
i-tea-dublin-dublin,25768,
aroma-tapioca-tea-and-coffee-pleasanton,16555,
i-tea-pleasanton,93246,
t4-dublin,75255,
tea-factory-dublin-2,19965,
icicles-pleasanton,53364,
sharetea-dublin-3,60098,
cafe-tapioca-dublin,63884,
quickly-pleasanton,96184,
letea-pleasanton-2,48066,
tea-breeze-pleasanton,83740,
360-crepes-pleasanton-3,32880,
t4-san-ramon-2,74037,
i-tea-san-ramon-3,52442,
snowflake-dublin,68759,
quickly-dublin,13513,
cafe-taiwan-pleasanton-9,26955,
cafe-junction-pleasanton-3,14435,
o-honey-dublin,77410,
the-mix-creamery-dublin-2,51377,
tasty-pot-dublin,65849,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,85976,
99-ranch-market-pleasanton,43842,
menchies-frozen-yogurt-dublin,75611,
blossom-bee-dublin,32821,
berry-delight-pleasanton,35091,
new-thai-bistro-pleasanton-2,23781,
tutti-frutti-frozen-yogurt-dublin,67989,
kee-wah-bakery-dublin,46104,
blush-organic-frozen-yogurt-dublin,25132,
koi-palace-dublin,74930,
berry-and-berry-yogurt-livermore,54487,
pho-saigon-city-pleasanton,40018,
yogurtland-dublin,37367,
lees-sandwiches-dublin-2,94432,
osaka-ramen-dublin,54514,
pho-99-dublin-5,79246,
tandoori-pizza-dublin,70413,
halu-shabu-shabu-dublin,65571,
amakara-dublin,42246,
pho-saigon-garden-dublin,62010,
pho-saigon-noodle-house-san-ramon,79733,
85-c-bakery-cafe-newark,71260,
blackball-desserts-union-city-union-city,35337,
tasty-pot-newark,33856,
icicles-newark,43662,
che-lo-union-city-2,21877,
fusion-mix-frozen-yogurt-fremont-2,78747,
crepe-bar-newark,28796,
q-cup-fremont,48990,
bambu-newark-2,33339,
bambu-union-city-2,50972,
storm-crepes-newark,57456,
sweet-orchid-fremont,13732,
jenjons-cafe-union-city,42461,
k-pop-cafe-fremont,72010,
milkcow-fremont-2,84232,
boba-guys-san-carlos-2,34676,
teaquation-redwood-city,68391,
t4-hayward-3,89520,
sweet-spot-castro-valley,34373,
teaster-hayward-2,19616,
sharetea-palo-alto-2,10912,
chatime-redwood-city-2,45178,
eko-coffee-bar-and-tea-house-hayward,39178,
tea-era-cupertino,77482,
fantasia-coffee-and-tea-cupertino,93598,
tpumps-cupertino,69724,
super-cue-cafe-cupertino,27659,
happy-lemon-cupertino-5,17212,
ten-ren-tea-cupertino,16155,
meet-fresh-cupertino,69284,
hechaa-cupertino-4,8536,
calibear-cyber-cafe-sunnyvale-6,90031,
happy-lemon-sunnyvale-2,86166,
what8ver-express-cupertino-2,53331,
gong-cha-sunnyvale,26005,
cafe-lattea-cupertino,45297,
t4-cupertino-cupertino,28622,
sharetea-sunnyvale-3,90054,
tea-chansii-cupertino,27407,
verde-tea-house-cupertino-2,12373,
bubble-tea-time-saratoga,37873,
the-tea-zone-and-fruit-bar-mountain-view,62339,
teaspoon-santa-clara-7,66225,
beastea-santa-clara,62144,
teaspoon-mountain-view,50654,
tea-annie-mountain-view,58829,
verde-tea-cafe-mountain-view,34478,
teafans-sunnyvale,63044,
85-c-bakery-cafe-san-jose-5,43326,
matcha-love-san-jose-6,5781,
bambu-sunnyvale-2,83243,
icicles-cupertino,70428,
sunnywich-cafe-sunnyvale,7026,
ocha-tea-café-and-restaurant-mountain-view-2,41525,
bubble-bay-tea-santa-clara,17375,
jazen-tea-san-jose-4,40518,
comebuy-tea-and-coffee-santa-clara,90902,
music-tunnel-ktv-cafe-san-jose-2,24167,
jazen-tea-santa-clara-3,31671,
butterfly-santa-clara,49769,
quickly-cupertino,49659,
california-mochi-santa-clara-4,88957,
t4-livermore-livermore-2,83039,
orange-tea-livermore,92983,
big-fat-straw-cafe-livermore-2,13442,
donut-wheel-livermore,19664,
t4-san-ramon-3,87706,
saigon-cafe-livermore,69408,
rice-paper-bistro-livermore,26877,
menchies-frozen-yogurt-livermore,58508,
la-farfalla-bakery-fremont,94987,
ice3-creamery-fremont,54063,
yogurt-shop-danville,86874,
bean-scene-cafe-fremont-2,17649,
yogurtland-san-ramon,33065,
chilly-and-munch-mountain-view,12053,
jazen-tea-mountain-view-3,30210,
t4-palo-alto-2,63511,
pearl-cafe-mountain-view,41806,
tapioca-express-mountain-view,34012,
teaspoon-palo-alto-7,38109,
teaspoon-milpitas,14217,
teasociety-milpitas,52446,
t4-milpitas,94379,
bcute-tea-drinks-and-finger-foods-milpitas-2,78635,
poke-xpress-milpitas,58855,
happy-lemon-milpitas-6,69647,
yummi-tea-cafe-san-jose-3,51678,
sno-crave-tea-house-milpitas,49804,
sancha-bar-milpitas,28053,
chick-and-tea-milpitas-4,79161,
t4-san-jose,28106,
queens-cafe-milpitas,95560,
the-pennywort-san-jose-5,36171,
bambu-san-jose-9,52500,
black-pearl-san-jose-2,42444,
happiness-cafe-san-jose,56755,
85-c-bakery-cafe-milpitas-2,65074,
simpletea-milpitas,48043,
bambu-milpitas-7,50612,
fantasia-coffee-and-tea-santa-clara,11051,
shihlin-taiwan-street-snacks-milpitas,39358,
quickly-milpitas-2,34363,
honeyberry-san-jose-9,84463,
aroma-coffee-and-snacks-milpitas,47832,
teatime-redwood-city,53550,
comebuy-drinks-redwood-city,24069,
teaspoon-redwood-city,19680,
davidstea-palo-alto-2,55588,
pokélove-palo-alto,48264,
bare-bowls-palo-alto,59891,
tea-time-palo-alto,88646,
chantal-guillon-macarons-and-teas-palo-alto-2,16212,
happy-donuts-palo-alto,85012,
quickly-sunnyvale-4,44528,
fraiche-palo-alto-2,85359,
quickly-redwood-city,43961,
coupa-café-palo-alto-3,13270,
cream-palo-alto-3,7911,
ohana-express-redwood-city-2,52558,
yogurtland-palo-alto,41131,
coupa-café-lytton-palo-alto,29870,
green-bakery-and-café-los-altos-11,29347,
wild-berry-yogurt-menlo-park,80860,
the-posh-bagel-los-altos,20920,
paris-baguette-palo-alto,43482,
taza-deli-and-cafe-redwood-city,89554,
rojoz-gourmet-wraps-palo-alto-2,20459,
froyola-redwood-city,76551,
mr-green-bubble-sunnyvale,54678,
coupa-cafe-green-library-stanford,63419,
dohatsuten-palo-alto,65078,
panda-express-mountain-view-2,74071,
nekter-juice-bar-mountain-view,79234,
green-leaf-asian-bistro-and-cafe-redwood-city-2,99794,
koma-sushi-restaurant-menlo-park-3,32857,
the-axe-and-palm-stanford,85726,
cocohodo-sunnyvale-2,17632,
hotpot-first-sunnyvale,39419,
bean-scene-sunnyvale,19058,
sharetea-santa-clara-7,37976,
jazen-tea-santa-clara-santa-clara,97159,
honeyberry-santa-clara,87863,
world-wrapps-2-0-santa-clara,52037,
youji-fresh-rolls-wine-and-tea-santa-clara,76503,
frozos-frozen-yogurt-santa-clara,26822,
cool-tea-bar-south-san-francisco-4,49341,
tiger-tea-and-juice-burlingame-3,71725,
aqua-club-dessert-and-beverage-san-bruno,6798,
bobabia-san-mateo,30538,
happy-lemon-burlingame-4,54091,
eggettes-south-san-francisco,67011,
tpumps-burlingame,53755,
teaspoon-san-mateo,91029,
cha-express-san-mateo,85966,
search-tea-millbrae-5,30825,
tea-world-pacifica,83111,
t4-millbrae-10,60142,
i-tea-burlingame-2,93033,
boba-dude-half-moon-bay,37358,
eggettes-millbrae-2,21827,
gong-cha-san-mateo-2,42516,
bambu-south-san-francisco,52353,
super-cue-cafe-san-mateo-2,82567,
bambu-san-mateo-2,86573,
eggettes-san-mateo,52956,
chatime-san-mateo-2,58389,
tpumps-foster-city,87504,
creme-brewlee-san-mateo-2,81601,
chatime-foster-city,33908,
quickly-san-mateo,97123,
fresh-nation-desserts-san-mateo-2,20894,
ya-ua-yogurt-and-boba-tea-belmont-2,35164,
snacks-san-mateo-2,36250,
dessert-republic-san-mateo,52678,
mints-and-honey-san-carlos,53942,
bambu-millbrae-2,56269,
icicles-san-mateo,43516,
kingkat-bar-and-eatery-san-mateo-2,24831,
quickly-burlingame-2,59123,
antoines-cookie-shop-san-mateo-3,87602,
quickly-foster-city-3,34622,
moo-moo-yogurt-foster-city,49766,
clear-optometry-san-mateo,31506,
boiling-point-san-mateo,37299,
cream-san-mateo,6479,
poke-island-creasian-kitchen-san-mateo,32031,
waterfront-cafe-burlingame,70093,
never-too-latte-san-bruno-2,86906,
jougert-bar-burlingame,74620,
mini-coffee-san-mateo-2,37865,
sweet-indulgence-millbrae-3,56864,
ramen-dojo-san-mateo,79450,
quickly-millbrae-4,51402,
bobo-drinks-fairfield-2,94590,
t4-tea-for-u-fairfield,71156,
peace-love-and-boba-vacaville,69577,
halo-halo-bar-and-boba-station-suisun-city,31784,
quickly-fairfield-3,42952,
tutti-frutti-fairfield-2,83775,
sharetea-concord-3,64744,
i-tea-pittsburg,33079,
quickly-vallejo-12,60933,
teazentea-brentwood-3,88382,
quickly-vacaville,48901,
mandro-teahouse-davis,54513,
tapioca-express-vallejo,37112,
okashi-fusion-vacaville,39401,
cafe-tapioca-hercules,89817,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,61343,
ontap-davis,58982,
t4-antioch-12,38480,
bobaloca-concord-4,42558,
teabo-café-davis,6204,
lazi-cow-davis,93074,
t4-san-pablo-3,83651,
t4-concord-concord,45170,
dragon-snow-el-sobrante,83767,
cj-fusion-fairfield,94147,
gong-cha-davis,60142,
suisun-seafood-center-suisun-city,9608,
teaone-davis,99790,
quickly-brentwood-brentwood,51460,
t4-davis-3,12785,
bangkok-paradise-fairfield,71958,
easel-davis-2,30354,
sharetea-davis-davis-2,66621,
the-old-teahouse-davis-3,90374,
pho-lee-hoa-phat-fairfield,69313,
skyview-noodle-and-tea-pittsburg-3,97459,
noodle-house-fairfield-2,42997,
sisig-suisun-city-3,14233,
rrags-caffe-benicia,87814,
yumygurt-pinole,78453,
vampire-penguin-brentwood-2,16664,
going-green-martinez,49881,
quickly-antioch-2,58384,
pho-lee-hoa-phat-vacaville,61612,
ice-monster-walnut-creek,48736,
t4-walnut-creek,94029,
chalogy-tea-bar-walnut-creek-4,21595,
mr-green-bubble-walnut-creek-2,95972,
cool-tea-bar-danville-4,61190,
quickly-concord-5,75948,
quickly-concord,46974,
t4-and-poke-walnut-creek,98786,
i-tea-moraga-3,24875,
panache-caffe-lafayette,27086,
coco-swirl-pleasant-hill,56822,
surf-city-squeeze-concord,87546,
hello-pho-concord,75481,
harvest-house-concord,54549,
i-love-teriyaki-and-sushi-concord-2,44355,
cornology-walnut-creek-3,10047,
saigon-bistro-concord,83769,
99-ranch-market-concord-2,28818,
double-rainbow-cafe-benicia,10204,
blue-saigon-pittsburg,35781,
jollibee-concord,78015,
pho-huynh-hiep-5-kevins-noodle-house-concord,93545,
pho-lee-hoa-phat-pleasant-hill,18199,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,95083,
smitten-ice-cream-lafayette,25242,
aung-maylika-benicia-4,46566,
izzyas-frozen-custard-lafayette-2,37193,
yogurtland-pleasant-hill,97858,
golden-bakery-pittsburg,10973,
tutti-frutti-montclair-oakland,95898,
tangelo-frozen-yogurt-moraga,34452,
surf-city-squeeze-antioch,5171,
lv-vietnamese-pho-and-sandwiches-vallejo,95945,
korea-house-concord,48232,
yo-sushi-martinez,67014,
lulus-kitchen-concord,53264,
pho-hoa-an-pleasant-hill,82175,
saigon-bistro-restaurant-pittsburg,84209,
pho-lee-hoa-phat-pittsburg-5,77348,
viet-nam-noodle-house-antioch-4,26251,
little-hearty-noodle-moraga-2,98522,
bubble-loca-richmond,16984,
ten-ren-tea-co-richmond,90044,
tala-coffee-and-tea-el-cerrito-2,97383,
sharetea-san-rafael-3,76841,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,69803,
sunny-day-sweet-house-richmond,28786,
aloha-pure-water-shaved-ice-san-pablo,40335,
world-wrapps-corte-madera-7,33189,
quickly-el-cerrito,86849,
tay-tah-cafe-albany,83198,
sweetheart-cafe-berkeley,56122,
teaone-berkeley-berkeley,40737,
quickly-kobe-bento-richmond-2,69056,
quickly-san-rafael,70599,
sivans-cafe-hayward,59099,
honey-bear-smoothie-tea-and-dessert-hayward,74859,
sharetea-san-ramon,71815,
t4-castro-valley,24429,
quickly-hayward,62978,
8-twelve-oriental-market-san-leandro,94636,
polaris-ice-cream-rolls-hayward,36869,
milkcow-castro-valley,34373,
satori-tea-company-saratoga,62165,
creative-sips-san-jose,53629,
saratoga-bagels-saratoga,41088,
snowflake-san-jose,65856,
steepers-campbell,99357,
yodo-yogurt-campbell,18593,
caffé-central-santa-clara,23763,
bar-code-santa-clara,79116,
jovie-coffee-and-pho-campbell,45991,
tous-les-jours-santa-clara,19844,
menchies-frozen-yogurt-vallejo,79204,
starbread-bakery-vallejo,56979,
pho-1-vallejo,55360,
sunshine-bakery-vallejo-3,97751,
original-red-onion-vallejo-2,98269,
yo-sushi-vallejo-2,83984,
midori-japanese-cuisine-vallejo,67988,
pho-lee-hoa-phat-vallejo-2,54083,
pho-saigon-village-noodle-house-vallejo,71226,
pho-lee-hoa-phat-2-vallejo-3,89308,
chowking-vallejo,67852,
tacos-jalisco-vallejo,78720,
menchies-frozen-yogurt-belmont-2,67585,
fashion-wok-foster-city,68801,
pho-new-saigon-foster-city,89326,
hongry-kong-belmont-2,92952,
marina-food-san-mateo,59922,
cooking-papa-restaurant-foster-city,34817,
sheng-kee-bakery-san-mateo-2,55779,
eat-on-monday-mountain-view-3,42368,
pho-little-saigon-san-mateo,29479,
myung-dong-tofu-cabin-san-mateo,13575,
bagel-street-cafe-redwood-city,45427,
east-14th-bakery-and-cafe-san-leandro-3,97068,
tapioca-express-san-leandro,40342,
quickly-san-leandro,47593,
sweethoney-dessert-san-leandro-3,97965,
hanoi-chicken-noodle-san-leandro,44687,
loving-tea-san-leandro,99817,
cafe-sorriso-san-leandro,68828,
d-t-dim-sum-and-tea-san-leandro,42093,
milk-and-cookie-bar-castro-valley-3,74447,
sweet-dee-cupcakes-and-snow-ice-san-leandro,11474,
quickly-san-lorenzo,30104,
tapioca-express-alameda,89960,
leisure-cafe-san-leandro-2,49683,
quickly-castro-valley,27759,
china-kitchen-express-san-leandro,39034,
pho-an-hoa-san-leandro,32933,
tuttimelon-alameda,5626,
banh-mi-ba-le-oakland,16155,
pokeatery-castro-valley,38111,
hot-spot-alameda,90997,
worlds-fare-donuts-hayward,7875,
taqueria-los-pericos-san-leandro,55087,
pho-anh-ha-san-leandro,94373,
craw-station-san-leandro,26846,
r-and-d-cafe-san-lorenzo,32484,
munch-hayward,33839,
foodnet-supermarket-san-leandro-2,54273,
yo-bowl-hayward,45488,
yogurt-hill-hayward-4,71561,
alohana-hawaiian-grill-san-leandro,97592,
99-tea-house-fremont-2,77778,
one-tea-fremont-2,46252,
royaltea-usa-fremont,71422,
teco-tea-and-coffee-bar-fremont,99784,
t-lab-fremont-3,54369,
q-tea-monster-newark,89946,
gong-cha-fremont,74245,
happy-lemon-fremont-2,93037,
factory-tea-bar-fremont-2,65079,
super-cue-cafe-fremont,82986,
milk-and-honey-cafe-fremont,90919,
tea-island-fremont-2,17787,
taro-taro-dessert-and-tea-house-fremont,70134,
i-tea-fremont-2,51331,
i-tea-newark,29245,
sharetea-fremont-2,20171,
urbain-tea-fremont,35766,
mandro-teahouse-newark-3,39469,
gong-cha-newark,62410,
tea-six-fremont-2,54514,
tata-teahouse-fremont-2,77248,
tea-station-newark,19303,
sno-crave-tea-house-fremont,22021,
boba-queen-fremont,15079,
t4-tea-fremont-2,92373,
boba-fitt-drinks-union-city,42459,
sweet-home-cafe-fremont-2,89014,
tea-era-mountain-view-2,40508,
teaspoon-los-altos,95789,
t4-fremont-8,31093,
my-delights-fremont,20213,
t4-fremont-3,28749,
sno-crave-teahouse-union-city,79356,
sharetea-union-city-3,81036,
tastea-san-jose-2,29677,
i-tea-castro-valley,69164,
caface-newark-2,27728,
tea-villa-milpitas,10817,
mr-green-bubble-union-city,33414,
pop-tea-bar-palo-alto-2,5268,
i-tea-milpitas,51912,
joy-4-tea-union-city,40694,
sweet-coco-fremont-3,42731,
icy-blue-fremont,95531,
teatop-milpitas,5111,
ten-ren-tea-co-of-milpitas-milpitas,48704,
fantasia-coffee-and-tea-milpitas-2,81291,
tapioca-express-union-city-2,17770,
gong-cha-palo-alto,16840,
sharetea-san-leandro-3,93402,
boba-guys-san-francisco-6,51158,
boba-guys-san-francisco-4,78952,
wonderful-dessert-and-cafe-san-francisco-2,74248,
little-sweet-san-francisco-10,75460,
teaspoon-san-francisco,77924,
boba-guys-san-francisco-10,23224,
i-tea-san-francisco-3,57450,
boba-guys-san-francisco-7,41097,
plentea-san-francisco-san-francisco,65808,
steap-tea-bar-san-francisco-3,73070,
purple-kow-san-francisco-2,42207,
omg-tea-san-francisco,56949,
asha-tea-house-san-francisco,73462,
super-cue-cafe-san-francisco,66541,
boba-guys-san-francisco-15,89993,
infinitea-san-francisco,35141,
steep-san-francisco-2,8480,
mr-t-cafe-san-francisco,85247,
tpumps-san-francisco,15583,
tj-cups-san-francisco-5,74377,
wondertea-san-francisco-4,55173,
the-boba-shop-san-francisco-4,10325,
steep-creamery-and-tea-san-francisco,62544,
bubblecup-san-francisco-2,62293,
sweet-a-little-san-francisco-12,79188,
tea-hut-san-francisco-2,29715,
i-tea-san-francisco-2,66217,
tancca-san-francisco-3,74925,
sharetea-san-francisco-3,9372,
mi-tea-san-francisco,18542,
bb-tea-station-san-francisco-3,62940,
tea-fm-san-francisco-3,38436,
keep-it-san-francisco-6,10500,
mr-and-mrs-tea-house-san-francisco,79038,
e-tea-san-francisco,6551,
gosu-san-francisco,81096,
homeplate-boba-san-francisco,73627,
cuppa-san-francisco,52903,
super-cue-cafe-san-francisco-2,17550,
puppy-bobar-san-francisco,27315,
cool-tea-bar-san-francisco-4,7366,
little-heaven-deli-san-francisco,38071,
5-sweets-san-francisco,48886,
good-earth-cafe-san-francisco-2,28989,
sweethut-san-francisco,97070,
frostea-daly-city-2,13862,
teaone-san-francisco-5,73815,
fifty-fifty-coffee-and-tea-san-francisco,27991,
honey-creme-and-tea-san-francisco,60328,
bambu-san-francisco-3,32421,
i-tea-oakland,59801,
mr-green-bubble-oakland,64569,
t-and-bowl-oakland,61465,
u-cha-berkeley,25592,
the-sweet-booth-oakland,90597,
asha-tea-house-berkeley,75587,
i-tea-alameda,88373,
t4-oakland,58393,
wing-man-oakland-3,84667,
sharetea-berkeley,7603,
happy-lemon-berkeley-berkeley,20641,
milk-tea-lab-pleasant-hill,48406,
boba-ninja-berkeley,80490,
sharetea-alameda-4,15152,
purple-kow-berkeley-2,28404,
teaway-alameda,45382,
i-tea-walnut-creek-3,61503,
sweetheart-cafe-oakland,99313,
gelato-firenze-and-qtea-bar-oakland,11358,
tea-delight-alameda-2,36461,
quickly-oakland-4,22224,
i-tea-san-leandro-2,71031,
50-tea-oakland,19232,
tea-press-berkeley-2,37690,
taiwan-bento-oakland-4,34897,
u-tea-cafe-oakland,59750,
t4-alameda-2,53820,
teazzert-alameda,56031,
qteabar-oakland,14592,
the-burrow-brisbane-4,9651,
sweet-belly-oakland,47857,
sancha-bar-oakland-3,79445,
alice-street-bakery-café-oakland-2,51630,
t4-san-leandro,98519,
quickly-oakland-5,35365,
bubble-tea-share-time-berkeley,32900,
shooting-star-cafe-oakland,47955,
pekoe-san-jose,45984,
tea-lyfe-drinks-san-jose-3,63606,
teahee-san-jose,71832,
boba-pub-san-jose,72255,
teaspoon-san-jose-2,89974,
passion-t-snacks-and-desserts-san-jose,75872,
pop-up-tea-coffee-and-snacks-san-jose,37445,
happy-lemon-san-jose-5,18379,
boba-bar-san-jose-3,82292,
sinceretea-san-jose-2,93163,
bobateani-san-jose,46806,
soyful-desserts-san-jose-2,28211,
one-tea-san-jose-4,24528,
i-tea-san-jose,7465,
the-tea-zone-and-fruit-bar-san-jose,30214,
createave-cafe-san-jose-4,60785,
tleaf-teapresso-san-jose-3,57880,
katea-san-jose,80776,
teatop-san-jose-2,66138,
bubbly-san-jose-4,62492,
vampire-penguin-featuring-jastea-san-jose,15324,
simply-boba-san-jose,46736,
happy-lemon-cupertino,93329,
amor-cafe-and-tea-san-jose,38378,
shincha-tea-san-jose-3,14377,
sharetea-santa-clara-3,67231,
chatime-san-jose-san-jose-3,86882,
pure-tea-bar-san-jose,33112,
t-spot-boba-drinks-and-snacks-san-jose,96199,
meow-tea-san-jose,8219,
fantasia-coffee-and-tea-san-jose-4,6770,
monster-boba-cupertino-3,73799,
teasociety-san-jose,40420,
bfresh-snacks-and-drinks-san-jose,38273,
beibay-tea-san-jose,62421,
gong-cha-san-jose-19,10464,
sweet-gelato-tea-lounge-san-jose,6053,
sharetea-san-jose-3,25242,
gong-cha-san-jose-8,18012,
soyful-desserts-san-jose-8,48825,
oooh-san-jose-4,8026,
the-tea-zone-lounge-san-jose,34267,
the-moo-bar-santa-clara,86000,
tapioca-express-san-jose-8,53427,
purple-kow-san-jose-4,92622,
heritage-eats-napa,9839,
yobelle-napa-2,97861,
morimoto-napa-napa,26455,
