pop-tea-bar-palo-alto-2,Pop Tea Bar,4.0,456 Cambridge Ave,Palo Alto,pop-tea-bar-palo-alto-2@aol.com
i-tea-milpitas,i-Tea,4.0,760 E Calaveras Blvd,Milpitas,i-tea-milpitas@aol.com
joy-4-tea-union-city,Joy 4 Tea,3.5,32148 Alvarado Blvd,Union City,joy-4-tea-union-city@yahoo.com
sweet-coco-fremont-3,Sweet CoCo,4.0,46164 Warm Springs Blvd,Fremont,sweet-coco-fremont-3@gmail.com
icy-blue-fremont,Icy Blue,3.5,43360 Mission Blvd,Fremont,icy-blue-fremont@oxy.edu
teatop-milpitas,TeaTop,4.5,82 Ranch Dr,Milpitas,teatop-milpitas@oxy.edu
ten-ren-tea-co-of-milpitas-milpitas,Ten Ren Tea Co of Milpitas,4.5,1732 N Milpitas Blvd,Milpitas,ten-ren-tea-co-of-milpitas-milpitas@yahoo.com
fantasia-coffee-and-tea-milpitas-2,Fantasia Coffee & Tea,4.0,528 Barber Ln,Milpitas,fantasia-coffee-and-tea-milpitas-2@bobalover.com
tapioca-express-union-city-2,Tapioca Express,3.5,1707 Decoto Rd,Union City,tapioca-express-union-city-2@bobalover.com
gong-cha-palo-alto,Gong Cha,4.0,439 Waverley St,Palo Alto,gong-cha-palo-alto@bobalover.com
sharetea-san-leandro-3,Sharetea,4.0,699 Lewelling Blvd,San Leandro,sharetea-san-leandro-3@yahoo.com
boba-guys-san-francisco-6,Boba Guys,4.0,429 Stockton St,San Francisco,boba-guys-san-francisco-6@aol.com
boba-guys-san-francisco-4,Boba Guys,4.0,3491 19th St,San Francisco,boba-guys-san-francisco-4@gmail.com
wonderful-dessert-and-cafe-san-francisco-2,Wonderful Dessert & Cafe,4.0,2035 Irving St,San Francisco,wonderful-dessert-and-cafe-san-francisco-2@gmail.com
little-sweet-san-francisco-10,Little Sweet,4.0,3836 Geary Blvd,San Francisco,little-sweet-san-francisco-10@oxy.edu
teaspoon-san-francisco,Teaspoon,4.0,2125 Polk St,San Francisco,teaspoon-san-francisco@oxy.edu
boba-guys-san-francisco-10,Boba Guys,4.0,1522 Fillmore St,San Francisco,boba-guys-san-francisco-10@yahoo.com
i-tea-san-francisco-3,i-Tea,4.5,253 Kearny St,San Francisco,i-tea-san-francisco-3@gmail.com
boba-guys-san-francisco-7,Boba Guys,4.0,8 Octavia St,San Francisco,boba-guys-san-francisco-7@gmail.com
plentea-san-francisco-san-francisco,Plentea - San Francisco,3.5,341 Kearny St,San Francisco,plentea-san-francisco-san-francisco@bobalover.com
steap-tea-bar-san-francisco-3,Steap Tea Bar,4.5,827 Sacramento St,San Francisco,steap-tea-bar-san-francisco-3@gmail.com
purple-kow-san-francisco-2,Purple Kow,3.5,3620 Balboa St,San Francisco,purple-kow-san-francisco-2@oxy.edu
omg-tea-san-francisco,OMG Tea,4.5,2891 San Bruno Ave,San Francisco,omg-tea-san-francisco@bobalover.com
asha-tea-house-san-francisco,Asha Tea House,4.0,17 Kearny St,San Francisco,asha-tea-house-san-francisco@bobalover.com
super-cue-cafe-san-francisco,Super Cue Cafe,4.0,1139 Taraval St,San Francisco,super-cue-cafe-san-francisco@aol.com
boba-guys-san-francisco-15,Boba Guys,4.0,1002 16th St,San Francisco,boba-guys-san-francisco-15@aol.com
infinitea-san-francisco,InfiniTea,4.0,5351 Geary Blvd,San Francisco,infinitea-san-francisco@yahoo.com
steep-san-francisco-2,STEEP,4.0,240 Ritch St,San Francisco,steep-san-francisco-2@gmail.com
mr-t-cafe-san-francisco,Mr. T Cafe,4.0,4689 Mission St,San Francisco,mr-t-cafe-san-francisco@bobalover.com
tpumps-san-francisco,Tpumps,3.5,1916 Irving St,San Francisco,tpumps-san-francisco@aol.com
tj-cups-san-francisco-5,TJ Cups,4.0,2437 Noriega St,San Francisco,tj-cups-san-francisco-5@bobalover.com
wondertea-san-francisco-4,Wondertea,4.5,2250 Irving St,San Francisco,wondertea-san-francisco-4@oxy.edu
the-boba-shop-san-francisco-4,The Boba Shop,4.5,2071 3rd St,San Francisco,the-boba-shop-san-francisco-4@aol.com
steep-creamery-and-tea-san-francisco,STEEP Creamery & Tea,4.0,270 Brannan St,San Francisco,steep-creamery-and-tea-san-francisco@aol.com
bubblecup-san-francisco-2,Bubblecup,3.5,1900 Clement St,San Francisco,bubblecup-san-francisco-2@gmail.com
sweet-a-little-san-francisco-12,Sweet A Little,4.5,,San Francisco,sweet-a-little-san-francisco-12@oxy.edu
tea-hut-san-francisco-2,Tea Hut,4.5,2815 California St,San Francisco,tea-hut-san-francisco-2@oxy.edu
i-tea-san-francisco-2,i-Tea,3.5,2150 Irving St,San Francisco,i-tea-san-francisco-2@oxy.edu
tancca-san-francisco-3,Tancca,4.5,5015 Geary Blvd,San Francisco,tancca-san-francisco-3@oxy.edu
sharetea-san-francisco-3,Sharetea,3.5,135 4th St,San Francisco,sharetea-san-francisco-3@oxy.edu
mi-tea-san-francisco,Mi-Tea,3.5,645 Irving St,San Francisco,mi-tea-san-francisco@bobalover.com
bb-tea-station-san-francisco-3,BB Tea Station,3.5,1314 Noriega St,San Francisco,bb-tea-station-san-francisco-3@aol.com
tea-fm-san-francisco-3,Tea FM,3.5,1353 Taraval St,San Francisco,tea-fm-san-francisco-3@aol.com
keep-it-san-francisco-6,Keep it,4.5,1170 Powell St,San Francisco,keep-it-san-francisco-6@gmail.com
mr-and-mrs-tea-house-san-francisco,Mr & Mrs Tea House,3.5,544 Clement,San Francisco,mr-and-mrs-tea-house-san-francisco@gmail.com
e-tea-san-francisco,E Tea,3.5,5344 Geary Blvd,San Francisco,e-tea-san-francisco@bobalover.com
gosu-san-francisco,Gosu,3.5,1014 Clement St,San Francisco,gosu-san-francisco@bobalover.com
homeplate-boba-san-francisco,Homeplate Boba,4.0,131-155 King St,San Francisco,homeplate-boba-san-francisco@bobalover.com
cuppa-san-francisco,Cuppa,3.5,2810 Diamond St,San Francisco,cuppa-san-francisco@bobalover.com
super-cue-cafe-san-francisco-2,Super Cue Cafe,3.5,1330 Ocean Ave,San Francisco,super-cue-cafe-san-francisco-2@aol.com
puppy-bobar-san-francisco,Puppy Bobar,5.0,1142 Grant Ave,San Francisco,puppy-bobar-san-francisco@oxy.edu
cool-tea-bar-san-francisco-4,Cool Tea Bar,3.5,103 Waverly Pl,San Francisco,cool-tea-bar-san-francisco-4@oxy.edu
little-heaven-deli-san-francisco,Little Heaven Deli,4.5,2348 Mission St,San Francisco,little-heaven-deli-san-francisco@bobalover.com
5-sweets-san-francisco,5 Sweets,4.5,1125 Ocean Ave 102,San Francisco,5-sweets-san-francisco@yahoo.com
good-earth-cafe-san-francisco-2,Good Earth Cafe,4.5,835 Kearny St,San Francisco,good-earth-cafe-san-francisco-2@oxy.edu
sweethut-san-francisco,Sweethut,3.5,519 Clement St,San Francisco,sweethut-san-francisco@bobalover.com
frostea-daly-city-2,FrosTea,3.5,6178 Mission St,Daly City,frostea-daly-city-2@gmail.com
teaone-san-francisco-5,Teaone,3.5,5336 Geary Blvd,San Francisco,teaone-san-francisco-5@aol.com
fifty-fifty-coffee-and-tea-san-francisco,Fifty / Fifty Coffee and Tea,4.0,3157 Geary Blvd,San Francisco,fifty-fifty-coffee-and-tea-san-francisco@oxy.edu
honey-creme-and-tea-san-francisco,Honey Creme &Tea,3.5,839 Irving St,San Francisco,honey-creme-and-tea-san-francisco@yahoo.com
bambu-san-francisco-3,BAMBU,4.0,6050 Geary Blvd,San Francisco,bambu-san-francisco-3@bobalover.com
i-tea-oakland,i-Tea,4.0,388 9th St,Oakland,i-tea-oakland@aol.com
mr-green-bubble-oakland,Mr Green Bubble,3.5,4299 Piedmont Ave,Oakland,mr-green-bubble-oakland@gmail.com
t-and-bowl-oakland,T&Bowl,4.0,901 Franklin St,Oakland,t-and-bowl-oakland@yahoo.com
u-cha-berkeley,U Cha,4.0,2199 Bancroft Way,Berkeley,u-cha-berkeley@aol.com
the-sweet-booth-oakland,The Sweet Booth,4.0,388 9th St,Oakland,the-sweet-booth-oakland@yahoo.com
asha-tea-house-berkeley,Asha Tea House,4.0,2086 University Ave,Berkeley,asha-tea-house-berkeley@bobalover.com
i-tea-alameda,i-Tea,4.0,1626 Park St,Alameda,i-tea-alameda@bobalover.com
t4-oakland,T4,3.0,1068 Webster St,Oakland,t4-oakland@yahoo.com
wing-man-oakland-3,Wing Man,4.0,5295 College Ave,Oakland,wing-man-oakland-3@oxy.edu
sharetea-berkeley,Sharetea,4.0,2440 Bancroft Way,Berkeley,sharetea-berkeley@yahoo.com
happy-lemon-berkeley-berkeley,Happy Lemon Berkeley,4.0,2106 Shattuck Ave,Berkeley,happy-lemon-berkeley-berkeley@oxy.edu
milk-tea-lab-pleasant-hill,Milk Tea Lab,4.0,1972 Contra Costa Blvd,Pleasant Hill,milk-tea-lab-pleasant-hill@oxy.edu
boba-ninja-berkeley,Boba Ninja,4.0,2519B Durant Ave,Berkeley,boba-ninja-berkeley@gmail.com
sharetea-alameda-4,Sharetea,3.5,2670 5th St,Alameda,sharetea-alameda-4@gmail.com
purple-kow-berkeley-2,Purple Kow,3.5,2164 Center St,Berkeley,purple-kow-berkeley-2@oxy.edu
teaway-alameda,Teaway,3.5,2402 Central Ave,Alameda,teaway-alameda@oxy.edu
i-tea-walnut-creek-3,i-Tea,4.0,1245 N Broadway,Walnut Creek,i-tea-walnut-creek-3@yahoo.com
sweetheart-cafe-oakland,Sweetheart Cafe,3.5,315 9th St,Oakland,sweetheart-cafe-oakland@aol.com
gelato-firenze-and-qtea-bar-oakland,Gelato Firenze and QTea Bar,4.0,478 Lake Park Ave,Oakland,gelato-firenze-and-qtea-bar-oakland@oxy.edu
tea-delight-alameda-2,Tea Delight,4.0,650 Central Ave,Alameda,tea-delight-alameda-2@oxy.edu
quickly-oakland-4,Quickly,4.5,1243 33rd Ave,Oakland,quickly-oakland-4@bobalover.com
i-tea-san-leandro-2,i-Tea,4.0,177 Pelton Ctr Way,San Leandro,i-tea-san-leandro-2@aol.com
50-tea-oakland,50 Tea,3.5,1004 Webster St,Oakland,50-tea-oakland@oxy.edu
tea-press-berkeley-2,Tea Press,4.0,2552 Bancroft Way,Berkeley,tea-press-berkeley-2@yahoo.com
taiwan-bento-oakland-4,Taiwan Bento,4.0,412 22nd St,Oakland,taiwan-bento-oakland-4@gmail.com
u-tea-cafe-oakland,U Tea Cafe,3.0,1728 A Franklin St,Oakland,u-tea-cafe-oakland@yahoo.com
t4-alameda-2,T4,3.5,1431 A Park St,Alameda,t4-alameda-2@bobalover.com
teazzert-alameda,Teazzert,3.5,1342 Park St,Alameda,teazzert-alameda@bobalover.com
qteabar-oakland,QTeaBar,5.0,478 Lake Park Ave,Oakland,qteabar-oakland@gmail.com
the-burrow-brisbane-4,The Burrow,4.5,109 Visitacion,Brisbane,the-burrow-brisbane-4@gmail.com
sweet-belly-oakland,Sweet Belly,4.5,435 19th St,Oakland,sweet-belly-oakland@yahoo.com
sancha-bar-oakland-3,Sancha Bar,2.5,251 9th St,Oakland,sancha-bar-oakland-3@gmail.com
alice-street-bakery-café-oakland-2,Alice Street Bakery Café,4.5,251 10th St,Oakland,alice-street-bakery-café-oakland-2@bobalover.com
t4-san-leandro,T4,3.5,1443 E 14th St,San Leandro,t4-san-leandro@gmail.com
quickly-oakland-5,Quickly,3.5,3306 Lakeshore Ave,Oakland,quickly-oakland-5@bobalover.com
bubble-tea-share-time-berkeley,Bubble Tea Share Time,4.0,1938 Shattuck Ave,Berkeley,bubble-tea-share-time-berkeley@bobalover.com
shooting-star-cafe-oakland,Shooting Star Cafe,3.5,1022 Webster St,Oakland,shooting-star-cafe-oakland@gmail.com
pekoe-san-jose,Pekoe,4.0,3276 S White Rd,San Jose,pekoe-san-jose@aol.com
tea-lyfe-drinks-san-jose-3,Tea Lyfe Drinks,4.0,989 Story Rd,San Jose,tea-lyfe-drinks-san-jose-3@bobalover.com
teahee-san-jose,Teahee,4.0,979 Story Rd,San Jose,teahee-san-jose@yahoo.com
boba-pub-san-jose,Boba Pub,4.0,1576 Branham Ln,San Jose,boba-pub-san-jose@yahoo.com
teaspoon-san-jose-2,Teaspoon,4.0,4328 Moorpark Ave,San Jose,teaspoon-san-jose-2@gmail.com
passion-t-snacks-and-desserts-san-jose,Passion-T Snacks and Desserts,4.0,2266 Senter Rd,San Jose,passion-t-snacks-and-desserts-san-jose@yahoo.com
pop-up-tea-coffee-and-snacks-san-jose,"Pop Up Tea, Coffee & Snacks",4.0,185 Branham Ln,San Jose,pop-up-tea-coffee-and-snacks-san-jose@oxy.edu
happy-lemon-san-jose-5,Happy Lemon,4.5,3005 Silver Creek Rd,San Jose,happy-lemon-san-jose-5@yahoo.com
boba-bar-san-jose-3,Boba Bar,3.5,310 S 3rd St,San Jose,boba-bar-san-jose-3@gmail.com
sinceretea-san-jose-2,Sinceretea,4.0,392 E Taylor St,San Jose,sinceretea-san-jose-2@aol.com
bobateani-san-jose,Bobateani,5.0,75 E Santa Clara St,San Jose,bobateani-san-jose@yahoo.com
soyful-desserts-san-jose-2,Soyful Desserts,4.0,999 Story Rd,San Jose,soyful-desserts-san-jose-2@yahoo.com
one-tea-san-jose-4,One Tea,4.0,231 E Santa Clara St,San Jose,one-tea-san-jose-4@yahoo.com
i-tea-san-jose,i-Tea,4.0,2936 Aborn Square Rd,San Jose,i-tea-san-jose@yahoo.com
the-tea-zone-and-fruit-bar-san-jose,The Tea Zone & Fruit Bar,3.5,980 S Winchester Blvd,San Jose,the-tea-zone-and-fruit-bar-san-jose@gmail.com
createave-cafe-san-jose-4,Createave Cafe,4.0,1698 Hostetter Rd,San Jose,createave-cafe-san-jose-4@bobalover.com
tleaf-teapresso-san-jose-3,Tleaf Teapresso,4.0,860 Blossom Hill Rd,San Jose,tleaf-teapresso-san-jose-3@aol.com
katea-san-jose,Katea,4.5,5700 Village Oaks Dr,San Jose,katea-san-jose@oxy.edu
teatop-san-jose-2,TeaTop,4.0,6158 Bollinger Rd,San Jose,teatop-san-jose-2@gmail.com
bubbly-san-jose-4,Bubbly,4.0,1816 Tully Rd,San Jose,bubbly-san-jose-4@oxy.edu
vampire-penguin-featuring-jastea-san-jose,Vampire Penguin featuring Jastea,4.0,2671 Cropley Ave,San Jose,vampire-penguin-featuring-jastea-san-jose@oxy.edu
simply-boba-san-jose,Simply Boba,4.0,3005 Silver Creek Rd,San Jose,simply-boba-san-jose@oxy.edu
happy-lemon-cupertino,Happy Lemon,4.5,20488 Stevens Creek Blvd,Cupertino,happy-lemon-cupertino@yahoo.com
amor-cafe-and-tea-san-jose,Amor Cafe and Tea,4.0,110 E San Fernando St,San Jose,amor-cafe-and-tea-san-jose@yahoo.com
shincha-tea-san-jose-3,Shincha Tea,4.0,2487 Alvin Ave,San Jose,shincha-tea-san-jose-3@yahoo.com
sharetea-santa-clara-3,Sharetea,4.0,1171 Homestead Rd,Santa Clara,sharetea-santa-clara-3@yahoo.com
chatime-san-jose-san-jose-3,ChaTime San Jose,4.0,311 N Capitol Ave,San Jose,chatime-san-jose-san-jose-3@oxy.edu
pure-tea-bar-san-jose,Pure Tea Bar,3.5,6195 Santa Teresa Blvd,San Jose,pure-tea-bar-san-jose@oxy.edu
t-spot-boba-drinks-and-snacks-san-jose,T Spot Boba Drinks & Snacks,4.0,2520 Berryessa Rd,San Jose,t-spot-boba-drinks-and-snacks-san-jose@oxy.edu
meow-tea-san-jose,Meow Tea,4.0,2857 Senter Rd,San Jose,meow-tea-san-jose@bobalover.com
fantasia-coffee-and-tea-san-jose-4,Fantasia Coffee & Tea,3.5,378 Santana Row,San Jose,fantasia-coffee-and-tea-san-jose-4@bobalover.com
monster-boba-cupertino-3,Monster Boba,3.5,10787 S Blaney Ave,Cupertino,monster-boba-cupertino-3@yahoo.com
teasociety-san-jose,Teasociety,3.5,1658 E Capitol Expy,San Jose,teasociety-san-jose@bobalover.com
bfresh-snacks-and-drinks-san-jose,BFresh Snacks & Drinks,4.0,3005 Silver Creek Rd,San Jose,bfresh-snacks-and-drinks-san-jose@oxy.edu
beibay-tea-san-jose,BeiBay Tea,4.0,1180 Blossom Hill Rd,San Jose,beibay-tea-san-jose@oxy.edu
gong-cha-san-jose-19,Gong Cha,3.5,1701 Lundy Ave,San Jose,gong-cha-san-jose-19@bobalover.com
sweet-gelato-tea-lounge-san-jose,Sweet Gelato Tea Lounge,4.5,979 Story Rd,San Jose,sweet-gelato-tea-lounge-san-jose@oxy.edu
sharetea-san-jose-3,Sharetea,3.5,1728 Hostetter Rd,San Jose,sharetea-san-jose-3@aol.com
gong-cha-san-jose-8,Gong Cha,3.5,1600 Saratoga Ave,San Jose,gong-cha-san-jose-8@aol.com
soyful-desserts-san-jose-8,Soyful Desserts,4.0,3005 Silver Creek Rd,San Jose,soyful-desserts-san-jose-8@aol.com
oooh-san-jose-4,Oooh,4.0,1783 E Capitol Expwy,San Jose,oooh-san-jose-4@yahoo.com
the-tea-zone-lounge-san-jose,The Tea Zone Lounge,4.0,403 N Capitol Ave,San Jose,the-tea-zone-lounge-san-jose@oxy.edu
the-moo-bar-santa-clara,The Moo Bar,3.5,1080 Kiely Blvd,Santa Clara,the-moo-bar-santa-clara@gmail.com
tapioca-express-san-jose-8,Tapioca Express,4.0,81 Curtner Ave,San Jose,tapioca-express-san-jose-8@aol.com
purple-kow-san-jose-4,Purple Kow,3.5,2435 S King Rd,San Jose,purple-kow-san-jose-4@bobalover.com
heritage-eats-napa,Heritage Eats,4.5,3824 Bel Aire Plz,Napa,heritage-eats-napa@gmail.com
yobelle-napa-2,YoBelle,3.5,1000 Main St,Napa,yobelle-napa-2@bobalover.com
morimoto-napa-napa,Morimoto Napa,4.0,610 Main St,Napa,morimoto-napa-napa@oxy.edu
napa-noodles-napa,Napa Noodles,3.0,1124 1st St,Napa,napa-noodles-napa@yahoo.com
crave-cafe-and-catering-american-canyon,Crave Cafe & Catering,3.5,3419 Broadway St,American Canyon,crave-cafe-and-catering-american-canyon@yahoo.com
quickly-american-canyon-3,Quickly,2.5,410 Napa Junction Rd,American Canyon,quickly-american-canyon-3@aol.com
top-that-frozen-yogurt-sonoma,Top That Frozen Yogurt,3.5,531 Broadway Ave,Sonoma,top-that-frozen-yogurt-sonoma@aol.com
over-the-top-shop-frozen-yogurt-american-canyon,Over The Top Shop Frozen Yogurt,2.5,5075 Main St,American Canyon,over-the-top-shop-frozen-yogurt-american-canyon@yahoo.com
sushi-grill-vallejo,Sushi Grill,4.0,5184 Sonoma Blvd,Vallejo,sushi-grill-vallejo@bobalover.com
palm-thai-bistro-fairfield,Palm Thai Bistro,4.5,5089 Business Center Dr,Fairfield,palm-thai-bistro-fairfield@aol.com
green-bamboo-restaurant-fairfield,Green Bamboo Restaurant,3.5,4437 Central Pl,Fairfield,green-bamboo-restaurant-fairfield@oxy.edu
thai-kitchen-american-canyon,Thai Kitchen,3.5,3425 Broadway St,American Canyon,thai-kitchen-american-canyon@yahoo.com
sactomofo-sacramento-6,SactoMofo,3.5,,Sacramento,sactomofo-sacramento-6@bobalover.com
westea-pleasanton,Westea,4.0,4233 Rosewood Dr,Pleasanton,westea-pleasanton@yahoo.com
baotea-cafe-pleasanton-2,BaoTea Cafe,4.5,6654 Koll Center Pkwy,Pleasanton,baotea-cafe-pleasanton-2@yahoo.com
i-tea-dublin-dublin,i-Tea - Dublin,4.0,4064 Grafton St,Dublin,i-tea-dublin-dublin@gmail.com
aroma-tapioca-tea-and-coffee-pleasanton,Aroma Tapioca Tea & Coffee,3.5,4833 Hopyard Rd,Pleasanton,aroma-tapioca-tea-and-coffee-pleasanton@bobalover.com
i-tea-pleasanton,i-Tea,4.0,915 Main St,Pleasanton,i-tea-pleasanton@aol.com
t4-dublin,T4,3.5,3744 Fallon Rd,Dublin,t4-dublin@bobalover.com
tea-factory-dublin-2,Tea Factory,4.0,8945 San Ramon Rd,Dublin,tea-factory-dublin-2@oxy.edu
icicles-pleasanton,ICICLES,4.0,600 Main St,Pleasanton,icicles-pleasanton@yahoo.com
sharetea-dublin-3,Sharetea,4.0,7375 Amador Valley Blvd,Dublin,sharetea-dublin-3@oxy.edu
cafe-tapioca-dublin,Cafe Tapioca,3.5,7160 Regional St,Dublin,cafe-tapioca-dublin@oxy.edu
quickly-pleasanton,Quickly,3.5,1 Stoneridge Mall Rd,Pleasanton,quickly-pleasanton@oxy.edu
letea-pleasanton-2,LeTea,2.5,4299 Rosewood Dr,Pleasanton,letea-pleasanton-2@aol.com
tea-breeze-pleasanton,Tea Breeze,3.0,4275 Rosewood Dr,Pleasanton,tea-breeze-pleasanton@oxy.edu
360-crepes-pleasanton-3,360 Crepes,4.0,3120 Santa Rita Rd,Pleasanton,360-crepes-pleasanton-3@oxy.edu
t4-san-ramon-2,T4,3.5,9140 Alcosta Blvd,San Ramon,t4-san-ramon-2@bobalover.com
i-tea-san-ramon-3,i-Tea,4.0,21001 San Ramon Valley Blvd,San Ramon,i-tea-san-ramon-3@oxy.edu
snowflake-dublin,Snowflake,3.5,4288 Dublin Blvd,Dublin,snowflake-dublin@gmail.com
quickly-dublin,Quickly,2.5,4288 Dublin Blvd,Dublin,quickly-dublin@oxy.edu
cafe-taiwan-pleasanton-9,Cafe Taiwan,4.0,3550 Stanley Blvd,Pleasanton,cafe-taiwan-pleasanton-9@bobalover.com
cafe-junction-pleasanton-3,Cafe Junction,4.0,5321 Hopyard Rd,Pleasanton,cafe-junction-pleasanton-3@yahoo.com
o-honey-dublin,O'Honey,4.0,3862 Fallon Rd,Dublin,o-honey-dublin@gmail.com
the-mix-creamery-dublin-2,The Mix Creamery,4.0,6601 Dublin Blvd,Dublin,the-mix-creamery-dublin-2@yahoo.com
tasty-pot-dublin,Tasty Pot,4.0,4288 Dublin Blvd,Dublin,tasty-pot-dublin@bobalover.com
ohana-hawaiian-bbq-of-pleasanton-pleasanton,Ohana Hawaiian BBQ of Pleasanton,3.0,5410 Sunol Blvd,Pleasanton,ohana-hawaiian-bbq-of-pleasanton-pleasanton@gmail.com
99-ranch-market-pleasanton,99 Ranch Market,3.5,4299 Rosewood Dr,Pleasanton,99-ranch-market-pleasanton@yahoo.com
menchies-frozen-yogurt-dublin,Menchie's  Frozen Yogurt,4.0,3742 Fallon Rd,Dublin,menchies-frozen-yogurt-dublin@bobalover.com
blossom-bee-dublin,Blossom Bee,4.0,7335 Village Pkwy,Dublin,blossom-bee-dublin@gmail.com
berry-delight-pleasanton,Berry Delight,3.0,1008 Stoneridge Mall Rd,Pleasanton,berry-delight-pleasanton@gmail.com
new-thai-bistro-pleasanton-2,New Thai Bistro,4.5,4301 D Valley Ave,Pleasanton,new-thai-bistro-pleasanton-2@bobalover.com
tutti-frutti-frozen-yogurt-dublin,Tutti Frutti Frozen Yogurt,3.0,4930 Dublin Blvd,Dublin,tutti-frutti-frozen-yogurt-dublin@yahoo.com
kee-wah-bakery-dublin,Kee Wah Bakery,4.0,4288 Dublin Blvd,Dublin,kee-wah-bakery-dublin@yahoo.com
blush-organic-frozen-yogurt-dublin,Blush Organic Frozen Yogurt,4.0,4640 Tassajara Rd,Dublin,blush-organic-frozen-yogurt-dublin@aol.com
