,store_id,name,email,address
67,mr-t-cafe-san-francisco,Mr. T Cafe,mr-t-cafe-san-francisco@bobalover.com,4689 Mission St
68,tpumps-san-francisco,Tpumps,tpumps-san-francisco@yahoo.com,1916 Irving St
69,tj-cups-san-francisco-5,TJ Cups,tj-cups-san-francisco-5@bobalover.com,2437 Noriega St
70,wondertea-san-francisco-4,Wondertea,wondertea-san-francisco-4@gmail.com,2250 Irving St
71,the-boba-shop-san-francisco-4,The Boba Shop,the-boba-shop-san-francisco-4@oxy.edu,2071 3rd St
72,steep-creamery-and-tea-san-francisco,STEEP Creamery & Tea,steep-creamery-and-tea-san-francisco@aol.com,270 Brannan St
73,bubblecup-san-francisco-2,Bubblecup,bubblecup-san-francisco-2@oxy.edu,1900 Clement St
74,sweet-a-little-san-francisco-12,Sweet A Little,sweet-a-little-san-francisco-12@gmail.com,
75,tea-hut-san-francisco-2,Tea Hut,tea-hut-san-francisco-2@yahoo.com,2815 California St
76,i-tea-san-francisco-2,i-Tea,i-tea-san-francisco-2@oxy.edu,2150 Irving St
77,tancca-san-francisco-3,Tancca,tancca-san-francisco-3@bobalover.com,5015 Geary Blvd
78,sharetea-san-francisco-3,Sharetea,sharetea-san-francisco-3@oxy.edu,135 4th St
79,mi-tea-san-francisco,Mi-Tea,mi-tea-san-francisco@oxy.edu,645 Irving St
80,bb-tea-station-san-francisco-3,BB Tea Station,bb-tea-station-san-francisco-3@aol.com,1314 Noriega St
81,tea-fm-san-francisco-3,Tea FM,tea-fm-san-francisco-3@aol.com,1353 Taraval St
82,keep-it-san-francisco-6,Keep it,keep-it-san-francisco-6@bobalover.com,1170 Powell St
83,mr-and-mrs-tea-house-san-francisco,Mr & Mrs Tea House,mr-and-mrs-tea-house-san-francisco@yahoo.com,544 Clement
84,e-tea-san-francisco,E Tea,e-tea-san-francisco@bobalover.com,5344 Geary Blvd
85,gosu-san-francisco,Gosu,gosu-san-francisco@aol.com,1014 Clement St
86,homeplate-boba-san-francisco,Homeplate Boba,homeplate-boba-san-francisco@oxy.edu,131-155 King St
87,cuppa-san-francisco,Cuppa,cuppa-san-francisco@gmail.com,2810 Diamond St
88,super-cue-cafe-san-francisco-2,Super Cue Cafe,super-cue-cafe-san-francisco-2@oxy.edu,1330 Ocean Ave
89,puppy-bobar-san-francisco,Puppy Bobar,puppy-bobar-san-francisco@bobalover.com,1142 Grant Ave
90,cool-tea-bar-san-francisco-4,Cool Tea Bar,cool-tea-bar-san-francisco-4@aol.com,103 Waverly Pl
91,little-heaven-deli-san-francisco,Little Heaven Deli,little-heaven-deli-san-francisco@aol.com,2348 Mission St
92,5-sweets-san-francisco,5 Sweets,5-sweets-san-francisco@yahoo.com,1125 Ocean Ave 102
93,good-earth-cafe-san-francisco-2,Good Earth Cafe,good-earth-cafe-san-francisco-2@yahoo.com,835 Kearny St
94,sweethut-san-francisco,Sweethut,sweethut-san-francisco@bobalover.com,519 Clement St
95,frostea-daly-city-2,FrosTea,frostea-daly-city-2@aol.com,6178 Mission St
96,teaone-san-francisco-5,Teaone,teaone-san-francisco-5@yahoo.com,5336 Geary Blvd
97,fifty-fifty-coffee-and-tea-san-francisco,Fifty / Fifty Coffee and Tea,fifty-fifty-coffee-and-tea-san-francisco@aol.com,3157 Geary Blvd
98,honey-creme-and-tea-san-francisco,Honey Creme &Tea,honey-creme-and-tea-san-francisco@gmail.com,839 Irving St
99,bambu-san-francisco-3,BAMBU,bambu-san-francisco-3@yahoo.com,6050 Geary Blvd
100,i-tea-oakland,i-Tea,i-tea-oakland@gmail.com,388 9th St
101,mr-green-bubble-oakland,Mr Green Bubble,mr-green-bubble-oakland@gmail.com,4299 Piedmont Ave
102,t-and-bowl-oakland,T&Bowl,t-and-bowl-oakland@yahoo.com,901 Franklin St
103,u-cha-berkeley,U Cha,u-cha-berkeley@bobalover.com,2199 Bancroft Way
104,the-sweet-booth-oakland,The Sweet Booth,the-sweet-booth-oakland@aol.com,388 9th St
105,asha-tea-house-berkeley,Asha Tea House,asha-tea-house-berkeley@oxy.edu,2086 University Ave
106,i-tea-alameda,i-Tea,i-tea-alameda@yahoo.com,1626 Park St
107,t4-oakland,T4,t4-oakland@bobalover.com,1068 Webster St
108,wing-man-oakland-3,Wing Man,wing-man-oakland-3@yahoo.com,5295 College Ave
109,sharetea-berkeley,Sharetea,sharetea-berkeley@aol.com,2440 Bancroft Way
110,happy-lemon-berkeley-berkeley,Happy Lemon Berkeley,happy-lemon-berkeley-berkeley@aol.com,2106 Shattuck Ave
111,milk-tea-lab-pleasant-hill,Milk Tea Lab,milk-tea-lab-pleasant-hill@yahoo.com,1972 Contra Costa Blvd
112,boba-ninja-berkeley,Boba Ninja,boba-ninja-berkeley@yahoo.com,2519B Durant Ave
113,sharetea-alameda-4,Sharetea,sharetea-alameda-4@oxy.edu,2670 5th St
114,purple-kow-berkeley-2,Purple Kow,purple-kow-berkeley-2@gmail.com,2164 Center St
115,teaway-alameda,Teaway,teaway-alameda@oxy.edu,2402 Central Ave
116,i-tea-walnut-creek-3,i-Tea,i-tea-walnut-creek-3@oxy.edu,1245 N Broadway
117,sweetheart-cafe-oakland,Sweetheart Cafe,sweetheart-cafe-oakland@gmail.com,315 9th St
118,gelato-firenze-and-qtea-bar-oakland,Gelato Firenze and QTea Bar,gelato-firenze-and-qtea-bar-oakland@yahoo.com,478 Lake Park Ave
119,tea-delight-alameda-2,Tea Delight,tea-delight-alameda-2@yahoo.com,650 Central Ave
120,quickly-oakland-4,Quickly,quickly-oakland-4@aol.com,1243 33rd Ave
121,i-tea-san-leandro-2,i-Tea,i-tea-san-leandro-2@aol.com,177 Pelton Ctr Way
122,50-tea-oakland,50 Tea,50-tea-oakland@aol.com,1004 Webster St
123,tea-press-berkeley-2,Tea Press,tea-press-berkeley-2@bobalover.com,2552 Bancroft Way
124,taiwan-bento-oakland-4,Taiwan Bento,taiwan-bento-oakland-4@oxy.edu,412 22nd St
125,u-tea-cafe-oakland,U Tea Cafe,u-tea-cafe-oakland@oxy.edu,1728 A Franklin St
126,t4-alameda-2,T4,t4-alameda-2@bobalover.com,1431 A Park St
127,teazzert-alameda,Teazzert,teazzert-alameda@yahoo.com,1342 Park St
128,qteabar-oakland,QTeaBar,qteabar-oakland@oxy.edu,478 Lake Park Ave
129,the-burrow-brisbane-4,The Burrow,the-burrow-brisbane-4@yahoo.com,109 Visitacion
130,sweet-belly-oakland,Sweet Belly,sweet-belly-oakland@yahoo.com,435 19th St
131,sancha-bar-oakland-3,Sancha Bar,sancha-bar-oakland-3@bobalover.com,251 9th St
132,alice-street-bakery-café-oakland-2,Alice Street Bakery Café,alice-street-bakery-café-oakland-2@bobalover.com,251 10th St
133,t4-san-leandro,T4,t4-san-leandro@yahoo.com,1443 E 14th St
134,quickly-oakland-5,Quickly,quickly-oakland-5@yahoo.com,3306 Lakeshore Ave
135,bubble-tea-share-time-berkeley,Bubble Tea Share Time,bubble-tea-share-time-berkeley@oxy.edu,1938 Shattuck Ave
136,shooting-star-cafe-oakland,Shooting Star Cafe,shooting-star-cafe-oakland@gmail.com,1022 Webster St
137,pekoe-san-jose,Pekoe,pekoe-san-jose@oxy.edu,3276 S White Rd
138,tea-lyfe-drinks-san-jose-3,Tea Lyfe Drinks,tea-lyfe-drinks-san-jose-3@yahoo.com,989 Story Rd
139,teahee-san-jose,Teahee,teahee-san-jose@oxy.edu,979 Story Rd
140,boba-pub-san-jose,Boba Pub,boba-pub-san-jose@yahoo.com,1576 Branham Ln
141,teaspoon-san-jose-2,Teaspoon,teaspoon-san-jose-2@bobalover.com,4328 Moorpark Ave
142,passion-t-snacks-and-desserts-san-jose,Passion-T Snacks and Desserts,passion-t-snacks-and-desserts-san-jose@oxy.edu,2266 Senter Rd
143,pop-up-tea-coffee-and-snacks-san-jose,"Pop Up Tea, Coffee & Snacks",pop-up-tea-coffee-and-snacks-san-jose@gmail.com,185 Branham Ln
144,happy-lemon-san-jose-5,Happy Lemon,happy-lemon-san-jose-5@oxy.edu,3005 Silver Creek Rd
145,boba-bar-san-jose-3,Boba Bar,boba-bar-san-jose-3@bobalover.com,310 S 3rd St
146,sinceretea-san-jose-2,Sinceretea,sinceretea-san-jose-2@gmail.com,392 E Taylor St
147,bobateani-san-jose,Bobateani,bobateani-san-jose@gmail.com,75 E Santa Clara St
148,soyful-desserts-san-jose-2,Soyful Desserts,soyful-desserts-san-jose-2@bobalover.com,999 Story Rd
149,one-tea-san-jose-4,One Tea,one-tea-san-jose-4@aol.com,231 E Santa Clara St
150,i-tea-san-jose,i-Tea,i-tea-san-jose@yahoo.com,2936 Aborn Square Rd
151,the-tea-zone-and-fruit-bar-san-jose,The Tea Zone & Fruit Bar,the-tea-zone-and-fruit-bar-san-jose@aol.com,980 S Winchester Blvd
152,createave-cafe-san-jose-4,Createave Cafe,createave-cafe-san-jose-4@yahoo.com,1698 Hostetter Rd
153,tleaf-teapresso-san-jose-3,Tleaf Teapresso,tleaf-teapresso-san-jose-3@gmail.com,860 Blossom Hill Rd
154,katea-san-jose,Katea,katea-san-jose@bobalover.com,5700 Village Oaks Dr
155,teatop-san-jose-2,TeaTop,teatop-san-jose-2@bobalover.com,6158 Bollinger Rd
156,bubbly-san-jose-4,Bubbly,bubbly-san-jose-4@aol.com,1816 Tully Rd
157,vampire-penguin-featuring-jastea-san-jose,Vampire Penguin featuring Jastea,vampire-penguin-featuring-jastea-san-jose@yahoo.com,2671 Cropley Ave
158,simply-boba-san-jose,Simply Boba,simply-boba-san-jose@oxy.edu,3005 Silver Creek Rd
159,happy-lemon-cupertino,Happy Lemon,happy-lemon-cupertino@oxy.edu,20488 Stevens Creek Blvd
160,amor-cafe-and-tea-san-jose,Amor Cafe and Tea,amor-cafe-and-tea-san-jose@yahoo.com,110 E San Fernando St
161,shincha-tea-san-jose-3,Shincha Tea,shincha-tea-san-jose-3@aol.com,2487 Alvin Ave
162,sharetea-santa-clara-3,Sharetea,sharetea-santa-clara-3@gmail.com,1171 Homestead Rd
163,chatime-san-jose-san-jose-3,ChaTime San Jose,chatime-san-jose-san-jose-3@oxy.edu,311 N Capitol Ave
164,pure-tea-bar-san-jose,Pure Tea Bar,pure-tea-bar-san-jose@gmail.com,6195 Santa Teresa Blvd
165,t-spot-boba-drinks-and-snacks-san-jose,T Spot Boba Drinks & Snacks,t-spot-boba-drinks-and-snacks-san-jose@oxy.edu,2520 Berryessa Rd
166,meow-tea-san-jose,Meow Tea,meow-tea-san-jose@aol.com,2857 Senter Rd
167,fantasia-coffee-and-tea-san-jose-4,Fantasia Coffee & Tea,fantasia-coffee-and-tea-san-jose-4@aol.com,378 Santana Row
168,monster-boba-cupertino-3,Monster Boba,monster-boba-cupertino-3@bobalover.com,10787 S Blaney Ave
169,teasociety-san-jose,Teasociety,teasociety-san-jose@yahoo.com,1658 E Capitol Expy
170,bfresh-snacks-and-drinks-san-jose,BFresh Snacks & Drinks,bfresh-snacks-and-drinks-san-jose@aol.com,3005 Silver Creek Rd
171,beibay-tea-san-jose,BeiBay Tea,beibay-tea-san-jose@bobalover.com,1180 Blossom Hill Rd
172,gong-cha-san-jose-19,Gong Cha,gong-cha-san-jose-19@yahoo.com,1701 Lundy Ave
173,sweet-gelato-tea-lounge-san-jose,Sweet Gelato Tea Lounge,sweet-gelato-tea-lounge-san-jose@yahoo.com,979 Story Rd
174,sharetea-san-jose-3,Sharetea,sharetea-san-jose-3@bobalover.com,1728 Hostetter Rd
175,gong-cha-san-jose-8,Gong Cha,gong-cha-san-jose-8@gmail.com,1600 Saratoga Ave
176,soyful-desserts-san-jose-8,Soyful Desserts,soyful-desserts-san-jose-8@bobalover.com,3005 Silver Creek Rd
177,oooh-san-jose-4,Oooh,oooh-san-jose-4@yahoo.com,1783 E Capitol Expwy
178,the-tea-zone-lounge-san-jose,The Tea Zone Lounge,the-tea-zone-lounge-san-jose@bobalover.com,403 N Capitol Ave
179,the-moo-bar-santa-clara,The Moo Bar,the-moo-bar-santa-clara@yahoo.com,1080 Kiely Blvd
180,tapioca-express-san-jose-8,Tapioca Express,tapioca-express-san-jose-8@gmail.com,81 Curtner Ave
181,purple-kow-san-jose-4,Purple Kow,purple-kow-san-jose-4@yahoo.com,2435 S King Rd
182,heritage-eats-napa,Heritage Eats,heritage-eats-napa@gmail.com,3824 Bel Aire Plz
183,yobelle-napa-2,YoBelle,yobelle-napa-2@oxy.edu,1000 Main St
184,morimoto-napa-napa,Morimoto Napa,morimoto-napa-napa@bobalover.com,610 Main St
185,napa-noodles-napa,Napa Noodles,napa-noodles-napa@oxy.edu,1124 1st St
186,crave-cafe-and-catering-american-canyon,Crave Cafe & Catering,crave-cafe-and-catering-american-canyon@aol.com,3419 Broadway St
187,quickly-american-canyon-3,Quickly,quickly-american-canyon-3@oxy.edu,410 Napa Junction Rd
188,top-that-frozen-yogurt-sonoma,Top That Frozen Yogurt,top-that-frozen-yogurt-sonoma@bobalover.com,531 Broadway Ave
189,over-the-top-shop-frozen-yogurt-american-canyon,Over The Top Shop Frozen Yogurt,over-the-top-shop-frozen-yogurt-american-canyon@bobalover.com,5075 Main St
190,sushi-grill-vallejo,Sushi Grill,sushi-grill-vallejo@aol.com,5184 Sonoma Blvd
191,palm-thai-bistro-fairfield,Palm Thai Bistro,palm-thai-bistro-fairfield@bobalover.com,5089 Business Center Dr
192,green-bamboo-restaurant-fairfield,Green Bamboo Restaurant,green-bamboo-restaurant-fairfield@gmail.com,4437 Central Pl
193,thai-kitchen-american-canyon,Thai Kitchen,thai-kitchen-american-canyon@aol.com,3425 Broadway St
194,sactomofo-sacramento-6,SactoMofo,sactomofo-sacramento-6@oxy.edu,
195,westea-pleasanton,Westea,westea-pleasanton@aol.com,4233 Rosewood Dr
196,baotea-cafe-pleasanton-2,BaoTea Cafe,baotea-cafe-pleasanton-2@yahoo.com,6654 Koll Center Pkwy
197,i-tea-dublin-dublin,i-Tea - Dublin,i-tea-dublin-dublin@aol.com,4064 Grafton St
198,aroma-tapioca-tea-and-coffee-pleasanton,Aroma Tapioca Tea & Coffee,aroma-tapioca-tea-and-coffee-pleasanton@oxy.edu,4833 Hopyard Rd
199,i-tea-pleasanton,i-Tea,i-tea-pleasanton@oxy.edu,915 Main St
200,t4-dublin,T4,t4-dublin@aol.com,3744 Fallon Rd
201,tea-factory-dublin-2,Tea Factory,tea-factory-dublin-2@aol.com,8945 San Ramon Rd
202,icicles-pleasanton,ICICLES,icicles-pleasanton@bobalover.com,600 Main St
203,sharetea-dublin-3,Sharetea,sharetea-dublin-3@gmail.com,7375 Amador Valley Blvd
204,cafe-tapioca-dublin,Cafe Tapioca,cafe-tapioca-dublin@aol.com,7160 Regional St
205,quickly-pleasanton,Quickly,quickly-pleasanton@yahoo.com,1 Stoneridge Mall Rd
206,letea-pleasanton-2,LeTea,letea-pleasanton-2@gmail.com,4299 Rosewood Dr
207,tea-breeze-pleasanton,Tea Breeze,tea-breeze-pleasanton@yahoo.com,4275 Rosewood Dr
208,360-crepes-pleasanton-3,360 Crepes,360-crepes-pleasanton-3@aol.com,3120 Santa Rita Rd
209,t4-san-ramon-2,T4,t4-san-ramon-2@oxy.edu,9140 Alcosta Blvd
210,i-tea-san-ramon-3,i-Tea,i-tea-san-ramon-3@yahoo.com,21001 San Ramon Valley Blvd
211,snowflake-dublin,Snowflake,snowflake-dublin@bobalover.com,4288 Dublin Blvd
212,quickly-dublin,Quickly,quickly-dublin@aol.com,4288 Dublin Blvd
213,cafe-taiwan-pleasanton-9,Cafe Taiwan,cafe-taiwan-pleasanton-9@oxy.edu,3550 Stanley Blvd
214,cafe-junction-pleasanton-3,Cafe Junction,cafe-junction-pleasanton-3@oxy.edu,5321 Hopyard Rd
215,o-honey-dublin,O'Honey,o-honey-dublin@bobalover.com,3862 Fallon Rd
216,the-mix-creamery-dublin-2,The Mix Creamery,the-mix-creamery-dublin-2@bobalover.com,6601 Dublin Blvd
217,tasty-pot-dublin,Tasty Pot,tasty-pot-dublin@aol.com,4288 Dublin Blvd
218,ohana-hawaiian-bbq-of-pleasanton-pleasanton,Ohana Hawaiian BBQ of Pleasanton,ohana-hawaiian-bbq-of-pleasanton-pleasanton@gmail.com,5410 Sunol Blvd
219,99-ranch-market-pleasanton,99 Ranch Market,99-ranch-market-pleasanton@aol.com,4299 Rosewood Dr
220,menchies-frozen-yogurt-dublin,Menchie's  Frozen Yogurt,menchies-frozen-yogurt-dublin@gmail.com,3742 Fallon Rd
221,blossom-bee-dublin,Blossom Bee,blossom-bee-dublin@gmail.com,7335 Village Pkwy
222,berry-delight-pleasanton,Berry Delight,berry-delight-pleasanton@aol.com,1008 Stoneridge Mall Rd
223,new-thai-bistro-pleasanton-2,New Thai Bistro,new-thai-bistro-pleasanton-2@aol.com,4301 D Valley Ave
224,tutti-frutti-frozen-yogurt-dublin,Tutti Frutti Frozen Yogurt,tutti-frutti-frozen-yogurt-dublin@yahoo.com,4930 Dublin Blvd
225,kee-wah-bakery-dublin,Kee Wah Bakery,kee-wah-bakery-dublin@yahoo.com,4288 Dublin Blvd
226,blush-organic-frozen-yogurt-dublin,Blush Organic Frozen Yogurt,blush-organic-frozen-yogurt-dublin@yahoo.com,4640 Tassajara Rd
227,koi-palace-dublin,Koi Palace,koi-palace-dublin@bobalover.com,Ulferts Ctr
228,berry-and-berry-yogurt-livermore,Berry & Berry Yogurt,berry-and-berry-yogurt-livermore@oxy.edu,2774 Livermore Outlets Dr
229,pho-saigon-city-pleasanton,Pho Saigon City,pho-saigon-city-pleasanton@bobalover.com,4275 Rosewood Dr
230,yogurtland-dublin,Yogurtland,yogurtland-dublin@aol.com,6851 Amador Plz Rd
231,lees-sandwiches-dublin-2,Lee's Sandwiches,lees-sandwiches-dublin-2@bobalover.com,4101 Dublin Blvd
232,osaka-ramen-dublin,Osaka Ramen,osaka-ramen-dublin@yahoo.com,4288 Dublin Blvd
233,pho-99-dublin-5,Pho 99,pho-99-dublin-5@gmail.com,7459 Amador Valley Blvd
234,tandoori-pizza-dublin,Tandoori Pizza,tandoori-pizza-dublin@gmail.com,4060 Grafton St
235,halu-shabu-shabu-dublin,Halu Shabu Shabu,halu-shabu-shabu-dublin@yahoo.com,4288 Dublin Blvd
236,amakara-dublin,Amakara,amakara-dublin@yahoo.com,7222 Regional St
237,pho-saigon-garden-dublin,Pho Saigon Garden,pho-saigon-garden-dublin@aol.com,7265 Regional St
238,pho-saigon-noodle-house-san-ramon,Pho Saigon Noodle House,pho-saigon-noodle-house-san-ramon@gmail.com,9150 Alcosta Blvd
239,85-c-bakery-cafe-newark,85°C Bakery Cafe,85-c-bakery-cafe-newark@gmail.com,35201 Newark Blvd
240,blackball-desserts-union-city-union-city,BlackBall Desserts-Union City,blackball-desserts-union-city-union-city@aol.com,34563 Alvarado Niles Rd
241,tasty-pot-newark,Tasty Pot,tasty-pot-newark@bobalover.com,34909 Newark Blvd
242,icicles-newark,ICICLES,icicles-newark@gmail.com,39055 Cedar Blvd
243,che-lo-union-city-2,Che-Lo,che-lo-union-city-2@aol.com,1767 Decoto Blvd
244,fusion-mix-frozen-yogurt-fremont-2,Fusion Mix Frozen Yogurt,fusion-mix-frozen-yogurt-fremont-2@yahoo.com,4144 Walnut Ave
245,crepe-bar-newark,Crepe Bar,crepe-bar-newark@yahoo.com,2078 Newpark Mall
246,q-cup-fremont,Q Cup,q-cup-fremont@aol.com,39129 Fremont Blvd
247,bambu-newark-2,BAMBU,bambu-newark-2@oxy.edu,6058 Mowry Ave
248,bambu-union-city-2,BAMBU,bambu-union-city-2@bobalover.com,31812-31822 Alvarado Blvd
249,storm-crepes-newark,Storm Crepes,storm-crepes-newark@gmail.com,39658 Cedar Blvd
250,sweet-orchid-fremont,Sweet Orchid,sweet-orchid-fremont@gmail.com,34460 Fremont Blvd
251,jenjons-cafe-union-city,Jenjon's Cafe,jenjons-cafe-union-city@yahoo.com,1704 Decoto Rd
252,k-pop-cafe-fremont,K-Pop Cafe,k-pop-cafe-fremont@gmail.com,35041 Fremont Blvd
253,milkcow-fremont-2,Milkcow,milkcow-fremont-2@oxy.edu,5657 Auto Mall Pkwy
254,boba-guys-san-carlos-2,Boba Guys,boba-guys-san-carlos-2@bobalover.com,872 Laurel St
255,teaquation-redwood-city,Teaquation,teaquation-redwood-city@aol.com,1036 El Camino Real
256,t4-hayward-3,T4,t4-hayward-3@gmail.com,1033 B St
257,sweet-spot-castro-valley,Sweet Spot,sweet-spot-castro-valley@aol.com,20669 Santa Maria Ave
258,teaster-hayward-2,Teaster,teaster-hayward-2@aol.com,410 W A St
