boba_id,name,price,review
40057,Coconut Pineapple Tea,3.17,4.63
40058,Coffee,4.14,2.72
40059,Fruit Magic Tea,5.66,3.65
40060,Ginger Longan Tea,3.29,4.93
40061,Ginger Tea,6.13,4.47
40062,Grass Jelly,6.92,4.42
40063,Green Tea,6.22,4.72
40064,Hawaiian Fruit Tea,7.1,2.91
40065,Honey Green Milk Tea,6.05,2.01
40066,Honey Lemon Tea,6.32,3.29
40067,Jack Fruit Tea,6.02,4.54
40068,Longan Tea,5.16,4.75
40069,Magic Fruit Tea,4.3,4.14
40070,Rose Herbal Tea,4.89,2.57
40071,Almond Snow,4.1,3.04
40072,Apple Snow,4.28,4.77
40073,Banana Snow,6.59,4.71
40074,Champagne Grape Snow,7.18,3.3
40075,Chocolate Snow,7.5,3.83
40076,Grape Snow,6.91,3.72
40077,Green Apple Snow,3.33,3.45
40078,Lemon Snow,5.89,3.99
40079,Mango Snow,3.11,4.98
40080,Orange Snow,5.7,2.52
40081,Passion Fruit Snow,6.93,4.1
40082,Peach Snow,6.92,3.45
40083,Peppermint Snow,3.34,2.45
40084,Plum Snow,5.25,4.81
40085,Sour Plum Snow,6.21,2.08
40086,Strawberry Snow,5.95,2.64
40087,Strawberry Yogurt Snow,7.83,2.06
40088,Tangerine Snow,5.11,4.86
40089,Two Flavor Snow,4.06,4.32
40090,Vanilla Snow,5.31,4.55
40091,Boba Milk Tea,3.44,3.82
40092,Almond Milk Tea,7.81,2.23
40093,Banana Milk Tea,6.21,3.9
40094,Barley Chocolate Milk Tea,3.48,4.66
40095,Barley Milk Tea,5.32,2.47
40096,Cappuccino,3.14,3.0
40097,Chocolate Milk Tea,4.07,2.56
40098,Coconut Milk Tea,4.05,3.28
40099,Coffee Jelly with Milk Tea,7.33,3.26
40100,Coffee Milk Tea,3.31,2.19
40101,Ginger Milk Tea,4.94,4.43
40102,Honey Milk Green Tea,4.72,3.7
40103,Honey Milk Tea,3.3,4.69
40104,Honeydew Milk Tea,7.82,4.76
40105,Iced Coffee,6.42,3.61
40106,Jasmine Milk Tea,4.49,2.73
40107,Lavender Milk Tea,4.52,2.41
40108,Lychee Jelly Milk Tea,5.38,4.89
40109,Mocha Cappuccino,5.85,2.2
40110,Pudding Milk Tea,3.95,3.6
40111,Sesame Milk Tea,4.51,2.22
40112,Strawberry Milk Tea,3.51,3.2
40113,Taro Milk Tea,4.15,4.56
40114,Thai Iced Tea,3.0,5.0
40115,Japanese Genmai Green Tea,7.19,4.95
40116,Blueberry Slush,6.21,4.57
40117,Cappuccino Slush,3.68,4.72
40118,Chocolate Slush,4.52,2.4
40119,Coffee Slush,3.56,4.67
40120,Dark Plum Slush,6.76,4.74
40121,Green Apple Slush,4.68,4.0
40122,Green Bean Milk Slush,4.54,2.05
40123,Green Bean Slush,7.21,3.14
40124,Green Mango Slush,7.7,4.86
40125,Honey Green Milk Tea Slush,5.97,4.27
40126,Honey Milk Tea Slush,7.17,3.16
40127,Honeydew Slush,4.11,4.97
40128,Kiwi Slush,5.4,2.84
40129,Lemon Slush,5.52,3.34
40130,Lychee Slush,3.15,2.01
40131,Mango Slush,3.11,3.36
40132,Mint Chocolate Slush,6.79,3.27
40133,Mocha Cappuccino Slush,3.72,2.78
40134,Mo-cha Green Tea Slush,3.54,3.73
40135,Orange Slush,7.36,3.99
40136,Passion Fruit Slush,4.9,3.25
40137,Peach Slush,7.24,3.93
40138,Pina Colada Slush,4.63,2.45
40139,Red Bean Milk Slush,4.59,2.14
40140,Red Bean Slush,5.66,4.68
40141,Royal Milk Tea Slush,4.8,3.76
40142,Sour Plum Slush,7.48,3.98
40143,Strawberry Slush,3.85,4.76
40144,Taro Slush,6.41,2.56
40145,Thai Iced Tea Slush,7.04,2.75
40146,Two Flavor Slush,6.38,4.41
40147,Yogurt Slush,3.62,4.99
40148,Black Tea,7.92,4.19
40149,Coconut Pineapple Tea,3.27,2.31
40150,Coffee,7.26,4.07
40151,Fruit Magic Tea,5.68,3.57
40152,Ginger Longan Tea,3.96,2.89
40153,Ginger Tea,6.49,4.24
40154,Grass Jelly,5.41,4.97
40155,Green Tea,7.3,2.66
40156,Hawaiian Fruit Tea,4.07,4.39
40157,Honey Green Milk Tea,7.2,2.04
40158,Honey Lemon Tea,5.01,3.38
40159,Jack Fruit Tea,5.35,2.19
40160,Longan Tea,3.22,3.05
40161,Magic Fruit Tea,7.71,2.43
40162,Rose Herbal Tea,7.83,3.28
40163,Almond Snow,4.66,2.4
40164,Apple Snow,3.66,3.1
40165,Banana Snow,7.82,2.93
40166,Champagne Grape Snow,6.22,4.78
40167,Chocolate Snow,7.26,3.79
40168,Grape Snow,5.36,2.84
40169,Green Apple Snow,3.34,4.46
40170,Lemon Snow,6.11,2.71
40171,Mango Snow,6.55,4.84
40172,Orange Snow,6.86,4.78
40173,Passion Fruit Snow,4.59,4.84
40174,Peach Snow,3.1,2.43
40175,Peppermint Snow,3.66,2.83
40176,Plum Snow,3.5,3.38
40177,Sour Plum Snow,7.09,2.75
40178,Strawberry Snow,7.49,3.04
40179,Strawberry Yogurt Snow,4.97,3.08
40180,Tangerine Snow,4.95,3.97
40181,Two Flavor Snow,4.21,3.6
40182,Vanilla Snow,7.8,4.31
40183,Boba Milk Tea,6.13,2.41
40184,Almond Milk Tea,5.89,3.54
40185,Banana Milk Tea,6.2,2.81
40186,Barley Chocolate Milk Tea,7.35,4.07
40187,Barley Milk Tea,7.98,4.69
40188,Cappuccino,4.96,3.08
40189,Chocolate Milk Tea,7.04,4.57
40190,Coconut Milk Tea,7.69,4.93
40191,Coffee Jelly with Milk Tea,6.77,2.41
40192,Coffee Milk Tea,3.41,2.93
40193,Ginger Milk Tea,5.73,2.85
40194,Honey Milk Green Tea,7.52,2.24
40195,Honey Milk Tea,4.28,2.3
40196,Honeydew Milk Tea,5.14,2.51
40197,Iced Coffee,3.79,4.47
40198,Jasmine Milk Tea,3.21,4.41
40199,Lavender Milk Tea,5.32,3.01
40200,Lychee Jelly Milk Tea,4.05,2.76
40201,Mocha Cappuccino,3.63,4.83
40202,Pudding Milk Tea,7.11,3.17
40203,Sesame Milk Tea,7.6,2.75
40204,Strawberry Milk Tea,6.24,3.42
40205,Taro Milk Tea,4.31,2.5
40206,Thai Iced Tea,4.43,2.36
40207,Japanese Genmai Green Tea,6.11,4.35
40208,Blueberry Slush,5.19,3.02
40209,Cappuccino Slush,6.9,4.45
40210,Chocolate Slush,3.55,3.75
40211,Coffee Slush,3.54,3.49
40212,Dark Plum Slush,3.99,4.06
40213,Green Apple Slush,4.58,3.65
40214,Green Bean Milk Slush,3.32,4.08
40215,Green Bean Slush,5.88,4.67
40216,Green Mango Slush,5.22,2.03
40217,Honey Green Milk Tea Slush,6.83,2.48
40218,Honey Milk Tea Slush,3.78,4.73
40219,Honeydew Slush,3.04,4.68
40220,Kiwi Slush,3.81,4.45
40221,Lemon Slush,6.69,2.53
40222,Lychee Slush,3.38,4.61
40223,Mango Slush,7.42,4.53
40224,Mint Chocolate Slush,4.9,3.75
40225,Mocha Cappuccino Slush,7.27,4.72
40226,Mo-cha Green Tea Slush,3.41,3.59
40227,Orange Slush,7.78,4.2
40228,Passion Fruit Slush,4.1,4.12
40229,Peach Slush,6.91,2.93
40230,Pina Colada Slush,5.05,2.97
40231,Red Bean Milk Slush,4.82,3.41
40232,Red Bean Slush,5.36,5.0
40233,Royal Milk Tea Slush,6.74,3.22
40234,Sour Plum Slush,3.39,2.05
40235,Strawberry Slush,3.36,2.62
40236,Taro Slush,3.61,2.79
40237,Thai Iced Tea Slush,3.91,2.98
40238,Two Flavor Slush,5.09,2.38
40239,Yogurt Slush,4.59,2.28
40240,Black Tea,3.52,3.38
40241,Coconut Pineapple Tea,6.01,4.42
40242,Coffee,3.56,3.14
40243,Fruit Magic Tea,7.0,3.47
40244,Ginger Longan Tea,5.28,4.22
40245,Ginger Tea,5.47,4.9
40246,Grass Jelly,4.22,2.44
40247,Green Tea,4.24,4.64
40248,Hawaiian Fruit Tea,7.65,3.75
40249,Honey Green Milk Tea,6.41,3.45
40250,Honey Lemon Tea,6.6,2.11
40251,Jack Fruit Tea,7.89,4.8
40252,Longan Tea,6.4,3.98
40253,Magic Fruit Tea,4.6,3.1
40254,Rose Herbal Tea,6.33,3.74
40255,Almond Snow,5.27,3.16
40256,Apple Snow,5.63,3.26
40257,Banana Snow,4.58,2.59
40258,Champagne Grape Snow,4.0,4.9
40259,Chocolate Snow,3.21,2.91
40260,Grape Snow,6.98,3.21
40261,Green Apple Snow,7.65,3.14
40262,Lemon Snow,4.05,3.04
40263,Mango Snow,5.02,4.24
40264,Orange Snow,3.46,4.24
40265,Passion Fruit Snow,3.7,3.43
40266,Peach Snow,5.71,2.87
40267,Peppermint Snow,3.31,2.26
40268,Plum Snow,4.4,4.03
40269,Sour Plum Snow,3.56,3.02
40270,Strawberry Snow,4.32,2.01
40271,Strawberry Yogurt Snow,7.77,3.41
40272,Tangerine Snow,5.51,3.23
40273,Two Flavor Snow,4.97,4.33
40274,Vanilla Snow,5.98,3.27
40275,Boba Milk Tea,7.91,3.32
40276,Almond Milk Tea,4.77,3.42
40277,Banana Milk Tea,3.14,4.88
40278,Barley Chocolate Milk Tea,4.95,3.05
40279,Barley Milk Tea,6.47,2.57
40280,Cappuccino,5.43,3.52
40281,Chocolate Milk Tea,7.86,3.76
40282,Coconut Milk Tea,4.05,4.36
40283,Coffee Jelly with Milk Tea,4.38,3.52
40284,Coffee Milk Tea,7.6,4.83
40285,Ginger Milk Tea,5.3,4.94
40286,Honey Milk Green Tea,5.5,4.02
40287,Honey Milk Tea,7.95,3.37
40288,Honeydew Milk Tea,3.18,3.64
40289,Iced Coffee,6.72,2.88
40290,Jasmine Milk Tea,6.47,3.5
40291,Lavender Milk Tea,3.46,4.2
40292,Lychee Jelly Milk Tea,7.87,3.91
40293,Mocha Cappuccino,7.25,4.96
40294,Pudding Milk Tea,4.91,3.29
40295,Sesame Milk Tea,6.9,4.87
40296,Strawberry Milk Tea,4.01,4.59
40297,Taro Milk Tea,7.38,3.16
40298,Thai Iced Tea,7.92,3.14
40299,Japanese Genmai Green Tea,5.0,2.01
40300,Blueberry Slush,7.98,4.83
40301,Cappuccino Slush,6.18,4.19
40302,Chocolate Slush,7.1,2.67
40303,Coffee Slush,7.41,2.57
40304,Dark Plum Slush,5.41,3.38
40305,Green Apple Slush,5.37,2.62
40306,Green Bean Milk Slush,7.52,4.62
40307,Green Bean Slush,3.33,2.76
40308,Green Mango Slush,4.49,4.94
40309,Honey Green Milk Tea Slush,6.52,2.37
40310,Honey Milk Tea Slush,7.91,3.0
40311,Honeydew Slush,6.61,2.49
40312,Kiwi Slush,7.55,3.68
40313,Lemon Slush,7.56,3.78
40314,Lychee Slush,7.65,2.28
40315,Mango Slush,6.96,2.6
40316,Mint Chocolate Slush,7.43,3.76
40317,Mocha Cappuccino Slush,3.05,4.22
40318,Mo-cha Green Tea Slush,6.25,3.3
40319,Orange Slush,7.21,4.66
40320,Passion Fruit Slush,5.1,4.64
40321,Peach Slush,3.17,4.32
40322,Pina Colada Slush,3.79,2.53
40323,Red Bean Milk Slush,4.55,4.35
40324,Red Bean Slush,4.88,3.94
40325,Royal Milk Tea Slush,5.99,4.43
40326,Sour Plum Slush,4.92,3.48
40327,Strawberry Slush,7.18,3.47
40328,Taro Slush,5.58,4.46
40329,Thai Iced Tea Slush,6.12,2.69
40330,Two Flavor Slush,5.27,2.9
40331,Yogurt Slush,4.64,2.54
40332,Black Tea,6.77,2.41
40333,Coconut Pineapple Tea,4.24,2.68
40334,Coffee,6.38,4.84
40335,Fruit Magic Tea,5.94,4.25
40336,Ginger Longan Tea,7.69,2.85
40337,Ginger Tea,3.1,2.9
40338,Grass Jelly,6.72,2.45
40339,Green Tea,6.43,4.85
40340,Hawaiian Fruit Tea,6.96,3.9
40341,Honey Green Milk Tea,3.98,2.77
40342,Honey Lemon Tea,4.21,2.97
40343,Jack Fruit Tea,4.75,3.18
40344,Longan Tea,5.01,2.3
40345,Magic Fruit Tea,6.81,2.72
40346,Rose Herbal Tea,6.26,4.78
40347,Almond Snow,7.95,4.68
40348,Apple Snow,6.64,2.72
40349,Banana Snow,3.95,4.11
40350,Champagne Grape Snow,7.36,3.36
40351,Chocolate Snow,5.57,3.02
40352,Grape Snow,5.93,4.33
40353,Green Apple Snow,4.55,2.96
40354,Lemon Snow,6.15,2.78
40355,Mango Snow,6.27,2.61
40356,Orange Snow,3.1,2.06
40357,Passion Fruit Snow,3.12,3.56
40358,Peach Snow,7.5,2.65
40359,Peppermint Snow,4.35,3.7
40360,Plum Snow,3.2,3.34
40361,Sour Plum Snow,6.85,4.39
40362,Strawberry Snow,6.07,3.34
40363,Strawberry Yogurt Snow,4.61,4.67
40364,Tangerine Snow,4.0,3.79
40365,Two Flavor Snow,5.77,4.63
40366,Vanilla Snow,3.98,4.6
40367,Boba Milk Tea,3.02,2.65
40368,Almond Milk Tea,7.53,2.96
40369,Banana Milk Tea,6.2,2.57
40370,Barley Chocolate Milk Tea,4.94,3.15
40371,Barley Milk Tea,4.74,3.7
40372,Cappuccino,7.88,3.62
40373,Chocolate Milk Tea,4.04,2.46
40374,Coconut Milk Tea,6.34,4.99
40375,Coffee Jelly with Milk Tea,6.39,2.38
40376,Coffee Milk Tea,7.82,4.84
40377,Ginger Milk Tea,6.27,2.65
40378,Honey Milk Green Tea,4.16,3.88
40379,Honey Milk Tea,6.02,2.56
40380,Honeydew Milk Tea,7.25,3.67
40381,Iced Coffee,4.32,4.31
40382,Jasmine Milk Tea,6.12,2.81
40383,Lavender Milk Tea,3.58,3.05
40384,Lychee Jelly Milk Tea,5.57,4.83
40385,Mocha Cappuccino,7.95,3.35
40386,Pudding Milk Tea,6.1,4.17
40387,Sesame Milk Tea,4.58,2.4
40388,Strawberry Milk Tea,5.01,3.82
40389,Taro Milk Tea,3.32,2.54
40390,Thai Iced Tea,7.71,3.04
40391,Japanese Genmai Green Tea,4.57,2.85
40392,Blueberry Slush,4.12,3.36
40393,Cappuccino Slush,6.61,4.32
40394,Chocolate Slush,6.71,4.53
40395,Coffee Slush,4.69,3.28
40396,Dark Plum Slush,7.81,3.28
40397,Green Apple Slush,6.61,3.07
40398,Green Bean Milk Slush,5.69,2.33
40399,Green Bean Slush,5.76,2.05
40400,Green Mango Slush,6.79,4.55
40401,Honey Green Milk Tea Slush,4.69,4.09
40402,Honey Milk Tea Slush,7.91,2.66
40403,Honeydew Slush,5.51,3.81
40404,Kiwi Slush,7.08,3.06
40405,Lemon Slush,7.98,2.85
40406,Lychee Slush,3.93,2.61
40407,Mango Slush,5.62,4.04
40408,Mint Chocolate Slush,4.05,3.78
40409,Mocha Cappuccino Slush,6.75,2.71
40410,Mo-cha Green Tea Slush,5.83,4.86
40411,Orange Slush,6.8,2.26
40412,Passion Fruit Slush,4.44,4.98
40413,Peach Slush,6.55,2.76
40414,Pina Colada Slush,5.72,3.15
40415,Red Bean Milk Slush,3.73,3.37
40416,Red Bean Slush,5.2,2.56
40417,Royal Milk Tea Slush,3.82,4.34
40418,Sour Plum Slush,6.08,3.31
40419,Strawberry Slush,7.97,2.54
40420,Taro Slush,3.12,2.02
40421,Thai Iced Tea Slush,5.04,4.75
40422,Two Flavor Slush,5.81,2.76
40423,Yogurt Slush,5.2,3.32
40424,Black Tea,5.49,2.67
40425,Coconut Pineapple Tea,3.06,4.17
40426,Coffee,4.02,2.17
40427,Fruit Magic Tea,7.29,3.29
40428,Ginger Longan Tea,7.12,4.47
40429,Ginger Tea,4.54,2.63
40430,Grass Jelly,4.44,4.22
40431,Green Tea,4.08,4.22
40432,Hawaiian Fruit Tea,3.82,2.04
40433,Honey Green Milk Tea,5.79,4.97
40434,Honey Lemon Tea,4.42,3.56
40435,Jack Fruit Tea,4.43,3.18
40436,Longan Tea,7.76,2.2
40437,Magic Fruit Tea,6.22,3.97
40438,Rose Herbal Tea,7.42,3.28
40439,Almond Snow,4.5,2.62
40440,Apple Snow,7.48,4.73
40441,Banana Snow,6.74,2.84
40442,Champagne Grape Snow,7.88,2.17
40443,Chocolate Snow,7.8,4.22
40444,Grape Snow,7.86,2.84
40445,Green Apple Snow,5.43,2.35
40446,Lemon Snow,7.4,4.21
40447,Mango Snow,7.02,3.1
40448,Orange Snow,3.93,4.23
40449,Passion Fruit Snow,4.08,2.27
40450,Peach Snow,4.23,2.15
40451,Peppermint Snow,6.72,4.11
40452,Plum Snow,6.53,3.41
40453,Sour Plum Snow,6.21,4.23
40454,Strawberry Snow,6.05,3.78
40455,Strawberry Yogurt Snow,6.68,2.06
40456,Tangerine Snow,4.1,2.12
40457,Two Flavor Snow,7.01,2.17
40458,Vanilla Snow,5.28,3.48
40459,Boba Milk Tea,3.2,3.58
40460,Almond Milk Tea,3.89,4.75
40461,Banana Milk Tea,3.17,4.95
40462,Barley Chocolate Milk Tea,3.45,4.44
40463,Barley Milk Tea,3.68,4.74
40464,Cappuccino,5.47,2.1
40465,Chocolate Milk Tea,5.34,2.39
40466,Coconut Milk Tea,5.29,2.79
40467,Coffee Jelly with Milk Tea,3.68,2.3
40468,Coffee Milk Tea,4.94,4.29
40469,Ginger Milk Tea,3.97,4.89
40470,Honey Milk Green Tea,6.77,2.3
40471,Honey Milk Tea,4.51,2.21
40472,Honeydew Milk Tea,5.78,2.49
40473,Iced Coffee,5.54,4.1
40474,Jasmine Milk Tea,7.21,3.31
40475,Lavender Milk Tea,6.72,3.69
40476,Lychee Jelly Milk Tea,6.8,2.66
40477,Mocha Cappuccino,4.78,3.93
40478,Pudding Milk Tea,6.38,3.16
40479,Sesame Milk Tea,6.44,4.07
40480,Strawberry Milk Tea,6.0,3.91
40481,Taro Milk Tea,4.11,4.49
40482,Thai Iced Tea,5.47,2.03
40483,Japanese Genmai Green Tea,3.83,3.11
40484,Blueberry Slush,6.59,3.63
40485,Cappuccino Slush,3.46,4.51
40486,Chocolate Slush,3.73,2.0
40487,Coffee Slush,3.0,2.44
40488,Dark Plum Slush,3.93,3.26
40489,Green Apple Slush,7.86,3.88
40490,Green Bean Milk Slush,4.27,3.22
40491,Green Bean Slush,3.1,2.73
40492,Green Mango Slush,3.3,4.38
40493,Honey Green Milk Tea Slush,4.66,4.85
40494,Honey Milk Tea Slush,6.44,2.56
40495,Honeydew Slush,3.09,4.48
40496,Kiwi Slush,6.82,2.49
40497,Lemon Slush,5.63,4.42
40498,Lychee Slush,7.12,3.14
40499,Mango Slush,7.64,4.3
40500,Mint Chocolate Slush,4.41,2.98
40501,Mocha Cappuccino Slush,6.85,3.29
40502,Mo-cha Green Tea Slush,7.73,2.15
40503,Orange Slush,5.69,2.18
40504,Passion Fruit Slush,5.85,4.28
40505,Peach Slush,5.62,4.71
40506,Pina Colada Slush,7.0,3.34
40507,Red Bean Milk Slush,3.33,3.19
40508,Red Bean Slush,7.17,4.71
40509,Royal Milk Tea Slush,3.96,3.29
40510,Sour Plum Slush,4.39,4.62
40511,Strawberry Slush,5.43,3.48
40512,Taro Slush,6.7,2.1
40513,Thai Iced Tea Slush,7.95,3.56
40514,Two Flavor Slush,5.74,3.69
40515,Yogurt Slush,6.5,3.45
40516,Black Tea,4.22,4.16
40517,Coconut Pineapple Tea,7.39,2.46
40518,Coffee,4.72,4.46
40519,Fruit Magic Tea,4.74,3.25
40520,Ginger Longan Tea,4.13,4.8
40521,Ginger Tea,3.46,4.05
40522,Grass Jelly,7.45,4.09
40523,Green Tea,3.19,4.5
40524,Hawaiian Fruit Tea,4.99,2.03
40525,Honey Green Milk Tea,5.94,2.58
40526,Honey Lemon Tea,3.08,4.47
40527,Jack Fruit Tea,6.6,3.06
40528,Longan Tea,6.04,3.49
40529,Magic Fruit Tea,7.07,2.97
40530,Rose Herbal Tea,6.81,3.97
40531,Almond Snow,7.06,2.54
40532,Apple Snow,7.16,4.79
40533,Banana Snow,3.44,3.16
40534,Champagne Grape Snow,4.21,2.96
40535,Chocolate Snow,5.42,3.78
40536,Grape Snow,3.71,4.89
40537,Green Apple Snow,3.11,4.98
40538,Lemon Snow,5.84,2.58
40539,Mango Snow,5.57,2.05
40540,Orange Snow,4.35,3.06
40541,Passion Fruit Snow,3.19,4.91
40542,Peach Snow,7.14,4.53
40543,Peppermint Snow,7.11,4.24
40544,Plum Snow,6.75,2.36
40545,Sour Plum Snow,4.79,4.0
40546,Strawberry Snow,7.8,4.16
40547,Strawberry Yogurt Snow,5.54,2.39
40548,Tangerine Snow,5.86,2.64
40549,Two Flavor Snow,5.95,4.66
40550,Vanilla Snow,7.71,4.08
40551,Boba Milk Tea,6.26,4.0
40552,Almond Milk Tea,3.29,2.24
40553,Banana Milk Tea,3.67,3.82
40554,Barley Chocolate Milk Tea,3.42,2.15
40555,Barley Milk Tea,5.3,3.48
40556,Cappuccino,5.83,4.12
40557,Chocolate Milk Tea,5.82,3.23
40558,Coconut Milk Tea,6.92,4.58
40559,Coffee Jelly with Milk Tea,6.6,2.08
40560,Coffee Milk Tea,4.97,2.39
40561,Ginger Milk Tea,4.65,2.83
40562,Honey Milk Green Tea,4.46,4.96
40563,Honey Milk Tea,7.16,2.26
40564,Honeydew Milk Tea,7.3,4.64
40565,Iced Coffee,4.75,2.4
40566,Jasmine Milk Tea,7.39,2.5
40567,Lavender Milk Tea,5.0,2.9
40568,Lychee Jelly Milk Tea,4.93,4.41
40569,Mocha Cappuccino,5.02,4.46
40570,Pudding Milk Tea,5.78,4.16
40571,Sesame Milk Tea,3.75,3.5
40572,Strawberry Milk Tea,4.68,3.29
40573,Taro Milk Tea,5.34,2.28
40574,Thai Iced Tea,7.26,4.35
40575,Japanese Genmai Green Tea,6.69,3.51
40576,Blueberry Slush,4.32,3.95
40577,Cappuccino Slush,4.83,2.02
40578,Chocolate Slush,7.98,2.68
40579,Coffee Slush,5.42,3.96
40580,Dark Plum Slush,7.01,4.3
40581,Green Apple Slush,6.74,3.81
40582,Green Bean Milk Slush,4.33,2.27
40583,Green Bean Slush,4.71,2.22
40584,Green Mango Slush,3.4,2.68
40585,Honey Green Milk Tea Slush,4.44,2.82
40586,Honey Milk Tea Slush,5.76,3.35
40587,Honeydew Slush,4.14,4.9
40588,Kiwi Slush,6.42,4.32
40589,Lemon Slush,3.67,3.3
40590,Lychee Slush,7.7,2.33
40591,Mango Slush,7.19,2.15
40592,Mint Chocolate Slush,4.69,2.91
40593,Mocha Cappuccino Slush,5.52,4.97
40594,Mo-cha Green Tea Slush,5.4,4.97
40595,Orange Slush,4.17,3.67
40596,Passion Fruit Slush,6.97,4.75
40597,Peach Slush,5.69,4.94
40598,Pina Colada Slush,5.76,4.0
40599,Red Bean Milk Slush,3.94,2.99
40600,Red Bean Slush,7.82,3.35
40601,Royal Milk Tea Slush,7.32,3.29
40602,Sour Plum Slush,3.7,4.75
40603,Strawberry Slush,5.67,4.6
40604,Taro Slush,5.05,2.22
40605,Thai Iced Tea Slush,6.44,2.1
40606,Two Flavor Slush,7.76,3.02
40607,Yogurt Slush,7.56,4.13
40608,Black Tea,3.5,4.59
40609,Coconut Pineapple Tea,4.55,2.34
40610,Coffee,7.27,4.53
40611,Fruit Magic Tea,4.69,3.97
40612,Ginger Longan Tea,5.28,3.36
40613,Ginger Tea,6.37,4.31
40614,Grass Jelly,5.23,2.49
40615,Green Tea,3.17,3.28
40616,Hawaiian Fruit Tea,3.17,3.3
40617,Honey Green Milk Tea,6.54,2.78
40618,Honey Lemon Tea,5.39,4.76
40619,Jack Fruit Tea,6.74,2.66
40620,Longan Tea,4.58,4.0
40621,Magic Fruit Tea,3.33,4.08
40622,Rose Herbal Tea,3.82,3.69
40623,Almond Snow,4.9,2.06
40624,Apple Snow,5.61,2.41
40625,Banana Snow,3.2,2.62
40626,Champagne Grape Snow,3.03,2.17
40627,Chocolate Snow,3.73,4.31
40628,Grape Snow,7.99,4.56
40629,Green Apple Snow,4.94,4.29
40630,Lemon Snow,5.1,4.63
40631,Mango Snow,5.59,4.22
40632,Orange Snow,5.17,4.09
40633,Passion Fruit Snow,5.44,4.15
40634,Peach Snow,3.23,2.29
40635,Peppermint Snow,6.86,4.39
40636,Plum Snow,7.66,3.68
40637,Sour Plum Snow,6.63,3.27
40638,Strawberry Snow,5.61,4.32
40639,Strawberry Yogurt Snow,6.95,3.25
40640,Tangerine Snow,3.66,3.81
40641,Two Flavor Snow,7.79,4.6
40642,Vanilla Snow,6.55,4.36
40643,Boba Milk Tea,3.25,2.89
40644,Almond Milk Tea,4.82,2.46
40645,Banana Milk Tea,3.22,4.22
40646,Barley Chocolate Milk Tea,3.89,4.59
40647,Barley Milk Tea,3.96,3.66
40648,Cappuccino,5.0,4.75
40649,Chocolate Milk Tea,5.12,2.58
40650,Coconut Milk Tea,6.82,3.35
40651,Coffee Jelly with Milk Tea,3.24,4.81
40652,Coffee Milk Tea,4.21,4.97
40653,Ginger Milk Tea,4.78,2.16
40654,Honey Milk Green Tea,7.05,3.14
40655,Honey Milk Tea,6.77,4.45
40656,Honeydew Milk Tea,4.08,2.77
40657,Iced Coffee,3.87,4.04
40658,Jasmine Milk Tea,5.03,4.34
40659,Lavender Milk Tea,7.33,2.93
40660,Lychee Jelly Milk Tea,4.65,3.66
40661,Mocha Cappuccino,5.07,4.18
40662,Pudding Milk Tea,6.69,2.61
