store_id,ingredient_id,boba_id
rojoz-gourmet-wraps-palo-alto-2,38379,40068
gong-cha-san-jose-19,70465,40069
sharetea-san-ramon,18964,40070
teaspoon-redwood-city,70048,40071
one-tea-fremont-2,42726,40072
t4-san-ramon-2,9010,40073
jollibee-concord,41013,40074
jenjons-cafe-union-city,9568,40075
teaspoon-milpitas,25140,40076
jollibee-concord,22185,40077
t-and-bowl-oakland,76007,40078
pho-little-saigon-san-mateo,22435,40079
t4-san-pablo-3,75638,40080
sharetea-santa-clara-7,52523,40081
tpumps-burlingame,43067,40082
happy-lemon-milpitas-6,40292,40083
quickly-concord-5,95505,40084
t4-livermore-livermore-2,55294,40085
baotea-cafe-pleasanton-2,96727,40086
panache-caffe-lafayette,89054,40087
sharetea-santa-clara-7,19325,40088
pho-huynh-hiep-5-kevins-noodle-house-concord,8980,40089
t4-san-ramon-2,20079,40090
happy-lemon-cupertino,11569,40091
milkcow-fremont-2,87919,40092
blush-organic-frozen-yogurt-dublin,80701,40093
i-tea-milpitas,79473,40094
frostea-daly-city-2,84551,40095
suisun-seafood-center-suisun-city,95840,40096
midori-japanese-cuisine-vallejo,15756,40097
tea-fm-san-francisco-3,19986,40098
the-sweet-booth-oakland,43704,40099
teatime-redwood-city,44686,40100
quickly-burlingame-2,91310,40101
cj-fusion-fairfield,33117,40102
royaltea-usa-fremont,17590,40103
panache-caffe-lafayette,71967,40104
icicles-cupertino,87760,40105
china-kitchen-express-san-leandro,29835,40106
frozos-frozen-yogurt-santa-clara,81939,40107
yogurtland-dublin,66542,40108
gong-cha-sunnyvale,96563,40109
teabo-café-davis,26345,40110
clear-optometry-san-mateo,39716,40111
chick-and-tea-milpitas-4,98429,40112
honeyberry-san-jose-9,16606,40113
menchies-frozen-yogurt-dublin,37739,40114
alohana-hawaiian-grill-san-leandro,96671,40115
happy-lemon-sunnyvale-2,19515,40116
verde-tea-cafe-mountain-view,78882,40117
tpartea-boba-drinks-and-banh-mi-san-rafael-3,75012,40118
la-farfalla-bakery-fremont,24200,40119
sno-crave-tea-house-fremont,89568,40120
mr-and-mrs-tea-house-san-francisco,56467,40121
super-cue-cafe-fremont,27581,40122
poke-xpress-milpitas,47356,40123
yo-sushi-vallejo-2,19172,40124
thai-kitchen-american-canyon,55901,40125
vampire-penguin-featuring-jastea-san-jose,9636,40126
mr-t-cafe-san-francisco,20180,40127
sharetea-sunnyvale-3,61964,40128
coco-swirl-pleasant-hill,80085,40129
chatime-san-mateo-2,40863,40130
waterfront-cafe-burlingame,54096,40131
99-ranch-market-concord-2,48319,40132
sharetea-san-jose-3,73556,40133
gong-cha-newark,53547,40134
sweet-indulgence-millbrae-3,55840,40135
teaone-davis,54656,40136
amakara-dublin,25503,40137
hongry-kong-belmont-2,73013,40138
teaone-davis,30997,40139
cooking-papa-restaurant-foster-city,97977,40140
tea-breeze-pleasanton,51456,40141
china-kitchen-express-san-leandro,25939,40142
blush-organic-frozen-yogurt-dublin,67453,40143
tapioca-express-san-leandro,40822,40144
infinitea-san-francisco,17704,40145
tea-press-berkeley-2,38843,40146
omg-tea-san-francisco,46994,40147
tapioca-express-union-city-2,48148,40148
jazen-tea-santa-clara-3,48207,40149
i-tea-san-jose,40184,40150
menchies-frozen-yogurt-belmont-2,49242,40151
going-green-martinez,89157,40152
tea-era-mountain-view-2,62263,40153
ten-ren-tea-cupertino,14300,40154
85-c-bakery-cafe-newark,13543,40155
u-tea-cafe-oakland,38966,40156
mini-coffee-san-mateo-2,11783,40157
royaltea-usa-fremont,74269,40158
snowflake-san-jose,46403,40159
original-red-onion-vallejo-2,96980,40160
shooting-star-cafe-oakland,31016,40161
tea-villa-milpitas,75472,40162
tea-era-mountain-view-2,18829,40163
mr-green-bubble-oakland,70200,40164
bambu-milpitas-7,13327,40165
t4-concord-concord,53995,40166
milkcow-fremont-2,19719,40167
pho-hoa-an-pleasant-hill,18329,40168
teaquation-redwood-city,39294,40169
yogurtland-palo-alto,77626,40170
caface-newark-2,32533,40171
the-tea-zone-and-fruit-bar-mountain-view,75822,40172
i-tea-san-ramon-3,47424,40173
ice-monster-walnut-creek,23292,40174
sisig-suisun-city-3,71028,40175
sharetea-san-rafael-3,84758,40176
fresh-nation-desserts-san-mateo-2,40022,40177
gong-cha-san-jose-8,15505,40178
little-hearty-noodle-moraga-2,87658,40179
sweet-orchid-fremont,59197,40180
la-farfalla-bakery-fremont,64909,40181
tea-era-mountain-view-2,7111,40182
eggettes-san-mateo,74620,40183
icicles-newark,80332,40184
search-tea-millbrae-5,10096,40185
i-tea-pittsburg,60592,40186
pho-little-saigon-san-mateo,34743,40187
sunny-day-sweet-house-richmond,56131,40188
jenjons-cafe-union-city,67111,40189
sweet-coco-fremont-3,8034,40190
menchies-frozen-yogurt-vallejo,25064,40191
cha-express-san-mateo,84988,40192
mandro-teahouse-davis,7197,40193
chalogy-tea-bar-walnut-creek-4,27780,40194
sheng-kee-bakery-san-mateo-2,48448,40195
pho-saigon-noodle-house-san-ramon,5530,40196
lazi-cow-davis,53834,40197
bambu-milpitas-7,53203,40198
pho-saigon-village-noodle-house-vallejo,86856,40199
creme-brewlee-san-mateo-2,63738,40200
crave-cafe-and-catering-american-canyon,60218,40201
satori-tea-company-saratoga,27058,40202
blossom-bee-dublin,77378,40203
beibay-tea-san-jose,56079,40204
golden-bakery-pittsburg,10110,40205
bubble-tea-share-time-berkeley,63279,40206
milkcow-castro-valley,28125,40207
mandro-teahouse-newark-3,51337,40208
che-lo-union-city-2,94954,40209
honey-bear-smoothie-tea-and-dessert-hayward,66993,40210
gong-cha-fremont,92962,40211
yogurt-shop-danville,21278,40212
quickly-vacaville,51648,40213
matcha-love-san-jose-6,74818,40214
frostea-daly-city-2,98192,40215
taqueria-los-pericos-san-leandro,78135,40216
yo-sushi-martinez,81195,40217
aroma-coffee-and-snacks-milpitas,88300,40218
tangelo-frozen-yogurt-moraga,44618,40219
ontap-davis,86852,40220
i-tea-san-francisco-3,46720,40221
gong-cha-fremont,92164,40222
teaspoon-los-altos,73141,40223
bambu-milpitas-7,95521,40224
sweet-belly-oakland,59898,40225
little-heaven-deli-san-francisco,98249,40226
bubblecup-san-francisco-2,32532,40227
simpletea-milpitas,81732,40228
bambu-san-mateo-2,85771,40229
fantasia-coffee-and-tea-san-jose-4,87653,40230
quickly-vacaville,50821,40231
boba-dude-half-moon-bay,69382,40232
teaone-davis,38700,40233
cha-express-san-mateo,24681,40234
panda-express-mountain-view-2,46274,40235
the-boba-shop-san-francisco-4,16491,40236
bubbly-san-jose-4,93852,40237
milkcow-fremont-2,96918,40238
pho-lee-hoa-phat-vacaville,53104,40239
blackball-desserts-union-city-union-city,40919,40240
katea-san-jose,57357,40241
cornology-walnut-creek-3,15676,40242
kingkat-bar-and-eatery-san-mateo-2,67582,40243
tapioca-express-san-jose-8,67589,40244
chilly-and-munch-mountain-view,48418,40245
halo-halo-bar-and-boba-station-suisun-city,46200,40246
black-pearl-san-jose-2,38929,40247
leisure-cafe-san-leandro-2,81517,40248
calibear-cyber-cafe-sunnyvale-6,89362,40249
honey-bear-smoothie-tea-and-dessert-hayward,85586,40250
happy-lemon-cupertino-5,54354,40251
tala-coffee-and-tea-el-cerrito-2,57010,40252
cool-tea-bar-south-san-francisco-4,68576,40253
bubble-tea-time-saratoga,53790,40254
icicles-newark,51403,40255
harvest-house-concord,16206,40256
jollibee-concord,99362,40257
gong-cha-palo-alto,76710,40258
tea-station-newark,97433,40259
r-and-d-cafe-san-lorenzo,30087,40260
cafe-junction-pleasanton-3,39719,40261
cream-san-mateo,52109,40262
baotea-cafe-pleasanton-2,84404,40263
sharetea-palo-alto-2,88059,40264
the-axe-and-palm-stanford,78647,40265
the-boba-shop-san-francisco-4,12323,40266
tea-hut-san-francisco-2,81186,40267
ten-ren-tea-co-of-milpitas-milpitas,5348,40268
gong-cha-newark,34229,40269
bb-tea-station-san-francisco-3,77535,40270
tapioca-express-vallejo,32388,40271
quickly-brentwood-brentwood,31562,40272
eat-on-monday-mountain-view-3,23080,40273
taro-taro-dessert-and-tea-house-fremont,86888,40274
beibay-tea-san-jose,89190,40275
saigon-cafe-livermore,63407,40276
bambu-millbrae-2,51095,40277
quickly-pleasanton,55405,40278
t4-antioch-12,31638,40279
creative-sips-san-jose,51690,40280
t4-cupertino-cupertino,87307,40281
blackball-desserts-union-city-union-city,52128,40282
teaone-berkeley-berkeley,67622,40283
bambu-south-san-francisco,87162,40284
gosu-san-francisco,20236,40285
sno-crave-tea-house-milpitas,52360,40286
sharetea-san-jose-3,53645,40287
tasty-pot-dublin,74416,40288
the-sweet-booth-oakland,40560,40289
honeyberry-santa-clara,13368,40290
quickly-cupertino,30625,40291
happy-lemon-milpitas-6,65540,40292
mr-green-bubble-sunnyvale,96544,40293
world-wrapps-2-0-santa-clara,12959,40294
aloha-pure-water-shaved-ice-san-pablo,66511,40295
comebuy-tea-and-coffee-santa-clara,7389,40296
icy-blue-fremont,56089,40297
boba-pub-san-jose,27910,40298
tpumps-san-francisco,31052,40299
saigon-bistro-concord,20235,40300
teazentea-brentwood-3,19011,40301
bubblecup-san-francisco-2,91185,40302
jovie-coffee-and-pho-campbell,71874,40303
sweet-coco-fremont-3,37350,40304
lv-vietnamese-pho-and-sandwiches-vallejo,44783,40305
sharetea-santa-clara-7,11002,40306
fraiche-palo-alto-2,26441,40307
quickly-kobe-bento-richmond-2,84576,40308
going-green-martinez,71362,40309
boba-guys-san-carlos-2,65454,40310
simpletea-milpitas,75954,40311
i-tea-san-leandro-2,75112,40312
calibear-cyber-cafe-sunnyvale-6,56309,40313
tea-factory-dublin-2,22165,40314
thai-kitchen-american-canyon,31621,40315
mini-coffee-san-mateo-2,67185,40316
eko-coffee-bar-and-tea-house-hayward,79669,40317
mandro-teahouse-davis,96419,40318
sharetea-san-jose-3,99468,40319
t4-cupertino-cupertino,32765,40320
hechaa-cupertino-4,57873,40321
teaspoon-san-francisco,47287,40322
poke-island-creasian-kitchen-san-mateo,55991,40323
t4-castro-valley,83917,40324
yumygurt-pinole,76026,40325
asha-tea-house-berkeley,9229,40326
tasty-pot-dublin,82976,40327
what8ver-express-cupertino-2,38989,40328
super-cue-cafe-san-francisco-2,38793,40329
youji-fresh-rolls-wine-and-tea-santa-clara,63927,40330
pho-lee-hoa-phat-fairfield,70412,40331
search-tea-millbrae-5,15678,40332
happy-lemon-sunnyvale-2,86891,40333
quickly-concord,10712,40334
foodnet-supermarket-san-leandro-2,87459,40335
ice-monster-walnut-creek,32978,40336
purple-kow-san-francisco-2,17536,40337
mr-green-bubble-walnut-creek-2,42200,40338
noodle-house-fairfield-2,78407,40339
t4-dublin,35304,40340
tapioca-express-vallejo,33323,40341
t4-san-ramon-3,47350,40342
quickly-kobe-bento-richmond-2,78588,40343
i-love-teriyaki-and-sushi-concord-2,10714,40344
shooting-star-cafe-oakland,73767,40345
thai-kitchen-american-canyon,75624,40346
verde-tea-house-cupertino-2,64846,40347
coupa-café-palo-alto-3,59168,40348
boba-guys-san-francisco-6,81360,40349
gong-cha-san-jose-8,86651,40350
coupa-café-lytton-palo-alto,52129,40351
quickly-millbrae-4,33245,40352
sweet-a-little-san-francisco-12,70012,40353
mr-green-bubble-union-city,24784,40354
coupa-café-lytton-palo-alto,32895,40355
tata-teahouse-fremont-2,24911,40356
t4-millbrae-10,88250,40357
tea-factory-dublin-2,66381,40358
teaspoon-mountain-view,56789,40359
midori-japanese-cuisine-vallejo,44735,40360
tea-factory-dublin-2,47018,40361
original-red-onion-vallejo-2,46964,40362
asha-tea-house-san-francisco,96137,40363
gelato-firenze-and-qtea-bar-oakland,98901,40364
cream-san-mateo,78270,40365
kee-wah-bakery-dublin,71705,40366
eggettes-millbrae-2,29714,40367
berry-and-berry-yogurt-livermore,86239,40368
viet-nam-noodle-house-antioch-4,8943,40369
teasociety-san-jose,57551,40370
sharetea-santa-clara-3,28298,40371
quickly-redwood-city,33186,40372
pekoe-san-jose,56000,40373
pho-new-saigon-foster-city,96091,40374
che-lo-union-city-2,59188,40375
amor-cafe-and-tea-san-jose,40804,40376
boba-dude-half-moon-bay,75813,40377
poke-island-creasian-kitchen-san-mateo,18551,40378
viet-nam-noodle-house-antioch-4,63689,40379
steep-creamery-and-tea-san-francisco,50155,40380
factory-tea-bar-fremont-2,47649,40381
t4-and-poke-walnut-creek,82248,40382
pho-saigon-garden-dublin,8193,40383
baotea-cafe-pleasanton-2,40894,40384
happy-lemon-cupertino,13687,40385
pokeatery-castro-valley,45534,40386
fantasia-coffee-and-tea-cupertino,31427,40387
tapioca-express-san-leandro,34257,40388
satori-tea-company-saratoga,76751,40389
halu-shabu-shabu-dublin,9306,40390
quickly-brentwood-brentwood,99590,40391
gong-cha-fremont,36858,40392
bar-code-santa-clara,94451,40393
i-tea-san-jose,77945,40394
quickly-redwood-city,86157,40395
bambu-sunnyvale-2,97230,40396
puppy-bobar-san-francisco,31337,40397
caface-newark-2,6996,40398
starbread-bakery-vallejo,21654,40399
t4-san-pablo-3,20774,40400
tapioca-express-vallejo,9684,40401
aroma-coffee-and-snacks-milpitas,75078,40402
yobelle-napa-2,13858,40403
sivans-cafe-hayward,11350,40404
cream-san-mateo,70399,40405
cafe-junction-pleasanton-3,21871,40406
teaone-berkeley-berkeley,11134,40407
surf-city-squeeze-antioch,89539,40408
bean-scene-cafe-fremont-2,94706,40409
jovie-coffee-and-pho-campbell,9939,40410
tala-coffee-and-tea-el-cerrito-2,80779,40411
boiling-point-san-mateo,33816,40412
new-thai-bistro-pleasanton-2,99830,40413
sharetea-berkeley,94320,40414
sancha-bar-milpitas,41930,40415
shincha-tea-san-jose-3,67377,40416
pho-hoa-an-pleasant-hill,83907,40417
che-lo-union-city-2,11319,40418
i-tea-walnut-creek-3,47053,40419
pop-tea-bar-palo-alto-2,57277,40420
vampire-penguin-brentwood-2,45441,40421
i-tea-burlingame-2,22240,40422
tay-tah-cafe-albany,49565,40423
la-farfalla-bakery-fremont,83181,40424
one-tea-fremont-2,52088,40425
pekoe-san-jose,95532,40426
bb-tea-station-san-francisco-3,65775,40427
creative-sips-san-jose,17008,40428
vampire-penguin-featuring-jastea-san-jose,41915,40429
munch-hayward,74611,40430
shihlin-taiwan-street-snacks-milpitas,59912,40431
bambu-newark-2,77583,40432
quickly-american-canyon-3,37841,40433
little-heaven-deli-san-francisco,81250,40434
sharetea-alameda-4,37402,40435
happy-lemon-san-jose-5,55222,40436
heritage-eats-napa,94179,40437
saratoga-bagels-saratoga,43617,40438
comebuy-tea-and-coffee-santa-clara,94629,40439
bubble-loca-richmond,20387,40440
sno-crave-tea-house-milpitas,26542,40441
tapioca-express-mountain-view,12067,40442
quickly-millbrae-4,41950,40443
koi-palace-dublin,61615,40444
caface-newark-2,84266,40445
yogurtland-palo-alto,70013,40446
happy-lemon-sunnyvale-2,18288,40447
dessert-republic-san-mateo,5711,40448
what8ver-express-cupertino-2,56108,40449
saigon-bistro-restaurant-pittsburg,68901,40450
gong-cha-san-jose-8,38962,40451
crave-cafe-and-catering-american-canyon,92088,40452
monster-boba-cupertino-3,36519,40453
tous-les-jours-santa-clara,42936,40454
taro-taro-dessert-and-tea-house-fremont,48523,40455
shooting-star-cafe-oakland,49019,40456
bambu-south-san-francisco,71503,40457
quickly-vacaville,14127,40458
pokeatery-castro-valley,62480,40459
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,97410,40460
teco-tea-and-coffee-bar-fremont,6552,40461
i-tea-dublin-dublin,68044,40462
sharetea-san-rafael-3,60340,40463
super-cue-cafe-cupertino,27510,40464
bean-scene-cafe-fremont-2,24035,40465
sharetea-union-city-3,54870,40466
verde-tea-house-cupertino-2,32524,40467
quickly-brentwood-brentwood,30524,40468
i-tea-san-leandro-2,10831,40469
quickly-vallejo-12,5513,40470
youji-fresh-rolls-wine-and-tea-santa-clara,40276,40471
sweethut-san-francisco,98464,40472
golden-bakery-pittsburg,74187,40473
happy-lemon-san-jose-5,46289,40474
vampire-penguin-featuring-jastea-san-jose,70126,40475
u-tea-cafe-oakland,93648,40476
boba-fitt-drinks-union-city,18108,40477
heritage-eats-napa,52111,40478
the-posh-bagel-los-altos,13693,40479
sharetea-fremont-2,9353,40480
jazen-tea-santa-clara-3,58093,40481
comebuy-drinks-redwood-city,59559,40482
purple-kow-berkeley-2,25580,40483
cool-tea-bar-san-francisco-4,37473,40484
the-tea-zone-and-fruit-bar-mountain-view,60012,40485
qteabar-oakland,69630,40486
q-tea-monster-newark,97332,40487
gong-cha-san-jose-19,33777,40488
t4-livermore-livermore-2,84258,40489
t4-san-ramon-3,56708,40490
cool-tea-bar-san-francisco-4,39058,40491
yo-sushi-vallejo-2,60253,40492
gelato-firenze-and-qtea-bar-oakland,94446,40493
happy-lemon-san-jose-5,40324,40494
cream-san-mateo,70565,40495
tpartea-boba-drinks-and-banh-mi-san-rafael-3,34248,40496
kingkat-bar-and-eatery-san-mateo-2,91646,40497
bobo-drinks-fairfield-2,75688,40498
cool-tea-bar-san-francisco-4,76372,40499
cool-tea-bar-san-francisco-4,60390,40500
panache-caffe-lafayette,28096,40501
morimoto-napa-napa,91101,40502
aqua-club-dessert-and-beverage-san-bruno,57918,40503
banh-mi-ba-le-oakland,97046,40504
i-tea-san-francisco-3,13060,40505
simpletea-milpitas,54006,40506
yumygurt-pinole,54803,40507
sactomofo-sacramento-6,98294,40508
blue-saigon-pittsburg,56940,40509
boba-queen-fremont,41741,40510
sweetheart-cafe-oakland,99904,40511
the-tea-zone-and-fruit-bar-san-jose,69298,40512
boba-guys-san-carlos-2,98394,40513
quickly-hayward,75584,40514
t4-concord-concord,9384,40515
mandro-teahouse-newark-3,82236,40516
tea-time-palo-alto,81394,40517
cream-palo-alto-3,20389,40518
original-red-onion-vallejo-2,48291,40519
yogurtland-pleasant-hill,69396,40520
5-sweets-san-francisco,45347,40521
quickly-kobe-bento-richmond-2,36670,40522
matcha-love-san-jose-6,61549,40523
tpumps-san-francisco,27764,40524
t-spot-boba-drinks-and-snacks-san-jose,38411,40525
super-cue-cafe-san-mateo-2,39388,40526
snacks-san-mateo-2,58207,40527
ocha-tea-café-and-restaurant-mountain-view-2,32622,40528
quickly-san-lorenzo,10685,40529
i-tea-castro-valley,10368,40530
chowking-vallejo,80773,40531
bare-bowls-palo-alto,68884,40532
sharetea-san-francisco-3,14237,40533
teaspoon-santa-clara-7,52014,40534
mr-and-mrs-tea-house-san-francisco,77002,40535
clear-optometry-san-mateo,7543,40536
kee-wah-bakery-dublin,50636,40537
teatop-san-jose-2,96528,40538
icy-blue-fremont,89185,40539
sharetea-union-city-3,35258,40540
sweet-home-cafe-fremont-2,6222,40541
taza-deli-and-cafe-redwood-city,78990,40542
sharetea-santa-clara-7,75675,40543
gong-cha-san-jose-8,20565,40544
satori-tea-company-saratoga,80600,40545
tutti-frutti-fairfield-2,45077,40546
sivans-cafe-hayward,34735,40547
halo-halo-bar-and-boba-station-suisun-city,17144,40548
frostea-daly-city-2,71321,40549
dessert-republic-san-mateo,23837,40550
q-cup-fremont,70448,40551
butterfly-santa-clara,31943,40552
tous-les-jours-santa-clara,62258,40553
menchies-frozen-yogurt-dublin,53442,40554
ocha-tea-café-and-restaurant-mountain-view-2,87036,40555
frozos-frozen-yogurt-santa-clara,24659,40556
pho-saigon-noodle-house-san-ramon,91908,40557
easel-davis-2,18528,40558
one-tea-fremont-2,52747,40559
tea-annie-mountain-view,92231,40560
t-and-bowl-oakland,73104,40561
99-tea-house-fremont-2,37176,40562
panda-express-mountain-view-2,8834,40563
vampire-penguin-brentwood-2,67546,40564
tapioca-express-vallejo,58899,40565
purple-kow-san-jose-4,7881,40566
quickly-brentwood-brentwood,19457,40567
palm-thai-bistro-fairfield,79360,40568
marina-food-san-mateo,74825,40569
pokélove-palo-alto,20723,40570
99-ranch-market-concord-2,83643,40571
purple-kow-berkeley-2,89522,40572
never-too-latte-san-bruno-2,43679,40573
storm-crepes-newark,93098,40574
gong-cha-palo-alto,74814,40575
jovie-coffee-and-pho-campbell,45808,40576
t4-davis-3,78029,40577
the-axe-and-palm-stanford,35189,40578
pho-saigon-city-pleasanton,84640,40579
kee-wah-bakery-dublin,95800,40580
tasty-pot-newark,94550,40581
yogurtland-san-ramon,26579,40582
tea-island-fremont-2,59664,40583
milk-tea-lab-pleasant-hill,29159,40584
quickly-vallejo-12,18334,40585
t-lab-fremont-3,45579,40586
teaspoon-mountain-view,87536,40587
honey-creme-and-tea-san-francisco,85002,40588
dessert-republic-san-mateo,29264,40589
rrags-caffe-benicia,5464,40590
tapioca-express-alameda,20407,40591
sweet-gelato-tea-lounge-san-jose,82948,40592
youji-fresh-rolls-wine-and-tea-santa-clara,39406,40593
yummi-tea-cafe-san-jose-3,68784,40594
steep-creamery-and-tea-san-francisco,91217,40595
mi-tea-san-francisco,60908,40596
sunshine-bakery-vallejo-3,16962,40597
korea-house-concord,99100,40598
the-tea-zone-and-fruit-bar-mountain-view,57781,40599
one-tea-fremont-2,14433,40600
u-cha-berkeley,78800,40601
purple-kow-san-jose-4,51792,40602
icicles-san-mateo,47139,40603
super-cue-cafe-fremont,76681,40604
yogurtland-san-ramon,87429,40605
verde-tea-house-cupertino-2,78791,40606
heritage-eats-napa,67288,40607
baotea-cafe-pleasanton-2,73505,40608
teaspoon-san-jose-2,53017,40609
tpumps-cupertino,53554,40610
super-cue-cafe-san-mateo-2,16949,40611
createave-cafe-san-jose-4,64270,40612
pearl-cafe-mountain-view,69112,40613
bagel-street-cafe-redwood-city,84192,40614
one-tea-san-jose-4,25269,40615
steap-tea-bar-san-francisco-3,25956,40616
pho-new-saigon-foster-city,71927,40617
puppy-bobar-san-francisco,67479,40618
myung-dong-tofu-cabin-san-mateo,79205,40619
mr-green-bubble-union-city,19744,40620
tea-era-mountain-view-2,28140,40621
99-tea-house-fremont-2,94383,40622
sweet-a-little-san-francisco-12,75337,40623
tous-les-jours-santa-clara,19535,40624
tasty-pot-newark,38169,40625
bubble-tea-time-saratoga,24680,40626
matcha-love-san-jose-6,96630,40627
golden-bakery-pittsburg,23167,40628
the-sweet-booth-oakland,70324,40629
quickly-concord-5,35099,40630
tea-fm-san-francisco-3,55660,40631
sharetea-san-francisco-3,25425,40632
peace-love-and-boba-vacaville,67315,40633
quickly-el-cerrito,84197,40634
i-tea-pittsburg,76293,40635
i-tea-moraga-3,75733,40636
gong-cha-davis,79154,40637
t4-millbrae-10,17547,40638
meet-fresh-cupertino,71343,40639
caffé-central-santa-clara,88317,40640
hechaa-cupertino-4,63680,40641
t4-san-leandro,27886,40642
teazentea-brentwood-3,13559,40643
chantal-guillon-macarons-and-teas-palo-alto-2,11737,40644
o-honey-dublin,96692,40645
yogurt-hill-hayward-4,79317,40646
comebuy-drinks-redwood-city,84617,40647
yogurtland-san-ramon,49956,40648
sharetea-dublin-3,74213,40649
oooh-san-jose-4,38225,40650
chowking-vallejo,79424,40651
oooh-san-jose-4,75886,40652
gong-cha-palo-alto,73698,40653
bambu-union-city-2,34756,40654
t4-davis-3,77568,40655
gong-cha-sunnyvale,89628,40656
t4-san-leandro,35327,40657
gosu-san-francisco,11104,40658
boba-guys-san-carlos-2,40812,40659
snowflake-san-jose,13016,40660
happy-lemon-burlingame-4,24071,40661
sivans-cafe-hayward,98945,40662
honeyberry-santa-clara,57360,40663
tapioca-express-mountain-view,50957,40664
omg-tea-san-francisco,90931,40665
skyview-noodle-and-tea-pittsburg-3,14242,40666
royaltea-usa-fremont,89020,40667
teaspoon-san-francisco,13893,40668
teaspoon-los-altos,92280,40669
purple-kow-san-francisco-2,70614,40670
sharetea-palo-alto-2,83492,40671
icicles-newark,18544,40672
85-c-bakery-cafe-san-jose-5,84094,40673
sno-crave-tea-house-milpitas,69278,40674
t4-and-poke-walnut-creek,81780,40675
quickly-vallejo-12,92785,40676
yogurt-hill-hayward-4,92928,40677
tapioca-express-vallejo,75468,40678
little-hearty-noodle-moraga-2,99749,40679
quickly-vallejo-12,15571,40680
quickly-milpitas-2,24435,40681
quickly-oakland-5,20561,40682
quickly-el-cerrito,11254,40683
soyful-desserts-san-jose-2,18561,40684
teabo-café-davis,6856,40685
yummi-tea-cafe-san-jose-3,32691,40686
ramen-dojo-san-mateo,33208,40687
tapioca-express-san-leandro,88697,40688
the-boba-shop-san-francisco-4,72746,40689
i-tea-fremont-2,99921,40690
matcha-love-san-jose-6,32391,40691
banh-mi-ba-le-oakland,96920,40692
lv-vietnamese-pho-and-sandwiches-vallejo,97098,40693
chilly-and-munch-mountain-view,54262,40694
i-tea-fremont-2,87409,40695
snowflake-san-jose,42293,40696
pop-tea-bar-palo-alto-2,28008,40697
pho-hoa-an-pleasant-hill,82745,40698
sweethut-san-francisco,23664,40699
happy-lemon-sunnyvale-2,75296,40700
pho-lee-hoa-phat-pittsburg-5,70415,40701
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,20843,40702
teasociety-milpitas,77048,40703
moo-moo-yogurt-foster-city,95415,40704
