store_id,ingredient_id,boba_id
original-red-onion-vallejo-2,46848,40255
gong-cha-san-jose-19,46788,40256
teaway-alameda,65531,40257
jougert-bar-burlingame,45047,40258
bean-scene-cafe-fremont-2,9099,40259
pho-an-hoa-san-leandro,35345,40260
i-tea-san-jose,84720,40261
teasociety-milpitas,51509,40262
la-farfalla-bakery-fremont,45194,40263
moo-moo-yogurt-foster-city,28785,40264
q-tea-monster-newark,82778,40265
r-and-d-cafe-san-lorenzo,25360,40266
t-lab-fremont-3,62670,40267
taqueria-los-pericos-san-leandro,47273,40268
happy-donuts-palo-alto,35767,40269
ice-monster-walnut-creek,68459,40270
green-bamboo-restaurant-fairfield,82852,40271
okashi-fusion-vacaville,49508,40272
hot-spot-alameda,42876,40273
gelato-firenze-and-qtea-bar-oakland,92653,40274
super-cue-cafe-san-francisco,75133,40275
tasty-pot-dublin,36902,40276
banh-mi-ba-le-oakland,95991,40277
teco-tea-and-coffee-bar-fremont,20667,40278
letea-pleasanton-2,25706,40279
tandoori-pizza-dublin,15106,40280
bobaloca-concord-4,32067,40281
dessert-republic-san-mateo,77937,40282
dragon-snow-el-sobrante,95109,40283
t4-san-pablo-3,80607,40284
sweet-coco-fremont-3,80578,40285
davidstea-palo-alto-2,93663,40286
gong-cha-san-jose-8,38813,40287
i-tea-pleasanton,40040,40288
sheng-kee-bakery-san-mateo-2,29301,40289
the-old-teahouse-davis-3,53242,40290
frostea-daly-city-2,77231,40291
85-c-bakery-cafe-newark,64747,40292
new-thai-bistro-pleasanton-2,6004,40293
bare-bowls-palo-alto,82162,40294
halu-shabu-shabu-dublin,26212,40295
the-burrow-brisbane-4,19460,40296
quickly-vallejo-12,52827,40297
puppy-bobar-san-francisco,52828,40298
sno-crave-teahouse-union-city,56131,40299
tacos-jalisco-vallejo,36562,40300
tea-station-newark,19914,40301
teaspoon-santa-clara-7,89627,40302
aqua-club-dessert-and-beverage-san-bruno,37524,40303
i-tea-san-francisco-2,91104,40304
aung-maylika-benicia-4,75339,40305
pho-saigon-garden-dublin,23210,40306
fusion-mix-frozen-yogurt-fremont-2,80664,40307
mr-green-bubble-union-city,33727,40308
bangkok-paradise-fairfield,88630,40309
tapioca-express-alameda,9567,40310
85-c-bakery-cafe-san-jose-5,21399,40311
fantasia-coffee-and-tea-cupertino,85555,40312
8-twelve-oriental-market-san-leandro,82581,40313
bobateani-san-jose,67814,40314
teaster-hayward-2,15074,40315
bean-scene-cafe-fremont-2,71298,40316
tea-station-newark,85297,40317
pho-lee-hoa-phat-pittsburg-5,67759,40318
happy-lemon-berkeley-berkeley,85116,40319
teaone-san-francisco-5,72979,40320
super-cue-cafe-cupertino,98509,40321
happy-lemon-berkeley-berkeley,19808,40322
bubbly-san-jose-4,16774,40323
teaway-alameda,43476,40324
eggettes-san-mateo,7073,40325
rojoz-gourmet-wraps-palo-alto-2,31310,40326
steep-san-francisco-2,63176,40327
pekoe-san-jose,40000,40328
tea-chansii-cupertino,49012,40329
frostea-daly-city-2,45582,40330
sisig-suisun-city-3,48794,40331
snowflake-san-jose,29298,40332
big-fat-straw-cafe-livermore-2,48207,40333
sunny-day-sweet-house-richmond,12005,40334
kee-wah-bakery-dublin,13431,40335
suisun-seafood-center-suisun-city,52968,40336
panda-express-mountain-view-2,13059,40337
teaspoon-santa-clara-7,82681,40338
teaspoon-san-mateo,15589,40339
bfresh-snacks-and-drinks-san-jose,39760,40340
teaspoon-palo-alto-7,8574,40341
tapioca-express-union-city-2,7756,40342
koi-palace-dublin,80733,40343
green-bakery-and-café-los-altos-11,60262,40344
bambu-newark-2,33171,40345
bubble-tea-share-time-berkeley,83147,40346
teaway-alameda,34165,40347
bar-code-santa-clara,59432,40348
panda-express-mountain-view-2,98429,40349
quickly-oakland-5,79336,40350
chilly-and-munch-mountain-view,76600,40351
pho-an-hoa-san-leandro,39062,40352
harvest-house-concord,88575,40353
yo-sushi-vallejo-2,50599,40354
top-that-frozen-yogurt-sonoma,6017,40355
passion-t-snacks-and-desserts-san-jose,87386,40356
steap-tea-bar-san-francisco-3,86769,40357
quickly-kobe-bento-richmond-2,79004,40358
createave-cafe-san-jose-4,58237,40359
munch-hayward,89465,40360
jazen-tea-santa-clara-3,82266,40361
ramen-dojo-san-mateo,45842,40362
coupa-café-lytton-palo-alto,9650,40363
jazen-tea-mountain-view-3,91646,40364
bambu-millbrae-2,89707,40365
joy-4-tea-union-city,28453,40366
foodnet-supermarket-san-leandro-2,39720,40367
sushi-grill-vallejo,57199,40368
bambu-sunnyvale-2,79284,40369
tapioca-express-mountain-view,11042,40370
black-pearl-san-jose-2,11983,40371
surf-city-squeeze-antioch,15905,40372
sisig-suisun-city-3,88461,40373
happiness-cafe-san-jose,75110,40374
panda-express-mountain-view-2,80218,40375
i-tea-fremont-2,10449,40376
cafe-taiwan-pleasanton-9,8915,40377
simpletea-milpitas,21948,40378
teaspoon-san-francisco,26627,40379
quickly-sunnyvale-4,28180,40380
pho-saigon-noodle-house-san-ramon,35004,40381
bambu-union-city-2,87070,40382
sweet-gelato-tea-lounge-san-jose,27671,40383
happy-lemon-cupertino-5,50012,40384
gelato-firenze-and-qtea-bar-oakland,36838,40385
sweet-orchid-fremont,69532,40386
the-posh-bagel-los-altos,19003,40387
paris-baguette-palo-alto,42731,40388
koi-palace-dublin,77844,40389
caffé-central-santa-clara,72917,40390
jazen-tea-mountain-view-3,45839,40391
tous-les-jours-santa-clara,90025,40392
milkcow-castro-valley,89153,40393
the-mix-creamery-dublin-2,82656,40394
milk-and-cookie-bar-castro-valley-3,17737,40395
coupa-cafe-green-library-stanford,75094,40396
happiness-cafe-san-jose,62710,40397
8-twelve-oriental-market-san-leandro,47016,40398
pho-new-saigon-foster-city,61247,40399
katea-san-jose,37187,40400
meow-tea-san-jose,97041,40401
gong-cha-san-mateo-2,32676,40402
85-c-bakery-cafe-newark,19019,40403
bar-code-santa-clara,25056,40404
bubble-tea-share-time-berkeley,23776,40405
cocohodo-sunnyvale-2,80246,40406
milk-and-honey-cafe-fremont,66150,40407
baotea-cafe-pleasanton-2,62122,40408
loving-tea-san-leandro,53426,40409
mr-and-mrs-tea-house-san-francisco,59099,40410
gong-cha-palo-alto,95618,40411
the-pennywort-san-jose-5,32043,40412
sweetheart-cafe-oakland,14592,40413
westea-pleasanton,30691,40414
sharetea-palo-alto-2,57823,40415
crepe-bar-newark,93158,40416
teatop-milpitas,8682,40417
wing-man-oakland-3,32847,40418
little-hearty-noodle-moraga-2,95049,40419
satori-tea-company-saratoga,75171,40420
palm-thai-bistro-fairfield,72002,40421
ya-ua-yogurt-and-boba-tea-belmont-2,7241,40422
polaris-ice-cream-rolls-hayward,63520,40423
bobo-drinks-fairfield-2,86708,40424
k-pop-cafe-fremont,70379,40425
bfresh-snacks-and-drinks-san-jose,88365,40426
my-delights-fremont,42370,40427
wonderful-dessert-and-cafe-san-francisco-2,37114,40428
worlds-fare-donuts-hayward,9909,40429
sharetea-san-ramon,88041,40430
360-crepes-pleasanton-3,55202,40431
rrags-caffe-benicia,40247,40432
sinceretea-san-jose-2,10783,40433
ten-ren-tea-co-richmond,89769,40434
bfresh-snacks-and-drinks-san-jose,25323,40435
ohana-express-redwood-city-2,6673,40436
t4-livermore-livermore-2,94402,40437
teaone-berkeley-berkeley,39511,40438
boba-guys-san-francisco-6,31507,40439
super-cue-cafe-cupertino,48174,40440
o-honey-dublin,98044,40441
quickly-san-lorenzo,23240,40442
5-sweets-san-francisco,79849,40443
double-rainbow-cafe-benicia,67971,40444
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,21117,40445
icicles-san-mateo,64869,40446
teaspoon-san-francisco,5957,40447
tpumps-foster-city,51265,40448
rrags-caffe-benicia,24990,40449
pho-little-saigon-san-mateo,48015,40450
aqua-club-dessert-and-beverage-san-bruno,18012,40451
icicles-pleasanton,11312,40452
harvest-house-concord,59104,40453
sweetheart-cafe-oakland,58108,40454
boba-dude-half-moon-bay,52184,40455
bfresh-snacks-and-drinks-san-jose,57413,40456
steep-san-francisco-2,67472,40457
yogurtland-pleasant-hill,83726,40458
cafe-junction-pleasanton-3,68193,40459
panache-caffe-lafayette,22595,40460
aroma-tapioca-tea-and-coffee-pleasanton,15565,40461
pokélove-palo-alto,10603,40462
t4-castro-valley,83701,40463
tangelo-frozen-yogurt-moraga,71862,40464
urbain-tea-fremont,57789,40465
pop-tea-bar-palo-alto-2,44987,40466
chatime-san-mateo-2,8562,40467
teazzert-alameda,10607,40468
green-leaf-asian-bistro-and-cafe-redwood-city-2,21252,40469
tleaf-teapresso-san-jose-3,48468,40470
snowflake-san-jose,90009,40471
little-hearty-noodle-moraga-2,39160,40472
puppy-bobar-san-francisco,55199,40473
coupa-café-lytton-palo-alto,36590,40474
sweethoney-dessert-san-leandro-3,54400,40475
quickly-brentwood-brentwood,21877,40476
purple-kow-san-jose-4,74184,40477
bubblecup-san-francisco-2,75265,40478
sunnywich-cafe-sunnyvale,31708,40479
worlds-fare-donuts-hayward,71872,40480
mr-green-bubble-sunnyvale,57620,40481
85-c-bakery-cafe-newark,42546,40482
r-and-d-cafe-san-lorenzo,14273,40483
t4-and-poke-walnut-creek,26923,40484
asha-tea-house-berkeley,43959,40485
urbain-tea-fremont,45834,40486
teaone-berkeley-berkeley,62364,40487
boba-queen-fremont,7999,40488
teatop-milpitas,56807,40489
golden-bakery-pittsburg,13691,40490
tangelo-frozen-yogurt-moraga,73750,40491
sweetheart-cafe-oakland,16159,40492
i-tea-oakland,82512,40493
eggettes-san-mateo,75715,40494
aqua-club-dessert-and-beverage-san-bruno,22814,40495
teaspoon-san-mateo,60420,40496
tpumps-san-francisco,85389,40497
u-tea-cafe-oakland,52548,40498
pho-anh-ha-san-leandro,41467,40499
t4-tea-fremont-2,7726,40500
gong-cha-davis,96086,40501
99-ranch-market-concord-2,46533,40502
sharetea-san-ramon,16330,40503
ya-ua-yogurt-and-boba-tea-belmont-2,61833,40504
tea-lyfe-drinks-san-jose-3,69750,40505
bagel-street-cafe-redwood-city,79941,40506
blackball-desserts-union-city-union-city,69658,40507
i-love-teriyaki-and-sushi-concord-2,34005,40508
boba-dude-half-moon-bay,17167,40509
gong-cha-palo-alto,58996,40510
t4-san-ramon-3,70290,40511
jollibee-concord,45389,40512
asha-tea-house-berkeley,38034,40513
bobo-drinks-fairfield-2,78901,40514
pho-hoa-an-pleasant-hill,90672,40515
gong-cha-palo-alto,7986,40516
gong-cha-davis,85381,40517
ten-ren-tea-co-of-milpitas-milpitas,40426,40518
the-pennywort-san-jose-5,78784,40519
t4-oakland,31871,40520
t4-san-leandro,91017,40521
purple-kow-berkeley-2,46635,40522
pho-huynh-hiep-5-kevins-noodle-house-concord,87272,40523
double-rainbow-cafe-benicia,73184,40524
good-earth-cafe-san-francisco-2,67231,40525
pho-1-vallejo,90140,40526
boiling-point-san-mateo,95389,40527
quickly-antioch-2,64975,40528
joy-4-tea-union-city,66944,40529
sno-crave-tea-house-fremont,78622,40530
t4-cupertino-cupertino,60253,40531
jenjons-cafe-union-city,12463,40532
going-green-martinez,36055,40533
tangelo-frozen-yogurt-moraga,22631,40534
coco-swirl-pleasant-hill,45411,40535
cornology-walnut-creek-3,34572,40536
coupa-café-palo-alto-3,71473,40537
sweet-gelato-tea-lounge-san-jose,36613,40538
bare-bowls-palo-alto,93216,40539
cafe-tapioca-dublin,93553,40540
purple-kow-san-jose-4,87120,40541
teaone-berkeley-berkeley,80391,40542
bambu-milpitas-7,87865,40543
aroma-tapioca-tea-and-coffee-pleasanton,69190,40544
sweetheart-cafe-berkeley,60773,40545
tous-les-jours-santa-clara,52192,40546
t4-fremont-8,38509,40547
yumygurt-pinole,35674,40548
t4-hayward-3,44490,40549
vampire-penguin-featuring-jastea-san-jose,40454,40550
amor-cafe-and-tea-san-jose,6620,40551
t4-davis-3,79605,40552
amor-cafe-and-tea-san-jose,85930,40553
99-ranch-market-pleasanton,68399,40554
pho-saigon-village-noodle-house-vallejo,13301,40555
createave-cafe-san-jose-4,29025,40556
99-tea-house-fremont-2,40463,40557
u-cha-berkeley,68735,40558
craw-station-san-leandro,21887,40559
mandro-teahouse-newark-3,15610,40560
i-tea-pleasanton,48008,40561
che-lo-union-city-2,35463,40562
fusion-mix-frozen-yogurt-fremont-2,10654,40563
tapioca-express-alameda,8422,40564
meet-fresh-cupertino,37922,40565
sharetea-sunnyvale-3,25327,40566
china-kitchen-express-san-leandro,10884,40567
rojoz-gourmet-wraps-palo-alto-2,24823,40568
dragon-snow-el-sobrante,74432,40569
koma-sushi-restaurant-menlo-park-3,87542,40570
koma-sushi-restaurant-menlo-park-3,38487,40571
sno-crave-tea-house-fremont,77840,40572
cha-express-san-mateo,89805,40573
fifty-fifty-coffee-and-tea-san-francisco,22347,40574
koma-sushi-restaurant-menlo-park-3,59687,40575
pho-1-vallejo,35427,40576
teasociety-milpitas,62625,40577
wing-man-oakland-3,97591,40578
sweet-coco-fremont-3,59639,40579
t-spot-boba-drinks-and-snacks-san-jose,65514,40580
cafe-lattea-cupertino,23530,40581
icicles-newark,63616,40582
joy-4-tea-union-city,66526,40583
queens-cafe-milpitas,73896,40584
donut-wheel-livermore,39025,40585
i-tea-newark,23539,40586
sharetea-san-rafael-3,81890,40587
ice-monster-walnut-creek,11831,40588
panda-express-mountain-view-2,56045,40589
yogurt-shop-danville,13129,40590
orange-tea-livermore,32327,40591
verde-tea-house-cupertino-2,33995,40592
teaspoon-los-altos,67211,40593
qteabar-oakland,70626,40594
ya-ua-yogurt-and-boba-tea-belmont-2,99120,40595
quickly-milpitas-2,70944,40596
the-boba-shop-san-francisco-4,18979,40597
world-wrapps-2-0-santa-clara,19913,40598
i-tea-milpitas,85652,40599
gong-cha-san-jose-8,11002,40600
wondertea-san-francisco-4,68317,40601
cafe-tapioca-dublin,5015,40602
dessert-republic-san-mateo,60729,40603
t4-san-leandro,47519,40604
i-tea-pleasanton,57589,40605
boba-guys-san-francisco-4,81163,40606
sactomofo-sacramento-6,49767,40607
polaris-ice-cream-rolls-hayward,7786,40608
vampire-penguin-brentwood-2,85196,40609
t4-san-leandro,96114,40610
aloha-pure-water-shaved-ice-san-pablo,55413,40611
purple-kow-san-francisco-2,68483,40612
bambu-south-san-francisco,8062,40613
pho-hoa-an-pleasant-hill,67717,40614
sharetea-union-city-3,27015,40615
quickly-san-rafael,58263,40616
bambu-newark-2,47410,40617
kee-wah-bakery-dublin,78957,40618
over-the-top-shop-frozen-yogurt-american-canyon,86594,40619
vampire-penguin-featuring-jastea-san-jose,46040,40620
teazzert-alameda,96131,40621
i-tea-san-francisco-3,24408,40622
little-hearty-noodle-moraga-2,9311,40623
i-tea-alameda,13376,40624
cooking-papa-restaurant-foster-city,63739,40625
pokeatery-castro-valley,16453,40626
baotea-cafe-pleasanton-2,52241,40627
ohana-hawaiian-bbq-of-pleasanton-pleasanton,84253,40628
i-tea-dublin-dublin,18959,40629
vampire-penguin-brentwood-2,13464,40630
milk-and-honey-cafe-fremont,80944,40631
shooting-star-cafe-oakland,5536,40632
i-tea-milpitas,87452,40633
tastea-san-jose-2,63483,40634
vampire-penguin-brentwood-2,86383,40635
chatime-redwood-city-2,96627,40636
tapioca-express-mountain-view,83481,40637
one-tea-fremont-2,54880,40638
waterfront-cafe-burlingame,56211,40639
t4-walnut-creek,59027,40640
t4-dublin,11247,40641
quickly-foster-city-3,47211,40642
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,30391,40643
menchies-frozen-yogurt-livermore,74162,40644
yo-sushi-vallejo-2,20586,40645
menchies-frozen-yogurt-vallejo,26500,40646
quickly-oakland-5,31160,40647
t4-palo-alto-2,66658,40648
u-tea-cafe-oakland,74372,40649
alice-street-bakery-café-oakland-2,56312,40650
bambu-san-francisco-3,6322,40651
teaway-alameda,12488,40652
honey-creme-and-tea-san-francisco,60122,40653
factory-tea-bar-fremont-2,31494,40654
waterfront-cafe-burlingame,89948,40655
lulus-kitchen-concord,39385,40656
sactomofo-sacramento-6,78310,40657
soyful-desserts-san-jose-2,59049,40658
gong-cha-palo-alto,8418,40659
t4-concord-concord,60570,40660
cafe-sorriso-san-leandro,34402,40661
tj-cups-san-francisco-5,14689,40662
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,52989,40663
360-crepes-pleasanton-3,84217,40664
double-rainbow-cafe-benicia,79820,40665
teaspoon-redwood-city,52318,40666
createave-cafe-san-jose-4,23327,40667
cafe-tapioca-dublin,51371,40668
99-ranch-market-pleasanton,55028,40669
teasociety-san-jose,89801,40670
beastea-santa-clara,20295,40671
steepers-campbell,8993,40672
teaspoon-santa-clara-7,61884,40673
blush-organic-frozen-yogurt-dublin,45452,40674
aloha-pure-water-shaved-ice-san-pablo,91274,40675
bubble-loca-richmond,40396,40676
360-crepes-pleasanton-3,49954,40677
quickly-pleasanton,24523,40678
sweet-indulgence-millbrae-3,71246,40679
bubblecup-san-francisco-2,5781,40680
tpumps-cupertino,53487,40681
t4-alameda-2,23462,40682
tapioca-express-san-leandro,43584,40683
surf-city-squeeze-concord,8137,40684
blackball-desserts-union-city-union-city,30892,40685
aung-maylika-benicia-4,85200,40686
lees-sandwiches-dublin-2,78431,40687
shincha-tea-san-jose-3,48693,40688
coupa-café-lytton-palo-alto,5212,40689
