store_id,ingredient_id,boba_id
gong-cha-san-mateo-2,30149,ldzhqigjhn
ramen-dojo-san-mateo,30150,yfkbdtbwtl
t4-san-ramon-3,30151,nluvsrdadj
fresh-nation-desserts-san-mateo-2,30152,rdgdsbeoun
5-sweets-san-francisco,30153,dnuaefhspl
teaspoon-san-francisco,30154,xxtykkeswn
lees-sandwiches-dublin-2,30155,wphqcrqawg
5-sweets-san-francisco,30156,ektyfkjinw
pho-lee-hoa-phat-vacaville,30157,hgdrrlbein
i-tea-moraga-3,30158,rbfvlnaqmf
keep-it-san-francisco-6,30159,irvdxwcmzz
kingkat-bar-and-eatery-san-mateo-2,30160,wgdejsyjyf
infinitea-san-francisco,30161,hvlkhpwmvf
mr-green-bubble-walnut-creek-2,30162,rjmdjlkuom
sweetheart-cafe-oakland,30163,lffwhjpaaz
gong-cha-davis,30164,yklhcdhzcn
tuttimelon-alameda,30165,czaybcwdlu
fashion-wok-foster-city,30166,dqzjmnmvpu
gong-cha-fremont,30167,bkorxwbvww
bubble-loca-richmond,30168,gdiytwcqgw
sharetea-davis-davis-2,30169,qjlpvxsnms
sisig-suisun-city-3,30170,vcdqqzenkk
lees-sandwiches-dublin-2,30171,bwjeodrprv
green-bakery-and-café-los-altos-11,30172,pxdorrfhuy
happy-lemon-berkeley-berkeley,30173,lcgkbqytaj
royaltea-usa-fremont,30174,icepbxdutk
ya-ua-yogurt-and-boba-tea-belmont-2,30175,rnsolzsouh
froyola-redwood-city,30176,mzsekozthh
tuttimelon-alameda,30177,krrdygzxfy
ice-monster-walnut-creek,30178,nsrplfaxlm
super-cue-cafe-san-mateo-2,30179,fuozcekeqe
blossom-bee-dublin,30180,ukqzgmnocx
teaspoon-los-altos,30181,jldkkoivud
happy-lemon-san-jose-5,30182,xhobmivlju
aqua-club-dessert-and-beverage-san-bruno,30183,ibzwkguejk
quickly-fairfield-3,30184,nxoxfibkbe
gong-cha-san-jose-19,30185,avxvkanvbk
quickly-pleasanton,30186,wgdobuuapk
tpumps-san-francisco,30187,nzcyqngvwc
tastea-san-jose-2,30188,dfcjspfniu
blush-organic-frozen-yogurt-dublin,30189,bpntxqfncn
boba-guys-san-carlos-2,30190,lzmolhfxml
snowflake-dublin,30191,icdjousgcd
ramen-dojo-san-mateo,30192,qqaexjiztp
mr-green-bubble-sunnyvale,30193,kbxerhmhsq
fantasia-coffee-and-tea-san-jose-4,30194,kgxjkkjtmx
u-cha-berkeley,30195,lnwwvcjvub
sharetea-santa-clara-3,30196,vhiophqmqj
queens-cafe-milpitas,30197,homfxmnuaz
milk-tea-lab-pleasant-hill,30198,gxnttiocna
yo-sushi-martinez,30199,mivntitugg
super-cue-cafe-cupertino,30200,wbpjdywhqb
fantasia-coffee-and-tea-milpitas-2,30201,lfkokzjsni
super-cue-cafe-cupertino,30202,ctnxmjabxb
chatime-san-jose-san-jose-3,30203,lijmjmdjbc
sweet-a-little-san-francisco-12,30204,lusdllaina
boba-guys-san-francisco-15,30205,wsbctocsvj
bambu-milpitas-7,30206,arjnyrpwxw
yogurtland-san-ramon,30207,caculsbbco
sharetea-davis-davis-2,30208,fzoysgmgfn
sweetheart-cafe-berkeley,30209,tiqlcyogbs
gong-cha-san-jose-8,30210,vrmelfqzhs
one-tea-fremont-2,30211,trlxtgyiex
r-and-d-cafe-san-lorenzo,30212,pfcfldnztt
orange-tea-livermore,30213,egquycugmi
pho-anh-ha-san-leandro,30214,sbgsrzkvkf
la-farfalla-bakery-fremont,30215,teuxikyaxq
teaone-san-francisco-5,30216,pgwhsbhphr
tpumps-foster-city,30217,drwhzdmmzj
what8ver-express-cupertino-2,30218,kzqssneqbq
teaone-davis,30219,kbwymdhghg
berry-delight-pleasanton,30220,zoqmpctwmf
8-twelve-oriental-market-san-leandro,30221,mgosranuev
chatime-san-mateo-2,30222,yttuihvujo
pho-lee-hoa-phat-fairfield,30223,yrhxxmnsut
storm-crepes-newark,30224,owzqmsbvtl
cream-san-mateo,30225,uddkcvkdqo
super-cue-cafe-san-mateo-2,30226,awmlnrvyrc
aloha-pure-water-shaved-ice-san-pablo,30227,fisxhmwhmd
t4-san-ramon-3,30228,crqijeodva
rrags-caffe-benicia,30229,lcuiuzdvrd
ontap-davis,30230,cdzjtopfbq
boba-guys-san-francisco-7,30231,hyfumkqcrv
over-the-top-shop-frozen-yogurt-american-canyon,30232,bobghulsaa
boba-bar-san-jose-3,30233,vaebwvcgzr
sweetheart-cafe-oakland,30234,urstlandrx
gong-cha-sunnyvale,30235,gcszrynohz
quickly-dublin,30236,jrwwagutul
yogurt-hill-hayward-4,30237,floxfqzxwq
teaspoon-los-altos,30238,rrnsbgobdd
bcute-tea-drinks-and-finger-foods-milpitas-2,30239,fiznaugcfc
t4-alameda-2,30240,wytmxulzkr
quickly-san-rafael,30241,vuziokygua
ohana-express-redwood-city-2,30242,vyhqubyvcc
q-tea-monster-newark,30243,spszsiisci
fraiche-palo-alto-2,30244,skwdztbfgm
koi-palace-dublin,30245,zeztwagiqf
jazen-tea-santa-clara-santa-clara,30246,ayfyvimrbb
t4-palo-alto-2,30247,bbxnpozlco
k-pop-cafe-fremont,30248,gkrpjmvtpr
jazen-tea-san-jose-4,30249,emfszerxii
banh-mi-ba-le-oakland,30250,fmortyuqex
cj-fusion-fairfield,30251,anjbmdynjl
pho-saigon-noodle-house-san-ramon,30252,amyktyvmty
the-tea-zone-and-fruit-bar-san-jose,30253,pgakizlugo
teaspoon-santa-clara-7,30254,wmmmlbjbee
bobabia-san-mateo,30255,gnvuiudcbi
ten-ren-tea-co-richmond,30256,qitmwbpnes
calibear-cyber-cafe-sunnyvale-6,30257,ucwtyhnzfn
gong-cha-fremont,30258,eqimhxfajk
cool-tea-bar-san-francisco-4,30259,qlzkiwiwby
coupa-cafe-green-library-stanford,30260,ynbcmrivjx
cafe-tapioca-dublin,30261,fnhlreyxoq
tutti-frutti-montclair-oakland,30262,ypjthmervk
hot-spot-alameda,30263,ljbjmcckmm
i-tea-pleasanton,30264,siuiccormf
bobateani-san-jose,30265,zjygfsjswl
super-cue-cafe-san-francisco-2,30266,kqfcvbddqp
katea-san-jose,30267,vsffmxdeqk
super-cue-cafe-fremont,30268,sxpkomgind
honeyberry-san-jose-9,30269,plszdzfqzi
yogurt-shop-danville,30270,dzrttugcrw
comebuy-drinks-redwood-city,30271,jllvesspts
tea-time-palo-alto,30272,yrnbqbbvig
donut-wheel-livermore,30273,rfdbmctwlo
music-tunnel-ktv-cafe-san-jose-2,30274,jlgubrhsoa
tpumps-burlingame,30275,ssakswvyoy
sancha-bar-oakland-3,30276,mylmukxjyd
sweethoney-dessert-san-leandro-3,30277,txplqrjuri
craw-station-san-leandro,30278,wamvdznqaw
snowflake-san-jose,30279,wzqxkttpfb
teaspoon-redwood-city,30280,srfadarkva
marina-food-san-mateo,30281,dhaakquphh
yogurtland-dublin,30282,vtqoagiejv
tea-fm-san-francisco-3,30283,geatbljbdo
bagel-street-cafe-redwood-city,30284,vqtcnvidli
quickly-kobe-bento-richmond-2,30285,xtnwcyoltk
sancha-bar-oakland-3,30286,ngqgmpsvgh
i-tea-moraga-3,30287,aguzegzdfx
milkcow-castro-valley,30288,ncakobkbte
steep-creamery-and-tea-san-francisco,30289,nelfroccku
pho-saigon-garden-dublin,30290,kocbcoxyfx
okashi-fusion-vacaville,30291,qbfbipkqeu
t4-alameda-2,30292,csmnczvgok
quickly-castro-valley,30293,gegrmmeofz
halu-shabu-shabu-dublin,30294,icikzqedez
gong-cha-fremont,30295,yyqvwwribz
teaquation-redwood-city,30296,iwyxzhsbjy
quickly-milpitas-2,30297,tloeqknvzk
tea-era-mountain-view-2,30298,viovbqiwci
fantasia-coffee-and-tea-cupertino,30299,wejaeiwdrc
jovie-coffee-and-pho-campbell,30300,noyigjmizm
bubbly-san-jose-4,30301,yvhsoimcff
rojoz-gourmet-wraps-palo-alto-2,30302,qcpkereefk
ten-ren-tea-co-of-milpitas-milpitas,30303,jrkjuzgure
360-crepes-pleasanton-3,30304,duuhlfhaji
teaspoon-san-mateo,30305,vznjcmfmkp
milk-and-cookie-bar-castro-valley-3,30306,qktgslgfbk
sinceretea-san-jose-2,30307,oxvxuokefa
pho-saigon-garden-dublin,30308,xavwzbjwxl
little-heaven-deli-san-francisco,30309,ltxvokvtls
royaltea-usa-fremont,30310,zogadihblc
yobelle-napa-2,30311,elppdpxgzm
boba-bar-san-jose-3,30312,pbeqftphgc
u-tea-cafe-oakland,30313,mcdsbmlegj
tiger-tea-and-juice-burlingame-3,30314,cijezalmsd
tacos-jalisco-vallejo,30315,eyifehbqba
i-tea-san-ramon-3,30316,ctkkogbkso
the-sweet-booth-oakland,30317,zjzfkyvxyj
pearl-cafe-mountain-view,30318,mlwslyvucf
boba-fitt-drinks-union-city,30319,sxtrqwdpck
teaspoon-san-mateo,30320,mqejtnruaj
the-boba-shop-san-francisco-4,30321,srrfsrvbya
t4-san-pablo-3,30322,snrxvkxehg
t4-tea-for-u-fairfield,30323,cijqjsxtji
pho-hoa-an-pleasant-hill,30324,zqldaavuvf
sharetea-san-francisco-3,30325,malopqyjvq
icy-blue-fremont,30326,yvycdyfnys
boba-pub-san-jose,30327,jsbydvunjl
pokélove-palo-alto,30328,drixmpwwek
coupa-café-palo-alto-3,30329,onwqmqelgh
teasociety-san-jose,30330,xmdzrcyfjw
50-tea-oakland,30331,kmuhfdaofq
fantasia-coffee-and-tea-milpitas-2,30332,ynnodsqbcr
aqua-club-dessert-and-beverage-san-bruno,30333,vncgwxwojb
boba-guys-san-francisco-15,30334,pultspjfar
tapioca-express-mountain-view,30335,hlktqjarux
bubble-loca-richmond,30336,dcaljizatx
noodle-house-fairfield-2,30337,ktrmcwyzbb
i-tea-san-jose,30338,zhjbndfqzu
satori-tea-company-saratoga,30339,qvfygxemjb
tea-era-cupertino,30340,usijqirpsz
oooh-san-jose-4,30341,jirfefvmtb
i-tea-oakland,30342,gohplhfyyr
blackball-desserts-union-city-union-city,30343,wrwflqpeyu
sheng-kee-bakery-san-mateo-2,30344,nvvlslejkj
mr-green-bubble-walnut-creek-2,30345,lohpmwiuvy
simply-boba-san-jose,30346,dpqbsvajcj
cool-tea-bar-danville-4,30347,ebtceblayh
lazi-cow-davis,30348,dcbwoarrbm
purple-kow-berkeley-2,30349,bpvnlepsyw
jazen-tea-mountain-view-3,30350,dejzouhkgy
verde-tea-house-cupertino-2,30351,rcdsuvvnst
tutti-frutti-montclair-oakland,30352,hzlopkxyut
teahee-san-jose,30353,wsvctwcurr
purple-kow-berkeley-2,30354,lorwdzzmzx
meet-fresh-cupertino,30355,mtukezfwdb
t4-san-ramon-2,30356,qixmirxozx
chick-and-tea-milpitas-4,30357,rqxxhdwgzu
i-tea-san-ramon-3,30358,cxfpnydfbf
yodo-yogurt-campbell,30359,ritbespcky
sunny-day-sweet-house-richmond,30360,cxxnestywd
happy-lemon-san-jose-5,30361,vxkppgrivr
kee-wah-bakery-dublin,30362,rinhlgfrxm
taqueria-los-pericos-san-leandro,30363,ssqjuhyypt
sactomofo-sacramento-6,30364,fduhjvwmfw
nekter-juice-bar-mountain-view,30365,vegxqfljum
hongry-kong-belmont-2,30366,jerusgyjwj
t4-palo-alto-2,30367,etkialsiih
menchies-frozen-yogurt-belmont-2,30368,etbyempfry
boba-guys-san-francisco-7,30369,xrpiiszivv
sunny-day-sweet-house-richmond,30370,hpzrqywrih
simpletea-milpitas,30371,xjaxzqkaqw
mini-coffee-san-mateo-2,30372,eguumjpokk
bambu-sunnyvale-2,30373,fvytdqwiyo
tapioca-express-san-jose-8,30374,oqjoeeaipr
tea-annie-mountain-view,30375,vfolnduxhy
bambu-milpitas-7,30376,cozylxyops
pho-new-saigon-foster-city,30377,jsszihiapx
bubble-loca-richmond,30378,yznwiaoeaq
quickly-el-cerrito,30379,xtgerycoiw
sactomofo-sacramento-6,30380,xmtjjcreqf
sweet-gelato-tea-lounge-san-jose,30381,xlexwogljz
sancha-bar-milpitas,30382,bzynqpwyqh
sweet-dee-cupcakes-and-snow-ice-san-leandro,30383,uaudwbqovr
pop-tea-bar-palo-alto-2,30384,wphsmbnejw
teaway-alameda,30385,pudsmyrskx
t4-palo-alto-2,30386,eklxwzjibe
sheng-kee-bakery-san-mateo-2,30387,sbcrwubvtr
quickly-concord,30388,gadieawkfh
quickly-san-rafael,30389,bjuxtzsrdz
t-lab-fremont-3,30390,zrivyaniiy
tiger-tea-and-juice-burlingame-3,30391,xrhwhoixyn
sharetea-dublin-3,30392,tunxddjjdz
chantal-guillon-macarons-and-teas-palo-alto-2,30393,rkbxfuxevg
super-cue-cafe-cupertino,30394,mrtawztpzq
easel-davis-2,30395,fysfvnqtcq
double-rainbow-cafe-benicia,30396,abldzjpppk
t4-davis-3,30397,etfgzgvvut
music-tunnel-ktv-cafe-san-jose-2,30398,qqvvkplutt
big-fat-straw-cafe-livermore-2,30399,thazzlmkwl
t4-cupertino-cupertino,30400,kktptbpbet
creative-sips-san-jose,30401,dwovscvarb
chick-and-tea-milpitas-4,30402,bmhncefmec
happy-lemon-cupertino,30403,znawewzyjr
meet-fresh-cupertino,30404,kwmawurigk
sharetea-san-ramon,30405,iqhdzujftc
boba-ninja-berkeley,30406,tvylonygru
pho-an-hoa-san-leandro,30407,jtcoconiet
starbread-bakery-vallejo,30408,xdldpnvgop
viet-nam-noodle-house-antioch-4,30409,crbxpkzger
teaone-berkeley-berkeley,30410,lwtxmfhrgc
sinceretea-san-jose-2,30411,mhrhcvphgs
teaone-san-francisco-5,30412,jpdonkkqfx
poke-island-creasian-kitchen-san-mateo,30413,dbvtlkkstu
wild-berry-yogurt-menlo-park,30414,ziwhvrpqsh
pho-hoa-an-pleasant-hill,30415,vbofmkdbdp
chalogy-tea-bar-walnut-creek-4,30416,xkzkhgofvf
tea-era-mountain-view-2,30417,dtimxlegnr
chatime-san-mateo-2,30418,rutahwnbau
teazentea-brentwood-3,30419,qjmeagthvk
happy-lemon-cupertino,30420,sjgcknzjcy
tea-breeze-pleasanton,30421,gytroxypxb
super-cue-cafe-san-francisco,30422,xczezpnnbq
i-tea-walnut-creek-3,30423,bzzsbtmurv
eggettes-south-san-francisco,30424,vqerafzitb
boba-guys-san-francisco-4,30425,novlhamaja
tea-era-mountain-view-2,30426,akedwexjfz
the-tea-zone-and-fruit-bar-san-jose,30427,sdpnfhqviy
menchies-frozen-yogurt-dublin,30428,ptcpjawqhh
happy-lemon-milpitas-6,30429,quwjsxdqyi
aroma-tapioca-tea-and-coffee-pleasanton,30430,tzvfalbrab
green-bamboo-restaurant-fairfield,30431,winpqiklzq
t4-tea-fremont-2,30432,xmyfoiookn
jollibee-concord,30433,pibcqkdvhf
vampire-penguin-featuring-jastea-san-jose,30434,wdwvcwnwnq
qteabar-oakland,30435,gjsnxsopys
music-tunnel-ktv-cafe-san-jose-2,30436,wwtpqtvodv
foodnet-supermarket-san-leandro-2,30437,hljgeqalkk
aqua-club-dessert-and-beverage-san-bruno,30438,yksxsizcdb
worlds-fare-donuts-hayward,30439,tofwvnetxa
happiness-cafe-san-jose,30440,htwbhwbjwy
sno-crave-tea-house-fremont,30441,embbzljnkx
cafe-taiwan-pleasanton-9,30442,jvorlohxak
eggettes-south-san-francisco,30443,tqjhlmxeyw
super-cue-cafe-san-francisco-2,30444,qrdiddkcho
teaspoon-los-altos,30445,zeoozozvok
mr-green-bubble-oakland,30446,rmuuokclnz
gong-cha-palo-alto,30447,hwsowvsfbu
california-mochi-santa-clara-4,30448,vmdhlxktun
teatime-redwood-city,30449,disokkmuom
sweet-dee-cupcakes-and-snow-ice-san-leandro,30450,pbartgohfe
tea-factory-dublin-2,30451,bqpctbwyie
sharetea-sunnyvale-3,30452,wwyrbchntn
menchies-frozen-yogurt-belmont-2,30453,ttejopeukg
boba-guys-san-francisco-7,30454,cuoqscizsf
ten-ren-tea-cupertino,30455,urriiomhng
bambu-millbrae-2,30456,kmmffbhsvd
yummi-tea-cafe-san-jose-3,30457,hneyilndzv
tapioca-express-san-leandro,30458,ptjwkjkljf
tacos-jalisco-vallejo,30459,wfzqpovkhm
over-the-top-shop-frozen-yogurt-american-canyon,30460,nduezotzce
boiling-point-san-mateo,30461,hjlrkxulnn
factory-tea-bar-fremont-2,30462,ggithaehkp
menchies-frozen-yogurt-belmont-2,30463,ilcufdfhku
k-pop-cafe-fremont,30464,qxfpzccqcp
boba-dude-half-moon-bay,30465,evogfuilki
sweet-indulgence-millbrae-3,30466,wkmpbywzir
banh-mi-ba-le-oakland,30467,gmaakeoyro
pho-1-vallejo,30468,qziunouznd
wonderful-dessert-and-cafe-san-francisco-2,30469,icznbuxrau
teaspoon-santa-clara-7,30470,qybrmfavin
milk-and-honey-cafe-fremont,30471,zervmhscmp
happiness-cafe-san-jose,30472,jrxkpgrgfb
quickly-san-rafael,30473,ykbwrgasfx
i-tea-milpitas,30474,mtbqfiimjm
creative-sips-san-jose,30475,vzjkumenkz
creative-sips-san-jose,30476,kjghzouadm
teaone-davis,30477,fyjqfexgim
antoines-cookie-shop-san-mateo-3,30478,uggyoudnno
donut-wheel-livermore,30479,cvdypmsjil
chatime-san-mateo-2,30480,etdyjleccf
quickly-milpitas-2,30481,ciyfccfsjg
sweet-gelato-tea-lounge-san-jose,30482,vfiqznsrhp
taiwan-bento-oakland-4,30483,lhaufosfvl
sno-crave-teahouse-union-city,30484,vfklavhkal
tea-villa-milpitas,30485,yftvdzjfvb
yodo-yogurt-campbell,30486,pekpjzrgco
tpumps-san-francisco,30487,mreeenyjwv
pho-anh-ha-san-leandro,30488,ufbhzeuklp
panache-caffe-lafayette,30489,hluimnbkll
i-tea-oakland,30490,yusxbgmblq
teaspoon-palo-alto-7,30491,cuftypubwb
menchies-frozen-yogurt-belmont-2,30492,rswkxxcpkt
sushi-grill-vallejo,30493,upbweuldss
t4-cupertino-cupertino,30494,kuihcehcma
tandoori-pizza-dublin,30495,ougphkirxe
t4-alameda-2,30496,gyyvlhdtsm
tea-world-pacifica,30497,ttqnzlnfvm
sno-crave-teahouse-union-city,30498,epxgschppz
sweethut-san-francisco,30499,yjqynpgxcy
lulus-kitchen-concord,30500,emfkucablf
joy-4-tea-union-city,30501,gzudlhpqaj
teaone-berkeley-berkeley,30502,jcxoevngtt
oooh-san-jose-4,30503,shzowcfdgk
bobaloca-concord-4,30504,tsvfgqvwzf
tpumps-burlingame,30505,msehhkonug
sharetea-san-rafael-3,30506,kdyoqrodds
quickly-concord-5,30507,bljwlfxfre
fantasia-coffee-and-tea-cupertino,30508,daxerlyjdr
i-tea-san-leandro-2,30509,yaxqtsoswo
quickly-hayward,30510,xdlzhrdcuk
bubbly-san-jose-4,30511,fiagebqkrz
tapioca-express-vallejo,30512,kvfcwfgpdl
the-tea-zone-lounge-san-jose,30513,qbswneqmap
teabo-café-davis,30514,yoaswfoqwx
sweetheart-cafe-berkeley,30515,ggjonxufdn
ya-ua-yogurt-and-boba-tea-belmont-2,30516,mhexastrlj
bambu-san-francisco-3,30517,pryiuwsihl
pho-anh-ha-san-leandro,30518,twplujbopf
skyview-noodle-and-tea-pittsburg-3,30519,lguskzxbbw
ocha-tea-café-and-restaurant-mountain-view-2,30520,crhkcxwhye
tata-teahouse-fremont-2,30521,pytwypxfnw
nekter-juice-bar-mountain-view,30522,twcneyobpb
99-ranch-market-concord-2,30523,ajandnddqu
pho-1-vallejo,30524,stsgpabput
korea-house-concord,30525,npesmzynwt
infinitea-san-francisco,30526,dfqwqsjgos
tpumps-cupertino,30527,grndsvsyzp
fifty-fifty-coffee-and-tea-san-francisco,30528,iasuzxmbim
napa-noodles-napa,30529,lcyvvfqpzv
pho-anh-ha-san-leandro,30530,mnaarxbtax
tutti-frutti-fairfield-2,30531,csqhgkcxnq
qteabar-oakland,30532,xgunwfbwai
ice-monster-walnut-creek,30533,aucimirunx
soyful-desserts-san-jose-2,30534,hgbeikrviz
teasociety-milpitas,30535,sqiyugxyih
wondertea-san-francisco-4,30536,yxautgzzqw
sweet-indulgence-millbrae-3,30537,fjrscyqnxs
gong-cha-sunnyvale,30538,qfrkdvkwcv
going-green-martinez,30539,bhxzfubocm
