store_id,ingredient_id,boba_id
korea-house-concord,30125,125
okashi-fusion-vacaville,30126,126
taiwan-bento-oakland-4,30127,127
clear-optometry-san-mateo,30128,128
the-axe-and-palm-stanford,30129,129
pho-saigon-city-pleasanton,30130,130
teatop-san-jose-2,30131,131
quickly-antioch-2,30132,132
jazen-tea-santa-clara-3,30133,133
icicles-pleasanton,30134,134
fantasia-coffee-and-tea-santa-clara,30135,135
mr-and-mrs-tea-house-san-francisco,30136,136
noodle-house-fairfield-2,30137,137
the-burrow-brisbane-4,30138,138
t4-dublin,30139,139
jazen-tea-mountain-view-3,30140,140
sisig-suisun-city-3,30141,141
ice-monster-walnut-creek,30142,142
tpumps-cupertino,30143,143
sunshine-bakery-vallejo-3,30144,144
gosu-san-francisco,30145,145
cuppa-san-francisco,30146,146
cocohodo-sunnyvale-2,30147,147
easel-davis-2,30148,148
bobateani-san-jose,30149,149
fashion-wok-foster-city,30150,150
milk-tea-lab-pleasant-hill,30151,151
yogurtland-san-ramon,30152,152
suisun-seafood-center-suisun-city,30153,153
sunnywich-cafe-sunnyvale,30154,154
dessert-republic-san-mateo,30155,155
purple-kow-berkeley-2,30156,156
the-burrow-brisbane-4,30157,157
sweet-spot-castro-valley,30158,158
quickly-brentwood-brentwood,30159,159
monster-boba-cupertino-3,30160,160
85-c-bakery-cafe-san-jose-5,30161,161
bambu-millbrae-2,30162,162
snowflake-san-jose,30163,163
bean-scene-sunnyvale,30164,164
eggettes-san-mateo,30165,165
99-ranch-market-pleasanton,30166,166
gong-cha-davis,30167,167
boiling-point-san-mateo,30168,168
boba-guys-san-francisco-10,30169,169
icicles-pleasanton,30170,170
teabo-café-davis,30171,171
cornology-walnut-creek-3,30172,172
sheng-kee-bakery-san-mateo-2,30173,173
hongry-kong-belmont-2,30174,174
panache-caffe-lafayette,30175,175
suisun-seafood-center-suisun-city,30176,176
happy-lemon-san-jose-5,30177,177
sharetea-concord-3,30178,178
bambu-south-san-francisco,30179,179
keep-it-san-francisco-6,30180,180
hello-pho-concord,30181,181
alice-street-bakery-café-oakland-2,30182,182
tacos-jalisco-vallejo,30183,183
menchies-frozen-yogurt-livermore,30184,184
alice-street-bakery-café-oakland-2,30185,185
teahee-san-jose,30186,186
halo-halo-bar-and-boba-station-suisun-city,30187,187
oooh-san-jose-4,30188,188
quickly-foster-city-3,30189,189
aroma-coffee-and-snacks-milpitas,30190,190
mr-and-mrs-tea-house-san-francisco,30191,191
taqueria-los-pericos-san-leandro,30192,192
craw-station-san-leandro,30193,193
che-lo-union-city-2,30194,194
kingkat-bar-and-eatery-san-mateo-2,30195,195
over-the-top-shop-frozen-yogurt-american-canyon,30196,196
fraiche-palo-alto-2,30197,197
steepers-campbell,30198,198
surf-city-squeeze-antioch,30199,199
tea-island-fremont-2,30200,200
urbain-tea-fremont,30201,201
simpletea-milpitas,30202,202
black-pearl-san-jose-2,30203,203
mandro-teahouse-newark-3,30204,204
tea-delight-alameda-2,30205,205
hot-spot-alameda,30206,206
amakara-dublin,30207,207
quickly-fairfield-3,30208,208
top-that-frozen-yogurt-sonoma,30209,209
icicles-san-mateo,30210,210
e-tea-san-francisco,30211,211
panda-express-mountain-view-2,30212,212
cool-tea-bar-san-francisco-4,30213,213
taro-taro-dessert-and-tea-house-fremont,30214,214
simpletea-milpitas,30215,215
mr-green-bubble-sunnyvale,30216,216
i-tea-walnut-creek-3,30217,217
super-cue-cafe-cupertino,30218,218
pekoe-san-jose,30219,219
good-earth-cafe-san-francisco-2,30220,220
i-tea-fremont-2,30221,221
coupa-café-palo-alto-3,30222,222
pokélove-palo-alto,30223,223
the-tea-zone-lounge-san-jose,30224,224
teaspoon-san-francisco,30225,225
icicles-cupertino,30226,226
sharetea-san-francisco-3,30227,227
jovie-coffee-and-pho-campbell,30228,228
tea-delight-alameda-2,30229,229
okashi-fusion-vacaville,30230,230
aroma-coffee-and-snacks-milpitas,30231,231
davidstea-palo-alto-2,30232,232
yo-bowl-hayward,30233,233
che-lo-union-city-2,30234,234
the-mix-creamery-dublin-2,30235,235
davidstea-palo-alto-2,30236,236
sweethut-san-francisco,30237,237
teazentea-brentwood-3,30238,238
quickly-antioch-2,30239,239
berry-and-berry-yogurt-livermore,30240,240
cuppa-san-francisco,30241,241
yogurtland-san-ramon,30242,242
taqueria-los-pericos-san-leandro,30243,243
gong-cha-san-jose-19,30244,244
milkcow-castro-valley,30245,245
berry-delight-pleasanton,30246,246
bar-code-santa-clara,30247,247
the-axe-and-palm-stanford,30248,248
bangkok-paradise-fairfield,30249,249
t4-concord-concord,30250,250
boba-ninja-berkeley,30251,251
super-cue-cafe-san-francisco,30252,252
aroma-tapioca-tea-and-coffee-pleasanton,30253,253
westea-pleasanton,30254,254
icicles-pleasanton,30255,255
donut-wheel-livermore,30256,256
createave-cafe-san-jose-4,30257,257
happy-lemon-berkeley-berkeley,30258,258
quickly-vacaville,30259,259
mr-and-mrs-tea-house-san-francisco,30260,260
sweet-orchid-fremont,30261,261
gong-cha-sunnyvale,30262,262
teatop-milpitas,30263,263
hot-spot-alameda,30264,264
eggettes-san-mateo,30265,265
yummi-tea-cafe-san-jose-3,30266,266
t4-san-ramon-3,30267,267
teaspoon-palo-alto-7,30268,268
purple-kow-san-francisco-2,30269,269
tea-time-palo-alto,30270,270
search-tea-millbrae-5,30271,271
honey-bear-smoothie-tea-and-dessert-hayward,30272,272
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,30273,273
yogurt-hill-hayward-4,30274,274
i-tea-milpitas,30275,275
blush-organic-frozen-yogurt-dublin,30276,276
one-tea-fremont-2,30277,277
bangkok-paradise-fairfield,30278,278
ramen-dojo-san-mateo,30279,279
skyview-noodle-and-tea-pittsburg-3,30280,280
sactomofo-sacramento-6,30281,281
wild-berry-yogurt-menlo-park,30282,282
butterfly-santa-clara,30283,283
alohana-hawaiian-grill-san-leandro,30284,284
pekoe-san-jose,30285,285
d-t-dim-sum-and-tea-san-leandro,30286,286
wondertea-san-francisco-4,30287,287
coco-swirl-pleasant-hill,30288,288
sisig-suisun-city-3,30289,289
hanoi-chicken-noodle-san-leandro,30290,290
sweet-gelato-tea-lounge-san-jose,30291,291
vampire-penguin-featuring-jastea-san-jose,30292,292
teaspoon-milpitas,30293,293
super-cue-cafe-san-francisco,30294,294
quickly-san-leandro,30295,295
osaka-ramen-dublin,30296,296
worlds-fare-donuts-hayward,30297,297
gong-cha-fremont,30298,298
i-tea-milpitas,30299,299
sharetea-san-rafael-3,30300,300
sharetea-san-leandro-3,30301,301
green-bakery-and-café-los-altos-11,30302,302
pho-anh-ha-san-leandro,30303,303
search-tea-millbrae-5,30304,304
davidstea-palo-alto-2,30305,305
e-tea-san-francisco,30306,306
cafe-lattea-cupertino,30307,307
sweet-a-little-san-francisco-12,30308,308
tea-delight-alameda-2,30309,309
quickly-el-cerrito,30310,310
k-pop-cafe-fremont,30311,311
tleaf-teapresso-san-jose-3,30312,312
t4-concord-concord,30313,313
icicles-newark,30314,314
bambu-union-city-2,30315,315
chowking-vallejo,30316,316
tutti-frutti-montclair-oakland,30317,317
pho-lee-hoa-phat-pittsburg-5,30318,318
tea-six-fremont-2,30319,319
skyview-noodle-and-tea-pittsburg-3,30320,320
pho-hoa-an-pleasant-hill,30321,321
chatime-redwood-city-2,30322,322
korea-house-concord,30323,323
sno-crave-tea-house-milpitas,30324,324
tuttimelon-alameda,30325,325
icicles-cupertino,30326,326
purple-kow-berkeley-2,30327,327
bean-scene-sunnyvale,30328,328
the-pennywort-san-jose-5,30329,329
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,30330,330
tea-factory-dublin-2,30331,331
keep-it-san-francisco-6,30332,332
craw-station-san-leandro,30333,333
osaka-ramen-dublin,30334,334
jovie-coffee-and-pho-campbell,30335,335
super-cue-cafe-san-mateo-2,30336,336
t4-san-ramon-2,30337,337
tapioca-express-mountain-view,30338,338
teatop-milpitas,30339,339
mandro-teahouse-newark-3,30340,340
milk-tea-lab-pleasant-hill,30341,341
pho-1-vallejo,30342,342
tpartea-boba-drinks-and-banh-mi-san-rafael-3,30343,343
milkcow-castro-valley,30344,344
homeplate-boba-san-francisco,30345,345
yogurtland-palo-alto,30346,346
pokeatery-castro-valley,30347,347
sweet-gelato-tea-lounge-san-jose,30348,348
quickly-hayward,30349,349
50-tea-oakland,30350,350
i-tea-pleasanton,30351,351
blossom-bee-dublin,30352,352
pho-lee-hoa-phat-vacaville,30353,353
pure-tea-bar-san-jose,30354,354
smitten-ice-cream-lafayette,30355,355
homeplate-boba-san-francisco,30356,356
china-kitchen-express-san-leandro,30357,357
tasty-pot-newark,30358,358
the-pennywort-san-jose-5,30359,359
shooting-star-cafe-oakland,30360,360
sharetea-san-leandro-3,30361,361
fresh-nation-desserts-san-mateo-2,30362,362
banh-mi-ba-le-oakland,30363,363
happy-lemon-cupertino-5,30364,364
tous-les-jours-santa-clara,30365,365
t4-milpitas,30366,366
little-hearty-noodle-moraga-2,30367,367
pekoe-san-jose,30368,368
passion-t-snacks-and-desserts-san-jose,30369,369
t4-milpitas,30370,370
i-tea-burlingame-2,30371,371
ice3-creamery-fremont,30372,372
matcha-love-san-jose-6,30373,373
50-tea-oakland,30374,374
kee-wah-bakery-dublin,30375,375
boba-pub-san-jose,30376,376
hotpot-first-sunnyvale,30377,377
quickly-san-mateo,30378,378
teaspoon-san-francisco,30379,379
aroma-tapioca-tea-and-coffee-pleasanton,30380,380
the-tea-zone-and-fruit-bar-san-jose,30381,381
yodo-yogurt-campbell,30382,382
panda-express-mountain-view-2,30383,383
cocohodo-sunnyvale-2,30384,384
comebuy-tea-and-coffee-santa-clara,30385,385
t4-oakland,30386,386
pho-an-hoa-san-leandro,30387,387
omg-tea-san-francisco,30388,388
ice-monster-walnut-creek,30389,389
t4-tea-fremont-2,30390,390
the-pennywort-san-jose-5,30391,391
honey-bear-smoothie-tea-and-dessert-hayward,30392,392
quickly-brentwood-brentwood,30393,393
tpumps-burlingame,30394,394
t4-millbrae-10,30395,395
pho-saigon-city-pleasanton,30396,396
homeplate-boba-san-francisco,30397,397
bambu-san-jose-9,30398,398
bean-scene-cafe-fremont-2,30399,399
the-mix-creamery-dublin-2,30400,400
boba-ninja-berkeley,30401,401
little-heaven-deli-san-francisco,30402,402
quickly-san-lorenzo,30403,403
viet-nam-noodle-house-antioch-4,30404,404
quickly-antioch-2,30405,405
tea-press-berkeley-2,30406,406
bubble-tea-share-time-berkeley,30407,407
urbain-tea-fremont,30408,408
soyful-desserts-san-jose-8,30409,409
cream-san-mateo,30410,410
osaka-ramen-dublin,30411,411
teco-tea-and-coffee-bar-fremont,30412,412
saigon-cafe-livermore,30413,413
over-the-top-shop-frozen-yogurt-american-canyon,30414,414
d-t-dim-sum-and-tea-san-leandro,30415,415
mini-coffee-san-mateo-2,30416,416
honey-creme-and-tea-san-francisco,30417,417
t4-tea-for-u-fairfield,30418,418
snowflake-dublin,30419,419
pearl-cafe-mountain-view,30420,420
eggettes-san-mateo,30421,421
gong-cha-newark,30422,422
menchies-frozen-yogurt-livermore,30423,423
quickly-redwood-city,30424,424
pekoe-san-jose,30425,425
99-ranch-market-concord-2,30426,426
bubble-tea-time-saratoga,30427,427
mr-green-bubble-walnut-creek-2,30428,428
asha-tea-house-san-francisco,30429,429
sharetea-santa-clara-7,30430,430
aung-maylika-benicia-4,30431,431
sharetea-santa-clara-7,30432,432
quickly-milpitas-2,30433,433
alice-street-bakery-café-oakland-2,30434,434
t4-san-pablo-3,30435,435
tea-annie-mountain-view,30436,436
frostea-daly-city-2,30437,437
amakara-dublin,30438,438
steep-san-francisco-2,30439,439
yogurtland-palo-alto,30440,440
sisig-suisun-city-3,30441,441
sancha-bar-milpitas,30442,442
little-hearty-noodle-moraga-2,30443,443
ya-ua-yogurt-and-boba-tea-belmont-2,30444,444
t4-san-pablo-3,30445,445
qteabar-oakland,30446,446
yo-sushi-martinez,30447,447
moo-moo-yogurt-foster-city,30448,448
bambu-south-san-francisco,30449,449
i-tea-walnut-creek-3,30450,450
quickly-oakland-4,30451,451
sweet-indulgence-millbrae-3,30452,452
yo-sushi-martinez,30453,453
quickly-antioch-2,30454,454
tapioca-express-alameda,30455,455
plentea-san-francisco-san-francisco,30456,456
napa-noodles-napa,30457,457
99-ranch-market-pleasanton,30458,458
little-heaven-deli-san-francisco,30459,459
happy-lemon-burlingame-4,30460,460
teabo-café-davis,30461,461
sactomofo-sacramento-6,30462,462
t4-oakland,30463,463
e-tea-san-francisco,30464,464
hanoi-chicken-noodle-san-leandro,30465,465
quickly-san-rafael,30466,466
purple-kow-berkeley-2,30467,467
hot-spot-alameda,30468,468
ramen-dojo-san-mateo,30469,469
cooking-papa-restaurant-foster-city,30470,470
tea-hut-san-francisco-2,30471,471
tea-chansii-cupertino,30472,472
q-cup-fremont,30473,473
ontap-davis,30474,474
izzyas-frozen-custard-lafayette-2,30475,475
t4-fremont-8,30476,476
che-lo-union-city-2,30477,477
quickly-vacaville,30478,478
lv-vietnamese-pho-and-sandwiches-vallejo,30479,479
i-tea-walnut-creek-3,30480,480
craw-station-san-leandro,30481,481
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,30482,482
napa-noodles-napa,30483,483
china-kitchen-express-san-leandro,30484,484
bare-bowls-palo-alto,30485,485
pho-lee-hoa-phat-2-vallejo-3,30486,486
icicles-san-mateo,30487,487
sharetea-berkeley,30488,488
saratoga-bagels-saratoga,30489,489
cornology-walnut-creek-3,30490,490
westea-pleasanton,30491,491
antoines-cookie-shop-san-mateo-3,30492,492
creme-brewlee-san-mateo-2,30493,493
tpumps-san-francisco,30494,494
infinitea-san-francisco,30495,495
tea-chansii-cupertino,30496,496
amor-cafe-and-tea-san-jose,30497,497
gong-cha-san-jose-8,30498,498
tea-time-palo-alto,30499,499
milkcow-castro-valley,30500,500
meow-tea-san-jose,30501,501
sweet-gelato-tea-lounge-san-jose,30502,502
tutti-frutti-fairfield-2,30503,503
moo-moo-yogurt-foster-city,30504,504
tastea-san-jose-2,30505,505
sweet-orchid-fremont,30506,506
milk-and-honey-cafe-fremont,30507,507
the-tea-zone-and-fruit-bar-san-jose,30508,508
caface-newark-2,30509,509
boiling-point-san-mateo,30510,510
comebuy-tea-and-coffee-santa-clara,30511,511
sharetea-santa-clara-3,30512,512
mr-green-bubble-oakland,30513,513
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,30514,514
quickly-san-lorenzo,30515,515
hotpot-first-sunnyvale,30516,516
tea-six-fremont-2,30517,517
sweet-indulgence-millbrae-3,30518,518
pho-hoa-an-pleasant-hill,30519,519
vampire-penguin-featuring-jastea-san-jose,30520,520
suisun-seafood-center-suisun-city,30521,521
kee-wah-bakery-dublin,30522,522
boba-ninja-berkeley,30523,523
the-old-teahouse-davis-3,30524,524
plentea-san-francisco-san-francisco,30525,525
happy-lemon-fremont-2,30526,526
coupa-cafe-green-library-stanford,30527,527
lazi-cow-davis,30528,528
teaone-davis,30529,529
caffé-central-santa-clara,30530,530
tandoori-pizza-dublin,30531,531
kee-wah-bakery-dublin,30532,532
tutti-frutti-montclair-oakland,30533,533
sinceretea-san-jose-2,30534,534
teazentea-brentwood-3,30535,535
happy-lemon-cupertino,30536,536
ten-ren-tea-co-of-milpitas-milpitas,30537,537
the-sweet-booth-oakland,30538,538
i-tea-san-leandro-2,30539,539
tapioca-express-san-leandro,30540,540
quickly-pleasanton,30541,541
teasociety-san-jose,30542,542
polaris-ice-cream-rolls-hayward,30543,543
sweet-home-cafe-fremont-2,30544,544
blackball-desserts-union-city-union-city,30545,545
vampire-penguin-featuring-jastea-san-jose,30546,546
i-tea-dublin-dublin,30547,547
boba-ninja-berkeley,30548,548
jenjons-cafe-union-city,30549,549
sivans-cafe-hayward,30550,550
pho-new-saigon-foster-city,30551,551
ohana-express-redwood-city-2,30552,552
i-tea-pittsburg,30553,553
panache-caffe-lafayette,30554,554
q-tea-monster-newark,30555,555
sunshine-bakery-vallejo-3,30556,556
my-delights-fremont,30557,557
t4-san-ramon-2,30558,558
cafe-junction-pleasanton-3,30559,559
meow-tea-san-jose,30560,560
happy-lemon-berkeley-berkeley,30561,561
tpumps-foster-city,30562,562
mr-green-bubble-walnut-creek-2,30563,563
green-bamboo-restaurant-fairfield,30564,564
palm-thai-bistro-fairfield,30565,565
pho-saigon-garden-dublin,30566,566
che-lo-union-city-2,30567,567
t4-livermore-livermore-2,30568,568
t4-tea-for-u-fairfield,30569,569
pho-hoa-an-pleasant-hill,30570,570
jazen-tea-mountain-view-3,30571,571
black-pearl-san-jose-2,30572,572
tous-les-jours-santa-clara,30573,573
wing-man-oakland-3,30574,574
5-sweets-san-francisco,30575,575
50-tea-oakland,30576,576
berry-and-berry-yogurt-livermore,30577,577
pho-99-dublin-5,30578,578
over-the-top-shop-frozen-yogurt-american-canyon,30579,579
the-burrow-brisbane-4,30580,580
bubble-tea-time-saratoga,30581,581
bambu-newark-2,30582,582
matcha-love-san-jose-6,30583,583
hello-pho-concord,30584,584
cha-express-san-mateo,30585,585
happy-lemon-sunnyvale-2,30586,586
cafe-tapioca-dublin,30587,587
purple-kow-berkeley-2,30588,588
teaster-hayward-2,30589,589
super-cue-cafe-cupertino,30590,590
taza-deli-and-cafe-redwood-city,30591,591
quickly-sunnyvale-4,30592,592
jovie-coffee-and-pho-campbell,30593,593
gelato-firenze-and-qtea-bar-oakland,30594,594
clear-optometry-san-mateo,30595,595
peace-love-and-boba-vacaville,30596,596
search-tea-millbrae-5,30597,597
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,30598,598
alohana-hawaiian-grill-san-leandro,30599,599
teafans-sunnyvale,30600,600
teaspoon-redwood-city,30601,601
bambu-newark-2,30602,602
tapioca-express-san-leandro,30603,603
quickly-millbrae-4,30604,604
calibear-cyber-cafe-sunnyvale-6,30605,605
i-tea-walnut-creek-3,30606,606
teaspoon-palo-alto-7,30607,607
pure-tea-bar-san-jose,30608,608
verde-tea-cafe-mountain-view,30609,609
steep-san-francisco-2,30610,610
amakara-dublin,30611,611
milk-and-cookie-bar-castro-valley-3,30612,612
viet-nam-noodle-house-antioch-4,30613,613
quickly-hayward,30614,614
okashi-fusion-vacaville,30615,615
happiness-cafe-san-jose,30616,616
yo-sushi-martinez,30617,617
tj-cups-san-francisco-5,30618,618
saratoga-bagels-saratoga,30619,619
t4-millbrae-10,30620,620
bcute-tea-drinks-and-finger-foods-milpitas-2,30621,621
tea-factory-dublin-2,30622,622
aqua-club-dessert-and-beverage-san-bruno,30623,623
baotea-cafe-pleasanton-2,30624,624
milk-tea-lab-pleasant-hill,30625,625
little-heaven-deli-san-francisco,30626,626
sivans-cafe-hayward,30627,627
quickly-kobe-bento-richmond-2,30628,628
pearl-cafe-mountain-view,30629,629
world-wrapps-corte-madera-7,30630,630
teaspoon-milpitas,30631,631
t4-cupertino-cupertino,30632,632
top-that-frozen-yogurt-sonoma,30633,633
bambu-milpitas-7,30634,634
85-c-bakery-cafe-newark,30635,635
the-tea-zone-and-fruit-bar-san-jose,30636,636
sno-crave-teahouse-union-city,30637,637
suisun-seafood-center-suisun-city,30638,638
thai-kitchen-american-canyon,30639,639
halu-shabu-shabu-dublin,30640,640
quickly-milpitas-2,30641,641
joy-4-tea-union-city,30642,642
mandro-teahouse-newark-3,30643,643
t4-walnut-creek,30644,644
d-t-dim-sum-and-tea-san-leandro,30645,645
boba-pub-san-jose,30646,646
lees-sandwiches-dublin-2,30647,647
bar-code-santa-clara,30648,648
wild-berry-yogurt-menlo-park,30649,649
chick-and-tea-milpitas-4,30650,650
tea-world-pacifica,30651,651
eko-coffee-bar-and-tea-house-hayward,30652,652
tacos-jalisco-vallejo,30653,653
i-tea-san-jose,30654,654
bfresh-snacks-and-drinks-san-jose,30655,655
munch-hayward,30656,656
chowking-vallejo,30657,657
coupa-café-palo-alto-3,30658,658
teaspoon-palo-alto-7,30659,659
q-tea-monster-newark,30660,660
kee-wah-bakery-dublin,30661,661
teaspoon-santa-clara-7,30662,662
ocha-tea-café-and-restaurant-mountain-view-2,30663,663
storm-crepes-newark,30664,664
boba-ninja-berkeley,30665,665
t-and-bowl-oakland,30666,666
eko-coffee-bar-and-tea-house-hayward,30667,667
sharetea-santa-clara-7,30668,668
tapioca-express-san-jose-8,30669,669
teco-tea-and-coffee-bar-fremont,30670,670
keep-it-san-francisco-6,30671,671
tapioca-express-mountain-view,30672,672
chatime-foster-city,30673,673
simpletea-milpitas,30674,674
t4-livermore-livermore-2,30675,675
i-tea-pittsburg,30676,676
aroma-tapioca-tea-and-coffee-pleasanton,30677,677
quickly-san-lorenzo,30678,678
quickly-vallejo-12,30679,679
cuppa-san-francisco,30680,680
plentea-san-francisco-san-francisco,30681,681
t4-concord-concord,30682,682
t4-and-poke-walnut-creek,30683,683
sivans-cafe-hayward,30684,684
chatime-foster-city,30685,685
i-tea-san-jose,30686,686
sharetea-san-jose-3,30687,687
i-tea-burlingame-2,30688,688
coupa-café-lytton-palo-alto,30689,689
rrags-caffe-benicia,30690,690
aroma-coffee-and-snacks-milpitas,30691,691
sharetea-palo-alto-2,30692,692
sno-crave-tea-house-fremont,30693,693
sno-crave-teahouse-union-city,30694,694
ten-ren-tea-co-richmond,30695,695
fresh-nation-desserts-san-mateo-2,30696,696
tandoori-pizza-dublin,30697,697
verde-tea-house-cupertino-2,30698,698
jenjons-cafe-union-city,30699,699
tea-era-mountain-view-2,30700,700
happy-lemon-cupertino,30701,701
berry-and-berry-yogurt-livermore,30702,702
teatop-milpitas,30703,703
sweethoney-dessert-san-leandro-3,30704,704
gelato-firenze-and-qtea-bar-oakland,30705,705
soyful-desserts-san-jose-2,30706,706
infinitea-san-francisco,30707,707
t4-san-pablo-3,30708,708
blue-saigon-pittsburg,30709,709
i-tea-fremont-2,30710,710
happy-lemon-san-jose-5,30711,711
tastea-san-jose-2,30712,712
dessert-republic-san-mateo,30713,713
rojoz-gourmet-wraps-palo-alto-2,30714,714
o-honey-dublin,30715,715
taiwan-bento-oakland-4,30716,716
happy-lemon-fremont-2,30717,717
dragon-snow-el-sobrante,30718,718
world-wrapps-2-0-santa-clara,30719,719
steepers-campbell,30720,720
bambu-south-san-francisco,30721,721
quickly-concord-5,30722,722
sharetea-fremont-2,30723,723
cafe-tapioca-hercules,30724,724
t4-walnut-creek,30725,725
katea-san-jose,30726,726
menchies-frozen-yogurt-dublin,30727,727
cafe-taiwan-pleasanton-9,30728,728
rice-paper-bistro-livermore,30729,729
kingkat-bar-and-eatery-san-mateo-2,30730,730
bambu-union-city-2,30731,731
wonderful-dessert-and-cafe-san-francisco-2,30732,732
original-red-onion-vallejo-2,30733,733
tea-era-cupertino,30734,734
pho-lee-hoa-phat-fairfield,30735,735
world-wrapps-2-0-santa-clara,30736,736
